TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,79,1038,12.2,1.1,1099,377,843,44.7,50.8,13.1,8.0,11.8,2.3,46.9,96.6
Dallas Mavericks,79,940,10.7,1.1,996,350,780,44.9,51.9,13.8,6.0,12.7,2.8,47.4,100.0
Boston Celtics,78,781,9.1,1.0,790,277,634,43.7,50.7,12.2,8.8,11.3,2.2,45.1,89.7
Philadelphia 76ers,80,809,9.1,1.0,773,292,685,42.6,46.1,11.9,6.9,11.4,3.5,44.3,62.1
Oklahoma City Thunder,79,727,8.4,1.0,735,261,565,46.2,49.6,15.5,9.5,12.8,2.8,48.3,86.2
Phoenix Suns,78,720,8.4,0.9,683,260,584,44.5,46.2,12.5,9.7,11.0,3.3,45.1,55.2
New Orleans Pelicans,78,649,7.6,1.0,652,246,502,49.0,50.3,17.1,10.2,16.0,4.6,49.6,82.8
Milwaukee Bucks,78,648,7.5,1.0,625,213,497,42.9,46.5,17.0,9.3,14.8,2.9,46.0,65.5
Atlanta Hawks,79,612,6.7,1.0,596,231,498,46.4,51.3,9.2,11.1,8.0,1.6,44.8,72.4
Brooklyn Nets,79,673,7.7,0.9,594,208,537,38.7,42.6,12.2,9.5,11.3,1.5,41.3,27.6
Minnesota Timberwolves,79,635,7.4,0.9,589,218,498,43.8,47.2,12.6,10.9,11.5,1.9,44.6,48.3
Miami Heat,79,546,6.5,1.0,546,194,420,46.2,48.5,17.6,9.7,17.0,4.2,48.5,79.3
Los Angeles Lakers,79,602,6.9,0.9,545,194,489,39.7,43.6,14.1,7.6,13.0,3.0,42.5,44.8
New York Knicks,78,597,7.0,0.9,531,194,480,40.4,44.1,12.2,10.2,11.6,2.8,41.4,34.5
Orlando Magic,79,568,6.6,0.9,529,196,434,45.2,48.0,13.7,12.0,12.9,2.1,45.4,51.7
Utah Jazz,79,560,6.2,0.9,499,166,432,38.4,41.9,15.4,10.5,13.4,3.0,41.8,37.9
Houston Rockets,79,605,6.8,0.8,488,175,478,36.6,39.9,13.2,11.4,11.6,3.6,38.2,6.9
Portland Trail Blazers,79,604,6.8,0.8,476,171,482,35.5,38.8,11.3,10.8,9.4,1.8,37.4,0.0
Golden State Warriors,79,442,4.9,1.0,459,170,380,44.7,51.1,10.9,6.8,10.4,3.6,45.7,93.1
Washington Wizards,80,517,5.7,0.9,459,162,424,38.2,43.3,13.5,8.7,12.8,4.3,40.2,31.0
Chicago Bulls,79,461,5.3,1.0,448,157,359,43.7,46.4,15.6,9.5,14.3,3.0,46.6,69.0
Memphis Grizzlies,79,483,5.5,0.9,421,154,371,41.5,42.9,14.5,10.8,13.0,2.1,43.9,20.7
Denver Nuggets,79,480,5.6,0.8,406,162,403,40.2,42.4,10.8,7.3,10.0,2.1,41.0,10.3
Sacramento Kings,78,444,5.1,0.9,397,146,360,40.6,44.3,14.0,9.2,12.6,4.3,41.2,41.4
Cleveland Cavaliers,79,455,5.3,0.9,394,141,368,38.3,42.5,12.1,9.0,11.6,2.0,40.7,17.2
Indiana Pacers,79,395,4.4,1.0,393,148,323,45.8,50.2,12.4,8.9,11.6,3.0,46.3,75.9
Charlotte Hornets,79,453,5.3,0.9,386,146,369,39.6,42.4,11.0,10.6,10.2,3.1,40.2,13.8
Detroit Pistons,79,424,4.8,0.9,371,128,333,38.4,42.3,14.4,9.2,13.4,2.1,41.7,24.1
Toronto Raptors,79,413,4.7,0.8,333,128,322,39.8,40.8,11.1,13.1,9.4,2.2,40.0,3.4
San Antonio Spurs,79,347,3.9,1.0,330,119,287,41.5,46.3,12.4,7.5,11.0,2.6,43.5,58.6
