TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,7,85,10.9,1.29,110,36,67,53.7,65.7,16.5,5.9,12.9,1.2,57.6,96.6
LA Clippers,7,81,10.3,1.01,82,29,64,45.3,51.6,12.3,11.1,8.6,2.5,45.7,69.0
Brooklyn Nets,7,96,12.2,0.84,81,29,79,36.7,40.5,11.5,6.3,11.5,0.0,41.7,27.6
Boston Celtics,7,71,8.8,1.01,72,25,62,40.3,48.4,11.3,4.2,9.9,2.8,43.7,72.4
New Orleans Pelicans,8,68,7.6,0.97,66,24,52,46.2,47.1,17.6,13.2,16.2,7.4,45.6,62.1
Detroit Pistons,9,68,6.7,0.9,61,20,51,39.2,45.1,16.2,10.3,16.2,2.9,42.6,48.3
Sacramento Kings,7,43,5.4,1.4,60,19,34,55.9,69.1,23.3,4.7,20.9,7.0,58.1,100.0
Philadelphia 76ers,7,61,7.8,0.95,58,22,46,47.8,53.3,11.5,16.4,11.5,3.3,42.6,58.6
Los Angeles Lakers,8,55,6.2,1.04,57,23,49,46.9,52.0,7.3,3.6,7.3,0.0,49.1,82.8
Portland Trail Blazers,7,65,8.2,0.86,56,23,54,42.6,42.6,10.8,9.2,6.2,3.1,43.1,34.5
Oklahoma City Thunder,7,61,7.9,0.89,54,15,45,33.3,37.8,18.0,9.8,13.1,1.6,41.0,41.4
Milwaukee Bucks,6,45,6.7,1.13,51,17,33,51.5,59.1,20.0,8.9,17.8,2.2,53.3,93.1
Phoenix Suns,8,51,5.6,1.0,51,18,38,47.4,47.4,15.7,11.8,15.7,2.0,49.0,65.5
Miami Heat,7,47,6.1,1.06,50,18,36,50.0,54.2,17.0,8.5,17.0,2.1,53.2,89.7
Chicago Bulls,8,54,6.0,0.91,49,16,40,40.0,46.3,11.1,14.8,9.3,0.0,40.7,51.7
Utah Jazz,9,63,5.9,0.78,49,14,45,31.1,34.4,17.5,12.7,15.9,1.6,38.1,17.2
Minnesota Timberwolves,7,53,6.8,0.81,43,16,43,37.2,39.5,9.4,9.4,9.4,0.0,39.6,24.1
Denver Nuggets,8,46,5.3,0.89,41,19,41,46.3,47.6,6.5,4.3,6.5,0.0,45.7,44.8
Toronto Raptors,8,48,5.3,0.79,38,16,33,48.5,48.5,8.3,25.0,8.3,2.1,39.6,20.7
Golden State Warriors,8,49,5.4,0.78,38,15,43,34.9,39.5,4.1,8.2,4.1,0.0,34.7,13.8
Indiana Pacers,7,34,4.1,1.03,35,12,25,48.0,54.0,11.8,14.7,11.8,0.0,47.1,75.9
New York Knicks,7,60,7.4,0.58,35,13,46,28.3,30.4,10.0,15.0,8.3,1.7,30.0,3.4
Washington Wizards,6,48,6.8,0.67,32,12,36,33.3,37.5,10.4,14.6,10.4,0.0,35.4,6.9
Memphis Grizzlies,7,30,3.7,1.03,31,14,24,58.3,58.3,10.0,13.3,10.0,3.3,50.0,79.3
Atlanta Hawks,7,35,4.2,0.86,30,10,26,38.5,42.3,14.3,11.4,8.6,0.0,42.9,31.0
Cleveland Cavaliers,7,40,5.1,0.75,30,11,31,35.5,35.5,17.5,5.0,17.5,0.0,42.5,10.3
Charlotte Hornets,7,30,3.7,0.93,28,10,26,38.5,44.2,10.0,3.3,10.0,0.0,43.3,55.2
San Antonio Spurs,8,25,2.7,1.04,26,9,20,45.0,47.5,16.0,8.0,16.0,4.0,48.0,86.2
Houston Rockets,7,29,3.8,0.86,25,10,26,38.5,42.3,6.9,3.4,6.9,0.0,41.4,37.9
Orlando Magic,7,44,5.5,0.55,24,10,30,33.3,33.3,9.1,25.0,9.1,2.3,27.3,0.0
