TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,75,976,12.1,1.1,1042,358,792,45.2,51.5,13.1,8.1,11.7,2.4,47.2,100.0
Dallas Mavericks,75,880,10.6,1.1,928,326,737,44.2,51.2,13.9,5.3,12.6,3.0,47.0,96.6
Boston Celtics,74,744,9.1,1.0,759,266,605,44.0,51.1,12.4,8.6,11.4,2.3,45.4,86.2
Philadelphia 76ers,76,767,9.1,1.0,729,276,649,42.5,45.8,12.0,7.0,11.5,3.7,44.1,58.6
Oklahoma City Thunder,75,706,8.5,1.0,721,256,550,46.5,49.9,15.7,9.2,12.9,2.8,48.7,89.7
Phoenix Suns,74,673,8.2,1.0,641,243,548,44.3,46.1,12.6,9.2,11.3,3.3,45.3,62.1
New Orleans Pelicans,74,614,7.5,1.0,622,234,476,49.2,50.5,17.4,9.9,16.3,4.9,49.8,82.8
Milwaukee Bucks,74,612,7.4,1.0,587,198,468,42.3,45.8,17.2,9.2,15.0,2.8,45.9,65.5
Atlanta Hawks,75,572,6.6,1.0,574,220,465,47.3,52.6,9.8,10.7,8.6,1.7,46.0,79.3
Minnesota Timberwolves,75,618,7.6,0.9,571,210,484,43.4,46.8,12.8,10.7,11.7,1.8,44.5,48.3
Brooklyn Nets,76,649,7.7,0.9,568,197,515,38.3,42.1,12.5,9.7,11.6,1.5,41.0,27.6
Miami Heat,75,513,6.4,1.0,512,183,396,46.2,48.4,17.2,9.4,16.6,3.7,48.7,75.9
Los Angeles Lakers,75,561,6.7,0.9,508,183,459,39.9,43.9,13.5,7.8,12.5,3.2,42.2,44.8
Orlando Magic,75,534,6.5,0.9,500,186,410,45.4,48.2,13.7,11.6,12.7,2.1,45.7,55.2
New York Knicks,74,564,6.9,0.9,488,179,453,39.5,42.8,12.1,10.5,11.3,2.8,40.4,17.2
Utah Jazz,76,541,6.2,0.9,479,158,417,37.9,41.4,15.5,10.5,13.7,3.1,41.4,37.9
Houston Rockets,75,580,6.8,0.8,478,172,457,37.6,41.0,13.3,11.6,11.6,3.6,39.0,6.9
Portland Trail Blazers,75,585,6.9,0.8,459,165,465,35.5,38.8,11.3,11.1,9.6,1.9,37.3,0.0
Chicago Bulls,76,448,5.4,1.0,442,154,350,44.0,46.7,16.1,8.9,14.7,3.1,47.3,69.0
Washington Wizards,76,500,5.8,0.9,442,156,411,38.0,42.9,13.6,8.4,12.8,4.2,40.2,34.5
Golden State Warriors,75,412,4.8,1.0,426,156,353,44.2,50.7,11.2,7.0,10.7,3.9,45.1,93.1
Memphis Grizzlies,75,460,5.5,0.9,400,146,351,41.6,42.7,14.8,11.1,13.3,2.2,43.9,24.1
Denver Nuggets,76,470,5.7,0.8,398,159,395,40.3,42.5,10.9,7.2,10.0,2.1,41.1,10.3
Sacramento Kings,74,423,5.1,0.9,381,140,342,40.9,44.7,14.2,9.5,12.8,4.5,41.4,41.4
Cleveland Cavaliers,76,440,5.3,0.9,381,136,355,38.3,42.5,12.3,9.1,11.8,2.0,40.7,20.7
Charlotte Hornets,75,440,5.4,0.9,376,144,360,40.0,42.9,10.5,10.7,9.5,3.0,40.2,13.8
Indiana Pacers,75,372,4.4,1.0,371,139,301,46.2,50.5,12.9,9.4,12.1,3.2,46.5,72.4
Detroit Pistons,75,402,4.8,0.9,355,122,312,39.1,43.1,14.7,9.7,13.7,2.0,42.3,31.0
Toronto Raptors,75,387,4.6,0.8,311,121,304,39.8,41.0,10.9,12.9,9.0,2.3,39.8,3.4
San Antonio Spurs,76,331,3.8,0.9,308,111,275,40.4,45.1,12.1,7.3,10.6,2.4,42.6,51.7
