TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,21,230,9.7,1.09,250,85,187,45.5,53.7,14.3,7.8,12.6,3.5,47.4,93.1
LA Clippers,21,246,10.6,1.01,248,84,198,42.4,46.5,14.6,7.3,12.6,2.4,46.3,75.9
Brooklyn Nets,21,216,9.2,0.93,201,70,179,39.1,43.9,12.0,6.0,11.6,0.9,43.5,48.3
Philadelphia 76ers,21,198,8.3,1.0,199,73,157,46.5,51.0,14.6,10.1,14.6,4.0,47.0,72.4
Boston Celtics,20,185,8.4,0.98,182,66,154,42.9,50.3,11.4,8.1,10.8,2.7,43.8,69.0
Milwaukee Bucks,21,183,7.7,0.97,178,61,135,45.2,49.6,16.4,11.5,13.1,1.6,46.4,62.1
Oklahoma City Thunder,21,166,7.1,1.07,177,60,129,46.5,50.8,16.9,9.0,13.3,3.6,49.4,89.7
New Orleans Pelicans,22,166,6.7,0.93,154,60,131,45.8,46.6,17.5,9.6,15.1,6.0,45.8,44.8
Miami Heat,22,145,6.1,1.05,152,53,111,47.7,50.5,17.9,8.3,17.2,2.8,51.0,82.8
Phoenix Suns,20,167,7.5,0.91,152,53,131,40.5,42.7,15.0,10.2,13.8,3.6,43.1,37.9
Atlanta Hawks,21,150,6.1,0.97,145,52,122,42.6,49.2,10.0,8.7,8.0,0.0,44.7,58.6
Los Angeles Lakers,22,149,6.1,0.95,142,52,122,42.6,46.7,12.1,8.1,10.7,2.0,45.0,55.2
Orlando Magic,22,153,6.2,0.88,134,50,109,45.9,47.7,15.0,17.0,13.7,3.3,43.8,27.6
Minnesota Timberwolves,21,146,6.3,0.88,129,51,118,43.2,45.3,9.6,10.3,9.6,0.7,43.8,31.0
Portland Trail Blazers,21,161,6.7,0.78,126,47,129,36.4,38.4,11.2,11.8,8.1,3.1,37.3,6.9
Chicago Bulls,23,146,5.8,0.86,125,44,118,37.3,41.1,12.3,9.6,11.6,2.7,39.7,24.1
Indiana Pacers,19,106,4.8,1.13,120,46,90,51.1,55.6,11.3,6.6,10.4,2.8,51.9,96.6
Denver Nuggets,23,143,5.7,0.81,116,48,120,40.0,42.1,10.5,7.0,10.5,1.4,40.6,20.7
Sacramento Kings,18,99,4.9,1.16,115,41,79,51.9,59.5,21.2,9.1,19.2,10.1,50.5,100.0
Memphis Grizzlies,21,117,5.0,0.97,114,39,86,45.3,47.1,16.2,12.0,15.4,1.7,47.0,65.5
Detroit Pistons,22,118,4.7,0.93,110,36,87,41.4,47.1,16.1,12.7,14.4,2.5,44.1,51.7
Houston Rockets,19,103,5.0,1.06,109,42,87,48.3,51.1,14.6,6.8,13.6,5.8,49.5,86.2
Golden State Warriors,22,118,4.6,0.91,107,39,101,38.6,45.0,8.5,8.5,7.6,2.5,39.0,34.5
Utah Jazz,22,133,5.2,0.8,106,34,104,32.7,36.5,14.3,9.8,13.5,2.3,37.6,17.2
New York Knicks,20,135,6.0,0.79,106,40,106,37.7,40.6,11.1,12.6,10.4,2.2,37.8,10.3
Charlotte Hornets,20,107,4.7,0.93,99,35,91,38.5,41.8,12.1,5.6,11.2,2.8,42.1,41.4
Cleveland Cavaliers,22,125,5.1,0.79,99,32,91,35.2,39.0,16.8,12.0,16.8,1.6,40.0,13.8
Toronto Raptors,22,140,5.6,0.7,98,39,106,36.8,37.3,8.6,17.1,7.9,1.4,35.0,3.4
Washington Wizards,21,129,5.5,0.67,87,32,104,30.8,34.6,10.1,12.4,10.1,3.1,31.8,0.0
San Antonio Spurs,21,77,3.2,1.01,78,30,68,44.1,47.8,10.4,2.6,9.1,1.3,48.1,79.3
