TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,31,380,11.1,1.1,411,135,304,44.4,50.2,15.0,7.4,12.6,2.4,48.2,89.7
Dallas Mavericks,33,366,9.9,1.0,378,133,304,43.8,50.7,13.4,6.8,12.0,3.3,45.6,82.8
Philadelphia 76ers,32,329,9.1,1.1,359,137,270,50.7,54.4,15.2,7.9,14.6,5.2,51.1,96.6
Brooklyn Nets,32,311,8.6,0.9,294,100,251,39.8,44.6,13.5,7.7,12.9,1.9,43.7,55.2
Oklahoma City Thunder,30,253,7.6,1.1,275,97,204,47.5,51.7,15.4,7.5,11.9,3.6,50.2,93.1
Boston Celtics,30,280,8.4,1.0,271,95,232,40.9,48.1,12.1,7.9,11.1,2.9,42.9,62.1
Milwaukee Bucks,31,261,7.4,1.0,263,89,192,46.4,50.0,19.2,11.1,16.1,3.8,47.9,69.0
New Orleans Pelicans,31,251,7.2,1.0,254,92,192,47.9,49.2,19.1,9.6,17.1,5.2,49.4,75.9
Miami Heat,32,224,6.5,1.0,226,79,170,46.5,49.1,18.3,9.4,17.4,3.6,49.1,72.4
Atlanta Hawks,31,220,6.1,1.0,221,80,179,44.7,50.8,10.9,9.1,9.1,1.4,45.9,65.5
Minnesota Timberwolves,31,236,7.0,0.9,212,82,194,42.3,45.6,10.2,9.3,9.7,1.7,43.2,31.0
Phoenix Suns,30,239,7.2,0.9,211,70,182,38.5,40.4,16.3,10.9,14.6,3.3,42.3,20.7
Orlando Magic,31,217,6.2,0.9,196,71,159,44.7,47.2,15.7,13.8,14.7,2.8,45.2,34.5
Los Angeles Lakers,32,209,5.9,0.9,193,71,172,41.3,45.1,12.0,8.1,11.0,2.4,43.5,44.8
New York Knicks,31,206,5.9,0.9,192,68,160,42.5,46.6,14.6,10.2,13.6,2.4,44.2,51.7
Portland Trail Blazers,31,232,6.6,0.8,186,69,190,36.3,38.7,10.8,9.9,8.6,2.6,37.9,3.4
Chicago Bulls,34,206,5.5,0.9,184,67,164,40.9,43.6,12.6,9.7,11.7,1.9,43.2,24.1
Charlotte Hornets,30,198,5.9,0.9,177,65,162,40.1,42.9,12.1,9.1,11.1,3.0,41.9,27.6
Sacramento Kings,29,170,5.2,1.0,174,62,139,44.6,50.7,17.6,8.2,15.9,7.6,45.3,79.3
Memphis Grizzlies,31,190,5.5,0.9,173,64,143,44.8,45.8,13.2,13.2,12.1,1.6,44.7,41.4
Golden State Warriors,32,185,5.0,0.9,172,64,159,40.3,45.6,9.2,7.6,8.6,2.7,41.1,48.3
Denver Nuggets,34,200,5.3,0.9,172,73,169,43.2,45.0,9.0,8.0,9.0,1.5,42.5,17.2
Houston Rockets,30,187,5.6,0.9,170,62,149,41.6,45.3,13.4,10.7,11.8,3.7,42.8,37.9
Utah Jazz,33,197,5.2,0.8,164,54,158,34.2,37.3,13.7,8.1,13.2,2.0,39.1,10.3
Indiana Pacers,30,147,4.3,1.1,163,61,124,49.2,53.6,13.6,6.8,12.9,4.8,49.7,100.0
Detroit Pistons,32,166,4.6,0.9,157,52,125,41.6,46.4,17.5,10.2,15.7,3.0,45.2,58.6
Cleveland Cavaliers,32,187,5.2,0.8,157,51,141,36.2,39.4,17.1,9.1,16.6,1.6,41.7,13.8
Washington Wizards,31,192,5.5,0.8,156,56,155,36.1,41.3,11.5,10.4,10.9,2.6,38.0,6.9
Toronto Raptors,32,181,5.0,0.7,135,55,138,39.9,40.6,8.3,17.1,7.2,1.7,37.0,0.0
San Antonio Spurs,31,116,3.3,1.0,120,45,99,45.5,49.5,12.1,4.3,11.2,1.7,49.1,86.2
