TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,35,446,11.6,1.1,480,162,360,45.0,50.8,13.7,7.6,11.7,2.0,48.0,93.1
Dallas Mavericks,37,419,10.0,1.0,430,152,349,43.6,50.1,13.4,6.7,11.9,3.3,45.3,82.8
Philadelphia 76ers,35,364,9.2,1.0,382,143,295,48.5,51.9,15.4,8.2,14.6,4.7,49.5,89.7
Oklahoma City Thunder,34,294,7.8,1.1,334,119,235,50.6,54.9,16.3,8.2,12.6,4.4,52.4,100.0
Boston Celtics,34,321,8.4,1.0,319,109,261,41.8,49.2,13.4,8.4,12.1,3.1,43.6,65.5
Brooklyn Nets,37,335,8.0,1.0,319,108,270,40.0,44.6,13.7,7.5,13.1,1.8,44.2,51.7
Milwaukee Bucks,35,287,7.2,1.0,289,98,212,46.2,50.0,18.8,10.8,15.3,3.5,48.1,72.4
New Orleans Pelicans,36,282,7.0,1.0,281,104,219,47.5,48.9,17.4,9.6,15.6,4.6,48.6,69.0
Atlanta Hawks,35,257,6.3,1.0,261,96,210,45.7,51.4,11.7,8.9,9.7,2.3,46.3,75.9
Minnesota Timberwolves,35,272,7.1,0.9,255,97,219,44.3,47.7,11.8,9.9,11.4,2.2,45.2,44.8
Orlando Magic,36,269,6.6,0.9,239,87,198,43.9,46.7,14.9,14.1,14.1,2.6,43.9,27.6
Miami Heat,35,240,6.3,1.0,236,83,183,45.4,47.8,17.9,9.2,17.1,3.3,48.3,62.1
Phoenix Suns,35,268,6.9,0.9,236,79,203,38.9,40.6,16.4,10.8,14.9,3.0,42.9,24.1
Los Angeles Lakers,36,238,6.0,0.9,224,83,196,42.3,46.2,12.6,8.0,11.8,2.9,44.5,48.3
Portland Trail Blazers,35,269,6.7,0.8,222,83,220,37.7,40.9,10.4,10.4,8.6,2.6,38.7,6.9
New York Knicks,35,231,5.9,0.9,215,76,177,42.9,46.9,14.3,11.3,13.0,2.2,44.2,37.9
Utah Jazz,37,238,5.5,0.9,213,72,191,37.7,41.4,14.3,8.4,13.0,2.9,41.6,34.5
Memphis Grizzlies,36,225,5.6,0.9,210,74,166,44.6,46.1,15.1,12.4,12.9,1.3,46.2,41.4
Houston Rockets,34,231,6.1,0.9,206,76,184,41.3,44.8,12.6,10.8,10.8,3.0,42.4,31.0
Sacramento Kings,34,193,5.0,1.0,197,71,161,44.1,49.7,17.1,7.3,15.5,7.8,45.1,79.3
Golden State Warriors,36,201,4.9,1.0,193,72,175,41.1,46.9,9.5,7.0,9.0,3.5,41.8,58.6
Denver Nuggets,38,227,5.5,0.8,193,81,192,42.2,44.0,9.3,7.9,9.3,1.8,41.9,10.3
Detroit Pistons,36,199,4.9,1.0,191,63,151,41.7,46.7,17.6,9.0,15.6,2.5,46.2,55.2
Charlotte Hornets,33,217,5.9,0.9,187,70,178,39.3,41.9,11.1,9.7,10.1,2.8,40.6,13.8
Chicago Bulls,37,215,5.3,0.9,186,68,173,39.3,41.9,12.1,9.3,11.2,1.9,41.9,17.2
Indiana Pacers,34,165,4.2,1.1,183,68,141,48.2,52.8,13.3,6.7,12.7,5.5,49.1,96.6
Cleveland Cavaliers,36,205,5.1,0.9,180,60,157,38.2,42.0,16.1,8.8,15.6,1.5,42.9,20.7
Washington Wizards,35,220,5.6,0.8,172,62,179,34.6,39.7,10.9,10.5,10.0,2.7,36.4,0.0
Toronto Raptors,36,207,5.1,0.8,163,66,159,41.5,42.1,9.2,16.4,8.2,2.4,38.6,3.4
San Antonio Spurs,35,137,3.4,1.0,141,54,118,45.8,49.6,11.7,4.4,10.9,2.2,48.9,86.2
