TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,67,883,12.2,1.1,939,321,713,45.0,51.3,13.0,8.4,11.4,2.2,47.0,100.0
Dallas Mavericks,68,794,10.5,1.1,839,290,658,44.1,50.7,15.0,5.4,13.6,3.3,47.4,93.1
Oklahoma City Thunder,67,645,8.8,1.1,683,241,509,47.3,50.9,16.3,7.9,13.5,3.1,50.4,96.6
Philadelphia 76ers,67,685,9.2,1.0,661,250,579,43.2,46.3,12.6,6.9,12.0,3.9,44.8,62.1
Boston Celtics,66,649,8.9,1.0,651,229,533,43.0,50.2,11.9,8.5,10.8,2.5,44.2,75.9
Phoenix Suns,67,618,8.3,1.0,593,224,502,44.6,46.2,13.1,9.1,11.7,3.4,45.8,58.6
Milwaukee Bucks,67,558,7.5,1.0,548,183,423,43.3,46.7,18.1,9.0,15.8,2.9,47.1,65.5
Minnesota Timberwolves,67,566,7.8,1.0,542,199,444,44.8,48.4,12.9,10.6,11.8,1.9,45.9,55.2
New Orleans Pelicans,66,534,7.3,1.0,540,206,422,48.8,50.0,16.7,9.4,15.4,5.1,49.6,79.3
Atlanta Hawks,67,515,6.6,1.0,522,197,417,47.2,52.8,10.1,10.7,8.7,1.7,46.2,82.8
Brooklyn Nets,68,576,7.6,0.9,499,172,460,37.4,41.4,12.3,9.5,11.3,1.7,40.3,10.3
Miami Heat,67,458,6.4,1.0,452,161,350,46.0,47.9,17.5,9.6,16.8,3.5,48.7,69.0
Orlando Magic,68,480,6.4,0.9,452,166,365,45.5,48.4,14.4,11.7,13.3,2.1,46.0,44.8
Utah Jazz,67,476,6.2,0.9,449,149,367,40.6,44.3,16.4,10.1,14.7,3.6,43.9,48.3
Los Angeles Lakers,67,495,6.7,0.9,442,159,404,39.4,43.6,13.3,8.1,12.3,3.0,41.6,34.5
New York Knicks,66,481,6.6,0.9,430,155,384,40.4,44.0,12.9,10.2,12.1,2.9,41.8,37.9
Portland Trail Blazers,67,535,7.1,0.8,425,154,427,36.1,39.2,11.4,10.7,9.5,1.9,37.9,0.0
Houston Rockets,67,514,6.8,0.8,417,150,398,37.7,40.7,13.2,12.6,11.7,3.3,38.9,6.9
Chicago Bulls,68,390,5.2,1.0,385,136,307,44.3,47.2,15.4,9.0,14.4,3.1,47.2,72.4
Golden State Warriors,66,378,5.0,1.0,384,141,324,43.5,49.8,11.1,7.1,10.6,4.0,44.4,89.7
Washington Wizards,68,432,5.6,0.9,376,131,349,37.5,42.7,14.1,9.5,13.2,4.4,39.6,20.7
Denver Nuggets,68,418,5.6,0.9,366,149,354,42.1,44.4,10.8,6.9,10.3,2.4,42.3,27.6
Charlotte Hornets,68,413,5.6,0.9,359,138,341,40.5,43.5,10.4,9.9,9.4,2.9,40.9,13.8
Memphis Grizzlies,68,406,5.4,0.9,355,130,308,42.2,43.3,14.8,11.6,13.1,2.2,44.1,24.1
Cleveland Cavaliers,67,400,5.5,0.9,348,124,322,38.5,42.9,12.0,9.0,11.5,1.5,41.0,17.2
Sacramento Kings,65,373,5.1,0.9,340,126,302,41.7,45.9,14.2,9.9,12.6,5.1,41.6,41.4
Indiana Pacers,67,331,4.3,1.0,336,127,269,47.2,51.5,13.0,9.4,12.4,3.6,47.1,86.2
Detroit Pistons,67,359,4.8,0.9,316,110,280,39.3,43.2,14.5,9.7,13.4,2.2,42.1,31.0
Toronto Raptors,68,362,4.7,0.8,288,112,285,39.3,40.2,11.0,12.7,9.1,2.5,39.5,3.4
San Antonio Spurs,68,296,3.8,1.0,282,102,246,41.5,46.5,11.8,7.1,10.5,2.0,43.6,51.7
