TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,23,260,10.0,1.1,285,98,214,45.8,53.5,14.2,6.9,12.7,3.5,48.1,93.1
LA Clippers,23,268,10.6,1.0,270,91,217,41.9,45.9,14.6,6.7,12.3,2.2,46.3,72.4
Philadelphia 76ers,23,223,8.5,1.0,232,86,178,48.3,52.5,15.2,9.9,15.2,4.9,48.4,79.3
Brooklyn Nets,23,237,9.2,1.0,227,79,196,40.3,45.2,12.7,5.9,12.2,1.3,44.7,48.3
Milwaukee Bucks,23,202,7.7,1.0,195,64,147,43.5,47.6,18.3,11.4,14.9,2.5,46.0,51.7
Boston Celtics,21,193,8.3,1.0,190,68,160,42.5,49.7,11.9,7.8,10.9,2.6,44.0,65.5
Oklahoma City Thunder,22,176,7.2,1.1,189,65,138,47.1,51.4,16.5,9.1,13.1,4.0,49.4,89.7
New Orleans Pelicans,24,188,7.0,1.0,182,69,147,46.9,47.6,18.6,9.6,16.0,6.4,47.3,55.2
Phoenix Suns,23,185,7.3,0.9,171,60,144,41.7,43.8,15.1,10.8,13.5,3.8,43.8,34.5
Miami Heat,24,154,5.9,1.1,163,56,117,47.9,50.4,18.2,8.4,17.5,2.6,51.3,86.2
Atlanta Hawks,23,165,6.1,1.0,160,58,134,43.3,49.6,9.7,9.1,7.9,0.0,44.8,60.7
Los Angeles Lakers,24,165,6.2,0.9,154,57,135,42.2,45.9,11.5,8.5,10.3,1.8,44.2,37.9
Orlando Magic,23,161,6.2,0.9,142,53,115,46.1,47.8,14.9,16.8,13.7,3.1,44.1,31.0
Chicago Bulls,25,162,5.8,0.9,139,49,130,37.7,41.2,12.3,9.9,11.1,2.5,40.1,24.1
Portland Trail Blazers,22,168,6.7,0.8,138,49,133,36.8,39.1,12.5,11.3,9.5,3.0,38.7,13.8
Indiana Pacers,21,117,4.8,1.2,135,51,99,51.5,56.1,12.8,6.8,12.0,4.3,52.1,100.0
Memphis Grizzlies,23,135,5.3,1.0,135,48,102,47.1,48.5,15.6,11.1,14.1,2.2,48.1,69.0
Minnesota Timberwolves,22,154,6.4,0.9,135,53,125,42.4,44.4,9.7,9.7,9.7,0.6,43.5,27.6
Denver Nuggets,25,151,5.5,0.9,129,53,127,41.7,44.1,10.6,6.6,10.6,1.3,42.4,20.7
Detroit Pistons,24,132,4.9,1.0,128,43,98,43.9,49.0,15.9,12.1,14.4,2.3,46.2,60.7
Sacramento Kings,21,113,4.8,1.1,127,46,93,49.5,56.5,19.5,8.0,17.7,9.7,48.7,96.6
New York Knicks,22,144,5.8,0.8,118,45,114,39.5,42.5,11.1,12.5,10.4,2.8,38.9,10.3
Utah Jazz,24,145,5.2,0.8,117,39,115,33.9,37.8,13.1,9.7,12.4,2.1,37.9,6.9
Golden State Warriors,23,124,4.6,0.9,116,42,106,39.6,45.8,9.7,8.1,8.9,3.2,40.3,41.4
Charlotte Hornets,22,122,5.0,0.9,115,42,102,41.2,45.1,10.7,8.2,9.8,2.5,42.6,44.8
Cleveland Cavaliers,24,135,5.1,0.8,114,35,97,36.1,39.7,19.3,11.1,18.5,2.2,42.2,17.2
Houston Rockets,21,107,4.6,1.0,112,43,88,48.9,51.7,15.0,8.4,14.0,5.6,49.5,82.8
Toronto Raptors,24,146,5.4,0.7,106,42,111,37.8,38.3,8.9,16.4,7.5,1.4,36.3,3.4
Washington Wizards,23,138,5.3,0.7,95,35,111,31.5,35.6,10.1,12.3,9.4,2.9,32.6,0.0
San Antonio Spurs,23,85,3.2,1.0,88,34,75,45.3,49.3,10.6,2.4,9.4,1.2,49.4,75.9
