TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,32,400,11.4,1.1,437,147,322,45.7,51.4,14.2,7.5,12.0,2.3,48.8,93.1
Dallas Mavericks,34,381,10.0,1.0,389,136,317,42.9,49.7,13.4,6.6,12.1,3.1,45.1,79.3
Philadelphia 76ers,32,329,9.1,1.1,359,137,270,50.7,54.4,15.2,7.9,14.6,5.2,51.1,89.7
Brooklyn Nets,33,319,8.6,0.9,299,100,256,39.1,43.8,14.1,7.5,13.5,1.9,43.6,51.7
Oklahoma City Thunder,31,262,7.7,1.1,290,102,210,48.6,52.9,15.6,7.6,11.8,3.4,51.1,96.6
Boston Celtics,31,288,8.3,1.0,279,97,237,40.9,47.9,12.8,7.6,11.8,2.8,43.1,62.1
Milwaukee Bucks,32,267,7.3,1.0,270,92,198,46.5,50.3,18.7,10.9,15.7,3.7,47.9,75.9
New Orleans Pelicans,32,258,7.2,1.0,260,95,198,48.0,49.2,18.6,9.7,16.7,5.0,49.2,72.4
Miami Heat,33,231,6.5,1.0,230,80,174,46.0,48.6,18.6,9.5,17.7,3.5,48.9,65.5
Atlanta Hawks,32,229,6.1,1.0,229,84,185,45.4,51.4,10.9,9.6,9.2,1.3,45.9,69.0
Minnesota Timberwolves,32,247,7.1,0.9,229,88,203,43.3,47.0,10.5,8.9,10.1,1.6,44.5,41.4
Phoenix Suns,32,251,7.1,0.9,221,73,190,38.4,40.3,16.7,10.8,15.1,3.2,42.6,17.2
Los Angeles Lakers,33,219,6.0,1.0,211,78,181,43.1,47.0,12.3,7.8,11.4,2.7,45.2,58.6
Orlando Magic,32,225,6.3,0.9,204,75,167,44.9,47.3,15.1,13.3,14.2,2.7,45.3,31.0
New York Knicks,32,213,5.9,0.9,200,71,165,43.0,47.0,14.6,10.3,13.6,2.3,44.6,55.2
Portland Trail Blazers,32,239,6.5,0.8,188,70,195,35.9,38.2,10.5,10.5,8.4,2.5,37.2,3.4
Chicago Bulls,34,206,5.5,0.9,184,67,164,40.9,43.6,12.6,9.7,11.7,1.9,43.2,24.1
Memphis Grizzlies,32,196,5.5,0.9,183,66,146,45.2,46.2,14.3,12.8,12.8,1.5,45.9,48.3
Charlotte Hornets,31,204,5.9,0.9,183,68,168,40.5,43.2,11.8,8.8,10.8,2.9,42.2,27.6
Sacramento Kings,30,178,5.3,1.0,182,65,146,44.5,50.3,17.4,7.9,15.7,7.3,45.5,82.8
Houston Rockets,31,194,5.6,0.9,177,64,154,41.6,45.5,13.4,10.8,11.3,3.6,42.8,34.5
Denver Nuggets,35,205,5.3,0.9,177,75,174,43.1,45.1,8.8,7.8,8.8,1.5,42.4,13.8
Cleveland Cavaliers,33,196,5.3,0.9,173,58,150,38.7,42.3,16.3,8.7,15.8,1.5,43.4,20.7
Golden State Warriors,32,185,5.0,0.9,172,64,159,40.3,45.6,9.2,7.6,8.6,2.7,41.1,44.8
Indiana Pacers,31,151,4.2,1.1,170,63,128,49.2,53.5,13.9,6.6,13.2,5.3,50.3,100.0
Utah Jazz,34,202,5.2,0.8,169,56,163,34.4,37.7,13.4,7.9,12.9,2.0,39.1,10.3
Detroit Pistons,33,172,4.6,0.9,159,52,129,40.3,45.0,17.4,10.5,15.7,2.9,44.2,37.9
Washington Wizards,32,194,5.4,0.8,156,56,157,35.7,40.8,11.3,10.3,10.8,2.6,37.6,6.9
Toronto Raptors,33,188,5.1,0.8,145,59,145,40.7,41.4,9.0,16.5,8.0,2.7,37.8,0.0
San Antonio Spurs,32,118,3.2,1.0,121,45,100,45.0,49.0,12.7,4.2,11.9,1.7,49.2,86.2
