TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,17,204,10.7,1.12,228,79,169,46.7,55.0,13.2,7.4,11.3,3.4,48.5,93.1
LA Clippers,16,195,10.9,0.95,186,62,154,40.3,43.8,14.4,8.7,11.8,2.1,44.1,58.6
Boston Celtics,18,174,8.7,0.99,172,63,145,43.4,50.7,11.5,8.0,10.9,2.9,44.3,82.8
Brooklyn Nets,17,176,9.3,0.91,160,54,142,38.0,43.3,12.5,7.4,12.5,0.6,42.6,41.4
Philadelphia 76ers,17,157,8.1,0.95,150,57,124,46.0,50.4,12.7,12.1,12.7,3.8,44.6,65.5
Milwaukee Bucks,18,154,7.6,0.95,147,52,116,44.8,48.7,16.2,10.4,12.3,1.9,46.1,62.1
Oklahoma City Thunder,17,140,7.5,0.98,137,47,108,43.5,47.7,15.0,10.7,12.1,2.9,45.7,75.9
Phoenix Suns,17,142,7.5,0.94,134,48,110,43.6,46.4,14.8,12.0,13.4,4.2,44.4,51.7
New Orleans Pelicans,18,139,6.9,0.95,132,50,108,46.3,47.2,18.7,10.1,15.8,6.5,46.8,55.2
Los Angeles Lakers,18,127,6.4,0.98,125,47,107,43.9,48.1,11.8,6.3,10.2,2.4,46.5,79.3
Miami Heat,18,113,5.8,1.07,121,43,88,48.9,51.1,16.8,8.0,16.8,2.7,52.2,86.2
Minnesota Timberwolves,17,128,6.8,0.91,117,46,101,45.5,48.0,10.2,11.7,10.2,0.8,45.3,44.8
Atlanta Hawks,17,119,5.9,0.97,115,41,95,43.2,49.5,10.9,9.2,8.4,0.0,45.4,69.0
Chicago Bulls,19,125,6.1,0.86,108,38,103,36.9,41.3,11.2,8.8,10.4,2.4,39.2,27.6
Portland Trail Blazers,17,132,6.8,0.8,106,40,106,37.7,38.7,12.1,10.6,8.3,3.0,39.4,20.7
Sacramento Kings,16,90,5.0,1.16,104,37,72,51.4,59.7,21.1,8.9,18.9,10.0,50.0,100.0
Indiana Pacers,16,90,4.8,1.14,103,38,74,51.4,56.1,13.3,7.8,12.2,3.3,52.2,96.6
Detroit Pistons,17,106,5.5,0.94,100,33,79,41.8,47.5,16.0,12.3,14.2,2.8,44.3,48.3
Utah Jazz,17,116,5.8,0.84,97,30,88,34.1,38.6,15.5,11.2,14.7,2.6,38.8,24.1
New York Knicks,17,118,6.2,0.79,93,35,91,38.5,41.2,11.9,13.6,11.0,2.5,38.1,17.2
Orlando Magic,17,123,6.4,0.72,89,30,85,35.3,37.1,15.4,17.9,13.8,2.4,36.6,6.9
Golden State Warriors,18,96,4.6,0.88,84,32,83,38.6,44.6,6.3,9.4,6.3,2.1,37.5,31.0
Toronto Raptors,18,120,5.9,0.7,84,35,90,38.9,39.4,7.5,19.2,7.5,1.7,35.0,3.4
Denver Nuggets,18,111,5.6,0.74,82,34,91,37.4,38.5,9.9,8.1,9.9,0.0,37.8,10.3
Cleveland Cavaliers,18,104,5.2,0.76,79,25,74,33.8,37.2,17.3,12.5,17.3,1.0,39.4,13.8
Memphis Grizzlies,16,79,4.4,0.9,71,25,59,42.4,43.2,15.2,12.7,15.2,2.5,43.0,34.5
Houston Rockets,15,72,4.4,0.97,70,26,61,42.6,45.1,13.9,4.2,12.5,2.8,47.2,72.4
Washington Wizards,17,102,5.3,0.68,69,26,81,32.1,37.0,8.8,14.7,8.8,2.9,31.4,0.0
Charlotte Hornets,16,75,4.1,0.91,68,24,64,37.5,40.6,13.3,5.3,12.0,4.0,41.3,37.9
San Antonio Spurs,17,60,3.1,1.08,65,24,52,46.2,51.0,11.7,3.3,10.0,1.7,50.0,89.7
