TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,78,1016,12.1,1.1,1082,371,826,44.9,51.0,13.2,7.9,11.8,2.4,47.1,100.0
Dallas Mavericks,78,928,10.7,1.1,983,346,772,44.8,51.7,13.8,5.8,12.6,2.8,47.4,96.6
Boston Celtics,77,771,9.1,1.0,786,275,627,43.9,51.0,12.3,8.6,11.4,2.2,45.4,89.7
Philadelphia 76ers,79,800,9.2,1.0,765,289,678,42.6,46.1,11.9,6.9,11.4,3.5,44.3,62.1
Oklahoma City Thunder,78,715,8.3,1.0,727,259,558,46.4,49.7,15.5,9.2,12.7,2.8,48.5,86.2
Phoenix Suns,77,714,8.4,1.0,679,258,580,44.5,46.2,12.6,9.5,11.1,3.4,45.2,55.2
New Orleans Pelicans,77,646,7.6,1.0,650,245,499,49.1,50.4,17.2,10.2,16.1,4.6,49.7,82.8
Milwaukee Bucks,77,635,7.4,1.0,614,208,486,42.8,46.4,17.3,9.1,15.1,3.0,46.1,65.5
Brooklyn Nets,79,673,7.7,0.9,594,208,537,38.7,42.6,12.2,9.5,11.3,1.5,41.3,27.6
Minnesota Timberwolves,78,632,7.5,0.9,589,218,497,43.9,47.3,12.7,10.6,11.6,1.9,44.8,48.3
Atlanta Hawks,78,594,6.6,1.0,588,227,482,47.1,52.2,9.4,11.1,8.2,1.7,45.5,72.4
Miami Heat,78,538,6.5,1.0,537,191,416,45.9,48.2,17.3,9.3,16.7,3.9,48.5,79.3
Los Angeles Lakers,78,590,6.8,0.9,536,191,478,40.0,43.8,14.2,7.8,13.1,3.1,42.7,44.8
Orlando Magic,78,558,6.5,0.9,522,194,428,45.3,48.2,13.6,11.6,12.7,2.0,45.7,51.7
New York Knicks,77,591,7.0,0.9,522,192,476,40.3,43.9,12.0,10.3,11.3,2.9,41.1,31.0
Utah Jazz,78,555,6.2,0.9,493,163,427,38.2,41.7,15.5,10.6,13.5,3.1,41.6,37.9
Houston Rockets,78,600,6.8,0.8,484,174,474,36.7,40.0,13.0,11.5,11.3,3.5,38.2,6.9
Portland Trail Blazers,78,603,6.9,0.8,474,170,481,35.3,38.7,11.3,10.8,9.5,1.8,37.3,0.0
Washington Wizards,79,516,5.8,0.9,456,161,423,38.1,43.0,13.6,8.7,12.8,4.3,40.1,34.5
Golden State Warriors,78,436,4.9,1.0,453,167,374,44.7,51.1,11.0,6.9,10.6,3.7,45.6,93.1
Chicago Bulls,78,456,5.3,1.0,444,155,355,43.7,46.3,15.8,9.4,14.5,3.1,46.7,69.0
Memphis Grizzlies,78,481,5.5,0.9,419,153,369,41.5,42.8,14.6,10.8,13.1,2.1,43.9,20.7
Denver Nuggets,78,473,5.6,0.8,400,159,397,40.1,42.3,11.0,7.2,10.1,2.1,41.0,10.3
Sacramento Kings,77,437,5.1,0.9,392,144,353,40.8,44.5,14.2,9.4,12.8,4.3,41.4,41.4
Cleveland Cavaliers,79,454,5.3,0.9,392,140,367,38.1,42.4,12.1,9.0,11.7,2.0,40.5,17.2
Indiana Pacers,78,393,4.4,1.0,391,147,321,45.8,50.2,12.5,8.9,11.7,3.1,46.3,75.9
Charlotte Hornets,78,446,5.3,0.8,379,144,363,39.7,42.6,10.8,10.8,9.9,2.9,40.1,13.8
Detroit Pistons,78,421,4.8,0.9,369,127,330,38.5,42.4,14.5,9.3,13.5,2.1,41.8,24.1
San Antonio Spurs,78,344,3.9,1.0,328,118,285,41.4,46.3,12.5,7.3,11.0,2.6,43.6,58.6
Toronto Raptors,78,407,4.7,0.8,321,123,317,38.8,39.9,11.1,13.3,9.3,2.2,39.1,3.4
