TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,49,656,12.3,1.1,704,238,532,44.7,51.2,13.3,7.8,11.7,2.1,47.3,96.6
Dallas Mavericks,50,574,10.3,1.0,597,202,466,43.3,49.9,15.7,6.4,13.9,3.3,46.5,93.1
Philadelphia 76ers,49,524,9.6,1.0,522,192,433,44.3,47.3,14.7,7.1,13.9,4.4,46.6,69.0
Oklahoma City Thunder,50,427,7.8,1.1,469,166,334,49.7,53.6,17.1,8.9,13.8,4.2,51.5,100.0
Boston Celtics,49,460,8.4,1.0,453,157,373,42.1,49.2,12.8,8.5,11.7,2.4,43.9,58.6
Milwaukee Bucks,49,413,7.4,1.0,417,141,311,45.3,48.9,18.4,9.4,15.3,3.1,48.4,79.3
Minnesota Timberwolves,50,415,7.6,1.0,411,151,324,46.6,50.5,13.3,10.8,12.3,2.2,47.5,62.1
Phoenix Suns,49,414,7.7,1.0,397,144,325,44.3,45.8,14.7,9.7,13.0,2.9,46.4,51.7
Brooklyn Nets,49,430,7.8,0.9,395,134,345,38.8,43.3,13.3,8.6,12.3,2.1,42.3,37.9
New Orleans Pelicans,49,379,6.9,1.0,379,143,296,48.3,49.3,17.4,9.8,16.1,5.3,49.1,75.9
Atlanta Hawks,50,364,6.2,1.0,377,140,295,47.5,53.2,11.0,10.2,9.1,2.2,47.0,89.7
Utah Jazz,51,366,6.2,1.0,363,118,286,41.3,45.5,17.2,8.5,15.8,3.8,45.6,65.5
New York Knicks,49,359,6.6,0.9,335,123,287,42.9,46.3,13.6,9.7,12.8,3.3,44.0,44.8
Miami Heat,50,328,6.1,1.0,321,112,249,45.0,46.8,18.3,9.1,17.7,3.4,48.5,55.2
Portland Trail Blazers,50,399,7.1,0.8,317,115,323,35.6,38.7,11.3,10.0,9.3,2.3,37.6,0.0
Orlando Magic,50,351,6.3,0.9,306,110,265,41.5,44.0,15.1,11.7,14.0,2.3,43.3,24.1
Los Angeles Lakers,51,357,6.3,0.9,306,115,294,39.1,42.3,12.3,8.1,11.5,2.8,40.9,13.8
Houston Rockets,49,357,6.5,0.8,303,108,274,39.4,42.3,14.3,12.9,12.9,3.9,40.3,10.3
Golden State Warriors,47,280,5.2,1.0,287,108,240,45.0,51.0,10.4,8.2,10.0,4.3,44.6,86.2
Charlotte Hornets,49,316,5.9,0.9,271,103,257,40.1,42.8,10.8,10.8,10.1,2.8,40.5,17.2
Sacramento Kings,48,271,5.0,1.0,270,100,224,44.6,49.8,15.1,8.5,13.7,6.3,45.0,72.4
Denver Nuggets,51,312,5.6,0.9,270,110,261,42.1,44.3,10.9,7.4,10.9,1.9,42.0,20.7
Memphis Grizzlies,50,294,5.3,0.9,265,93,218,42.7,44.0,16.0,11.9,13.9,2.0,45.2,31.0
Chicago Bulls,50,281,5.1,0.9,259,93,225,41.3,43.8,14.6,8.2,13.5,2.8,44.8,41.4
Detroit Pistons,49,279,5.0,0.9,254,86,213,40.4,45.1,16.5,10.0,15.1,2.9,43.4,34.5
Cleveland Cavaliers,48,279,5.2,0.9,249,85,221,38.5,42.8,14.3,8.2,13.6,1.8,42.3,27.6
Washington Wizards,49,295,5.3,0.8,239,80,238,33.6,38.7,14.2,8.8,12.9,3.7,36.9,3.4
Indiana Pacers,50,235,4.1,1.0,238,87,191,45.5,49.7,14.9,8.5,14.5,4.7,46.4,82.8
Toronto Raptors,50,282,5.0,0.8,230,92,220,41.8,42.5,10.6,14.2,9.6,2.8,40.4,6.9
San Antonio Spurs,50,211,3.7,1.0,201,75,181,41.4,45.6,10.9,5.7,10.0,2.4,44.1,48.3
