TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,42,562,12.3,1.1,599,202,455,44.4,50.5,13.5,7.7,11.7,2.1,47.2,96.6
Dallas Mavericks,44,506,10.3,1.0,520,179,417,42.9,49.4,14.6,6.5,13.0,3.6,45.5,89.7
Philadelphia 76ers,43,468,9.7,1.0,471,172,385,44.7,47.7,15.4,6.8,14.5,4.5,47.2,86.2
Oklahoma City Thunder,44,379,7.8,1.1,422,150,296,50.7,54.6,16.9,8.7,13.5,3.7,52.5,100.0
Boston Celtics,44,416,8.5,1.0,402,138,338,40.8,47.9,13.2,8.2,12.3,2.6,43.0,58.6
Brooklyn Nets,44,390,7.9,0.9,368,126,315,40.0,44.6,13.3,7.9,12.6,2.1,43.6,44.8
Milwaukee Bucks,43,359,7.4,1.0,361,124,272,45.6,48.9,18.4,9.5,15.3,3.6,48.2,82.8
Minnesota Timberwolves,45,369,7.5,1.0,354,130,290,44.8,48.3,13.3,10.6,12.7,2.4,46.1,55.2
Phoenix Suns,43,349,7.4,0.9,322,111,271,41.0,42.6,15.8,9.2,14.3,2.6,44.7,34.5
New Orleans Pelicans,43,321,6.7,1.0,320,120,248,48.4,49.6,17.1,10.0,15.6,4.4,49.2,72.4
Utah Jazz,46,321,6.0,1.0,318,105,253,41.5,45.7,16.8,8.1,15.6,3.7,45.8,65.5
Miami Heat,45,298,6.1,1.0,298,104,226,46.0,48.0,18.8,9.1,18.1,3.7,49.3,78.6
Atlanta Hawks,44,308,6.0,1.0,298,110,252,43.7,49.2,10.7,9.7,8.8,2.3,43.8,62.1
New York Knicks,44,309,6.3,1.0,296,107,244,43.9,47.3,14.6,9.7,13.6,3.2,45.3,51.7
Portland Trail Blazers,44,350,7.0,0.8,280,101,284,35.6,38.6,11.7,9.7,9.4,2.6,37.7,3.4
Houston Rockets,43,314,6.5,0.9,277,101,244,41.4,44.5,13.7,11.8,12.1,3.2,42.4,20.7
Los Angeles Lakers,45,304,6.1,0.9,271,100,249,40.2,43.6,12.8,8.2,11.8,3.0,42.4,31.0
Orlando Magic,44,309,6.3,0.9,267,96,231,41.6,43.9,14.9,12.6,13.6,2.3,43.0,13.8
Golden State Warriors,42,251,5.2,1.0,250,95,218,43.6,49.1,10.4,7.6,10.0,4.8,43.4,69.0
Memphis Grizzlies,44,260,5.3,0.9,242,87,194,44.8,46.1,15.0,12.3,13.1,1.9,46.2,37.9
Denver Nuggets,46,274,5.5,0.9,242,101,230,43.9,45.7,10.2,7.7,10.2,1.8,43.4,24.1
Detroit Pistons,44,255,5.1,0.9,239,80,197,40.6,45.2,17.6,8.2,16.1,3.1,44.7,41.4
Charlotte Hornets,42,276,6.0,0.9,237,90,223,40.4,43.3,10.1,11.6,9.4,2.5,40.2,10.3
Chicago Bulls,46,263,5.2,0.9,233,84,211,39.8,42.2,14.1,8.4,12.9,2.7,43.3,27.6
Sacramento Kings,42,229,4.8,1.0,229,82,189,43.4,49.2,16.2,8.3,14.8,7.0,44.1,78.6
Indiana Pacers,44,210,4.2,1.0,217,78,172,45.3,49.7,14.8,8.1,14.3,4.8,47.1,93.1
Cleveland Cavaliers,42,245,5.3,0.9,216,74,192,38.5,42.4,14.7,8.6,14.3,1.6,42.4,17.2
Washington Wizards,44,266,5.4,0.8,212,71,213,33.3,38.5,13.5,9.4,12.4,3.0,36.8,0.0
Toronto Raptors,44,243,5.0,0.8,199,80,190,42.1,42.9,9.9,14.4,9.1,2.5,40.3,6.9
San Antonio Spurs,44,185,3.7,1.0,176,66,159,41.5,45.3,10.8,4.9,9.7,1.6,44.9,48.3
