TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,62,829,12.3,1.1,884,301,668,45.1,51.3,13.1,8.4,11.6,2.2,47.0,100.0
Dallas Mavericks,64,739,10.3,1.1,782,271,613,44.2,50.7,14.9,5.3,13.5,3.1,47.5,93.1
Oklahoma City Thunder,63,606,8.7,1.1,646,228,475,48.0,51.5,16.3,8.4,13.7,3.1,50.7,96.6
Philadelphia 76ers,63,661,9.4,1.0,641,241,558,43.2,46.2,13.0,6.7,12.4,4.1,45.1,62.1
Boston Celtics,62,617,9.0,1.0,619,217,506,42.9,50.0,12.3,8.3,11.2,2.6,44.4,75.9
Phoenix Suns,63,568,8.1,0.9,537,199,457,43.5,45.1,13.7,9.2,12.1,3.3,45.2,51.7
Minnesota Timberwolves,64,537,7.7,1.0,514,188,421,44.7,48.2,13.2,10.4,12.1,2.0,46.0,58.6
Milwaukee Bucks,63,517,7.3,1.0,505,171,395,43.3,46.7,17.6,9.1,15.1,3.1,46.6,65.5
Atlanta Hawks,63,484,6.6,1.0,502,191,396,48.2,53.7,10.3,9.7,8.9,1.9,47.5,89.7
New Orleans Pelicans,62,490,7.1,1.0,496,192,390,49.2,50.4,15.9,9.8,14.9,5.3,49.2,82.8
Brooklyn Nets,64,538,7.6,0.9,465,160,431,37.1,41.2,12.5,9.3,11.5,1.9,40.1,13.8
Miami Heat,63,425,6.3,1.0,422,151,327,46.2,48.0,17.4,9.4,16.7,3.8,48.7,72.4
Orlando Magic,64,451,6.4,0.9,422,156,345,45.2,48.0,14.2,11.3,13.3,2.0,45.9,44.8
Los Angeles Lakers,64,471,6.7,0.9,421,153,386,39.6,43.7,13.0,7.9,12.1,2.8,41.8,34.5
Utah Jazz,63,448,6.1,0.9,420,136,341,39.9,43.7,17.2,10.5,15.4,3.8,43.5,48.3
New York Knicks,62,455,6.6,0.9,412,149,365,40.8,44.4,13.0,9.7,12.1,2.9,42.4,37.9
Portland Trail Blazers,63,516,7.2,0.8,404,145,411,35.3,38.6,11.4,10.9,9.5,1.9,37.2,0.0
Houston Rockets,63,478,6.7,0.8,386,139,372,37.4,40.3,13.0,12.3,11.3,3.1,38.7,6.9
Golden State Warriors,63,361,5.0,1.0,364,133,308,43.2,49.5,11.1,7.2,10.5,3.6,44.3,79.3
Chicago Bulls,64,369,5.2,1.0,361,127,291,43.6,46.6,15.4,8.9,14.6,3.3,46.6,69.0
Charlotte Hornets,64,395,5.7,0.9,349,133,323,41.2,44.4,10.6,10.4,9.6,2.8,41.5,27.6
Memphis Grizzlies,64,389,5.5,0.9,341,125,295,42.4,43.4,14.9,11.6,13.1,2.3,44.2,24.1
Washington Wizards,63,389,5.4,0.9,340,118,320,36.9,42.2,13.9,8.0,12.9,4.1,39.6,20.7
Denver Nuggets,63,393,5.7,0.9,335,137,333,41.1,43.4,9.9,7.4,9.7,2.0,41.0,10.3
Cleveland Cavaliers,63,375,5.4,0.9,327,114,297,38.4,42.9,12.8,9.6,12.3,1.6,41.1,17.2
Indiana Pacers,63,314,4.4,1.0,324,123,255,48.2,52.7,13.1,9.6,12.4,3.8,47.8,86.2
Sacramento Kings,61,350,5.1,0.9,317,119,285,41.8,45.8,14.0,9.7,12.6,5.1,41.4,41.4
Detroit Pistons,63,348,4.9,0.9,308,106,271,39.1,43.2,14.9,9.5,13.8,2.3,42.2,31.0
Toronto Raptors,64,345,4.8,0.8,276,110,275,40.0,40.7,10.4,12.5,9.0,2.6,39.7,3.4
San Antonio Spurs,64,275,3.8,0.9,260,94,232,40.5,45.7,11.3,6.5,10.2,2.2,42.9,55.2
