TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,61,815,12.3,1.1,863,293,656,44.7,50.9,13.1,8.5,11.5,2.1,46.7,93.1
Dallas Mavericks,63,725,10.3,1.1,769,267,602,44.4,50.9,14.9,5.2,13.5,3.2,47.6,96.6
Philadelphia 76ers,62,653,9.4,1.0,634,238,551,43.2,46.2,13.2,6.6,12.6,4.1,45.2,62.1
Oklahoma City Thunder,62,585,8.6,1.1,629,222,459,48.4,52.0,16.4,8.4,13.7,3.2,50.9,100.0
Boston Celtics,61,602,8.9,1.0,607,212,492,43.1,50.3,12.5,8.3,11.3,2.5,44.7,75.9
Phoenix Suns,61,550,8.1,0.9,516,191,440,43.4,44.9,13.6,9.5,12.0,3.1,45.1,51.7
Minnesota Timberwolves,63,527,7.7,1.0,510,186,412,45.1,48.8,13.5,10.4,12.3,2.1,46.5,58.6
Milwaukee Bucks,62,506,7.3,1.0,495,167,384,43.5,46.9,17.8,9.3,15.2,3.0,46.8,65.5
Atlanta Hawks,62,471,6.5,1.0,486,183,384,47.7,53.3,10.6,9.8,9.1,1.9,47.1,86.2
New Orleans Pelicans,61,481,7.1,1.0,485,188,382,49.2,50.4,15.8,10.0,14.8,5.2,49.1,79.3
Brooklyn Nets,63,530,7.6,0.9,455,156,423,36.9,40.8,12.6,9.4,11.7,1.9,40.0,13.8
Utah Jazz,63,448,6.1,0.9,420,136,341,39.9,43.7,17.2,10.5,15.4,3.8,43.5,48.3
Los Angeles Lakers,63,465,6.7,0.9,418,152,381,39.9,44.0,12.9,8.0,12.0,2.8,41.9,34.5
Miami Heat,62,419,6.3,1.0,416,149,322,46.3,48.1,17.2,9.5,16.5,3.6,48.7,72.4
Orlando Magic,63,444,6.4,0.9,415,154,339,45.4,48.1,14.2,11.5,13.3,2.0,45.9,44.8
New York Knicks,61,448,6.6,0.9,404,146,359,40.7,44.0,13.2,9.6,12.3,2.9,42.4,37.9
Portland Trail Blazers,61,495,7.2,0.8,380,138,395,34.9,37.7,11.3,10.9,9.5,2.0,36.8,0.0
Houston Rockets,62,470,6.7,0.8,377,136,366,37.2,40.0,13.0,12.3,11.3,3.2,38.5,3.4
Golden State Warriors,62,356,5.0,1.0,363,133,304,43.8,50.2,11.0,7.3,10.4,3.7,44.7,82.8
Chicago Bulls,63,360,5.2,1.0,353,124,285,43.5,46.5,15.6,8.6,14.7,3.3,46.7,69.0
Charlotte Hornets,62,389,5.8,0.9,343,130,317,41.0,44.3,10.8,10.5,9.8,2.8,41.4,31.0
Denver Nuggets,63,393,5.7,0.9,335,137,333,41.1,43.4,9.9,7.4,9.7,2.0,41.0,10.3
Washington Wizards,62,381,5.4,0.9,332,114,312,36.5,42.0,14.2,8.1,13.1,4.2,39.4,17.2
Memphis Grizzlies,63,378,5.4,0.9,330,120,285,42.1,43.2,15.1,11.6,13.2,2.1,44.2,20.7
Indiana Pacers,63,315,4.4,1.0,326,124,256,48.4,52.9,13.0,9.5,12.4,3.8,47.9,89.7
Cleveland Cavaliers,62,366,5.4,0.9,320,112,290,38.6,43.1,12.6,9.8,12.0,1.6,41.0,27.6
Sacramento Kings,61,350,5.1,0.9,317,119,285,41.8,45.8,14.0,9.7,12.6,5.1,41.4,41.4
Detroit Pistons,62,342,4.9,0.9,299,103,266,38.7,42.9,14.9,9.6,13.7,2.3,41.8,24.1
Toronto Raptors,62,336,4.8,0.8,272,108,267,40.4,41.2,10.7,12.5,9.2,2.7,40.2,6.9
San Antonio Spurs,63,272,3.8,1.0,260,94,229,41.0,46.3,11.4,6.6,10.3,2.2,43.4,55.2
