TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,39,502,11.8,1.1,546,186,409,45.5,51.7,13.3,7.4,11.4,2.2,48.2,93.1
Dallas Mavericks,40,462,10.3,1.0,473,163,381,42.8,49.2,14.5,6.5,13.2,3.5,45.2,89.7
Philadelphia 76ers,37,394,9.4,1.0,403,149,321,46.4,49.7,15.5,7.9,14.7,4.8,48.0,86.2
Oklahoma City Thunder,38,325,7.8,1.1,364,131,260,50.4,54.2,16.0,8.3,12.3,4.3,52.0,100.0
Boston Celtics,38,354,8.3,1.0,354,121,285,42.5,50.2,13.3,9.0,12.1,2.8,44.1,78.6
Brooklyn Nets,38,344,8.0,1.0,329,113,278,40.6,45.1,13.4,7.6,12.8,1.7,44.5,48.3
Milwaukee Bucks,39,316,7.1,1.0,318,108,236,45.8,49.2,19.0,10.1,15.8,3.8,48.1,82.8
Minnesota Timberwolves,39,309,7.3,1.0,297,111,248,44.8,48.2,12.6,9.7,12.0,2.6,46.0,51.7
New Orleans Pelicans,39,293,6.8,1.0,291,107,226,47.3,48.7,17.7,9.6,16.0,4.4,48.8,72.4
Phoenix Suns,38,304,7.2,0.9,276,94,232,40.5,42.5,16.1,10.2,14.5,2.6,44.1,34.5
Utah Jazz,41,279,5.9,1.0,271,94,225,41.8,45.8,14.3,8.2,12.9,3.2,44.8,62.1
Atlanta Hawks,38,277,6.2,1.0,269,100,228,43.9,49.1,10.8,9.0,9.0,2.2,44.4,58.6
Miami Heat,39,262,6.2,1.0,258,92,202,45.5,47.8,17.6,8.8,16.8,3.4,48.5,65.5
Portland Trail Blazers,39,306,6.9,0.8,250,91,247,36.8,40.3,11.1,10.5,8.8,2.3,38.2,6.9
Orlando Magic,39,282,6.4,0.9,248,91,209,43.5,46.2,14.5,13.8,13.8,2.5,43.6,24.1
Houston Rockets,38,277,6.6,0.9,247,90,218,41.3,44.5,13.7,11.2,11.9,3.6,42.6,27.6
Los Angeles Lakers,39,260,6.0,0.9,235,86,213,40.4,43.9,13.1,8.1,12.3,3.1,43.1,31.0
New York Knicks,38,255,6.0,0.9,234,83,197,42.1,45.9,14.1,11.0,12.9,2.4,43.5,37.9
Golden State Warriors,39,223,5.0,1.0,221,83,194,42.8,49.0,9.4,7.2,9.0,3.6,43.0,69.0
Memphis Grizzlies,39,233,5.3,0.9,214,75,172,43.6,45.1,15.0,12.4,12.9,1.3,45.5,41.4
Denver Nuggets,41,244,5.4,0.9,214,91,207,44.0,45.9,8.6,8.2,8.6,1.6,43.0,20.7
Chicago Bulls,41,242,5.4,0.9,211,75,192,39.1,41.7,13.6,9.1,12.4,2.1,42.6,17.2
Detroit Pistons,39,221,5.0,0.9,208,69,170,40.6,45.3,17.6,8.1,15.8,2.7,45.2,44.8
Sacramento Kings,38,206,4.8,1.0,206,73,169,43.2,48.8,17.0,8.3,15.5,7.3,44.2,78.6
Charlotte Hornets,37,241,5.9,0.9,206,78,198,39.4,41.9,10.4,10.0,9.5,2.5,40.2,10.3
Indiana Pacers,38,178,4.1,1.1,195,72,151,47.7,52.3,13.5,7.3,12.9,5.6,48.3,96.6
Cleveland Cavaliers,37,218,5.3,0.9,189,62,167,37.1,41.0,16.1,8.7,15.6,1.4,42.2,13.8
Washington Wizards,38,237,5.5,0.8,188,67,193,34.7,39.9,11.4,10.1,10.1,3.0,36.7,0.0
Toronto Raptors,39,224,5.1,0.8,183,74,173,42.8,43.4,9.8,15.6,8.9,2.7,40.2,3.4
San Antonio Spurs,38,156,3.6,1.0,150,56,134,41.8,45.5,11.5,4.5,10.3,1.9,45.5,55.2
