TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,42,560,12.2,1.1,599,202,453,44.6,50.8,13.6,7.7,11.8,2.1,47.3,96.6
Dallas Mavericks,44,506,10.3,1.0,520,179,417,42.9,49.4,14.6,6.5,13.0,3.6,45.5,89.7
Philadelphia 76ers,42,457,9.7,1.0,459,168,377,44.6,47.6,15.3,6.8,14.4,4.6,47.0,79.3
Oklahoma City Thunder,44,379,7.8,1.1,422,150,296,50.7,54.6,16.9,8.7,13.5,3.7,52.5,100.0
Boston Celtics,43,407,8.5,1.0,390,134,330,40.6,47.4,13.3,8.4,12.3,2.7,42.8,55.2
Milwaukee Bucks,43,359,7.4,1.0,361,124,272,45.6,48.9,18.4,9.5,15.3,3.6,48.2,82.8
Brooklyn Nets,43,381,7.9,0.9,360,124,307,40.4,45.0,13.1,8.1,12.3,1.8,43.8,44.8
Minnesota Timberwolves,44,355,7.4,1.0,343,125,279,44.8,48.4,13.5,10.4,13.0,2.5,46.2,58.6
Phoenix Suns,43,349,7.4,0.9,322,111,271,41.0,42.6,15.8,9.2,14.3,2.6,44.7,34.5
New Orleans Pelicans,43,321,6.7,1.0,320,120,248,48.4,49.6,17.1,10.0,15.6,4.4,49.2,75.9
Utah Jazz,45,312,6.0,1.0,303,101,247,40.9,44.7,16.3,8.0,15.1,3.5,45.2,65.5
Atlanta Hawks,44,308,6.0,1.0,298,110,252,43.7,49.2,10.7,9.7,8.8,2.3,43.8,62.1
Miami Heat,44,294,6.2,1.0,291,101,223,45.3,47.3,18.7,8.8,18.0,3.4,49.0,69.0
New York Knicks,43,302,6.3,0.9,286,102,237,43.0,46.6,14.9,9.9,13.9,3.3,44.7,48.3
Portland Trail Blazers,44,350,7.0,0.8,280,101,284,35.6,38.6,11.7,9.7,9.4,2.6,37.7,3.4
Houston Rockets,43,314,6.5,0.9,277,101,244,41.4,44.5,13.7,11.8,12.1,3.2,42.4,24.1
Orlando Magic,44,309,6.3,0.9,267,96,231,41.6,43.9,14.9,12.6,13.6,2.3,43.0,13.8
Los Angeles Lakers,44,299,6.1,0.9,265,98,245,40.0,43.5,12.7,8.4,11.7,3.0,42.1,27.6
Memphis Grizzlies,44,260,5.3,0.9,242,87,194,44.8,46.1,15.0,12.3,13.1,1.9,46.2,37.9
Denver Nuggets,45,270,5.5,0.9,242,101,226,44.7,46.5,10.4,7.8,10.4,1.9,44.1,31.0
Detroit Pistons,44,255,5.1,0.9,239,80,197,40.6,45.2,17.6,8.2,16.1,3.1,44.7,41.4
Golden State Warriors,41,239,5.1,1.0,238,90,207,43.5,49.3,10.0,7.5,9.6,4.2,43.5,72.4
Charlotte Hornets,42,276,6.0,0.9,237,90,223,40.4,43.3,10.1,11.6,9.4,2.5,40.2,10.3
Chicago Bulls,45,260,5.2,0.9,229,83,209,39.7,42.1,13.5,8.5,12.3,2.3,43.1,17.2
Sacramento Kings,41,221,4.8,1.0,223,79,182,43.4,49.5,16.7,8.1,15.4,7.2,44.3,86.2
Cleveland Cavaliers,42,245,5.3,0.9,216,74,192,38.5,42.4,14.7,8.6,14.3,1.6,42.4,20.7
Indiana Pacers,43,206,4.2,1.0,213,76,169,45.0,49.4,15.0,7.8,14.6,4.9,47.1,93.1
Washington Wizards,43,263,5.4,0.8,210,70,211,33.2,38.4,13.7,9.1,12.5,3.0,36.9,0.0
Toronto Raptors,44,243,5.0,0.8,199,80,190,42.1,42.9,9.9,14.4,9.1,2.5,40.3,6.9
San Antonio Spurs,44,185,3.7,1.0,176,66,159,41.5,45.3,10.8,4.9,9.7,1.6,44.9,51.7
