TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,73,959,12.2,1.1,1022,352,781,45.1,51.3,12.8,7.9,11.4,2.2,47.1,100.0
Dallas Mavericks,73,841,10.4,1.1,888,309,700,44.1,51.0,14.4,5.5,13.1,3.1,47.2,96.6
Boston Celtics,72,722,9.1,1.0,734,256,585,43.8,50.9,12.6,8.7,11.6,2.4,45.3,86.2
Oklahoma City Thunder,73,695,8.6,1.0,717,255,546,46.7,50.1,15.7,8.6,13.1,2.9,49.2,93.1
Philadelphia 76ers,74,748,9.2,1.0,716,271,635,42.7,46.0,12.2,6.7,11.6,3.7,44.4,62.1
Phoenix Suns,73,659,8.2,0.9,624,238,537,44.3,45.9,12.6,9.3,11.2,3.3,45.2,58.6
New Orleans Pelicans,72,596,7.5,1.0,603,227,465,48.8,50.2,16.9,9.7,15.8,4.7,49.7,82.8
Milwaukee Bucks,72,597,7.4,1.0,579,195,455,42.9,46.5,17.3,9.2,15.1,2.7,46.4,65.5
Atlanta Hawks,73,561,6.7,1.0,566,217,457,47.5,52.8,9.6,10.5,8.4,1.6,46.2,79.3
Minnesota Timberwolves,73,606,7.7,0.9,565,209,479,43.6,47.1,12.5,10.2,11.6,1.8,44.9,48.3
Brooklyn Nets,74,633,7.7,0.9,554,193,504,38.3,42.2,12.2,9.8,11.2,1.6,40.8,24.1
Miami Heat,73,501,6.4,1.0,505,181,387,46.8,48.8,17.4,9.2,16.8,3.8,49.3,75.9
Orlando Magic,73,519,6.5,0.9,490,182,398,45.7,48.5,13.9,11.4,12.9,1.9,46.2,55.2
Los Angeles Lakers,73,547,6.8,0.9,490,175,446,39.2,43.2,13.7,7.9,12.6,3.1,41.9,41.4
New York Knicks,72,542,6.8,0.9,474,174,438,39.7,43.2,12.0,10.1,11.3,3.0,40.8,20.7
Utah Jazz,74,528,6.2,0.9,473,156,407,38.3,41.8,15.7,10.4,13.8,3.2,41.9,44.8
Houston Rockets,73,561,6.8,0.8,466,168,441,38.1,41.5,13.2,11.8,11.4,3.6,39.4,6.9
Portland Trail Blazers,74,582,7.0,0.8,456,164,462,35.5,38.7,11.3,11.2,9.6,1.9,37.3,0.0
Chicago Bulls,74,434,5.3,1.0,428,151,343,44.0,46.8,15.4,8.5,14.1,3.0,47.2,69.0
Washington Wizards,74,482,5.8,0.9,422,149,395,37.7,42.7,13.7,8.7,12.9,4.4,39.8,27.6
Golden State Warriors,73,404,4.8,1.0,416,153,346,44.2,50.6,11.1,7.2,10.6,4.0,45.0,89.7
Memphis Grizzlies,73,444,5.5,0.9,389,144,340,42.4,43.5,14.4,11.3,12.8,2.3,44.1,34.5
Denver Nuggets,74,457,5.7,0.8,388,156,383,40.7,42.8,10.9,7.4,10.1,2.2,41.4,10.3
Cleveland Cavaliers,74,439,5.5,0.9,380,136,355,38.3,42.5,12.1,9.1,11.6,2.1,40.5,17.2
Charlotte Hornets,73,432,5.5,0.9,373,143,353,40.5,43.5,10.4,10.6,9.5,2.8,40.7,13.8
Sacramento Kings,72,413,5.1,0.9,367,137,336,40.8,44.6,13.6,9.7,12.1,4.6,40.7,37.9
Indiana Pacers,74,365,4.3,1.0,363,136,295,46.1,50.5,12.9,9.6,12.1,3.3,46.3,72.4
Detroit Pistons,74,395,4.8,0.9,346,119,307,38.8,42.7,14.7,9.6,13.7,2.0,42.0,31.0
San Antonio Spurs,74,323,3.8,0.9,303,109,269,40.5,45.4,12.1,6.8,10.5,2.2,43.0,51.7
Toronto Raptors,73,377,4.6,0.8,296,115,296,38.9,39.7,10.9,13.0,9.0,2.4,39.0,3.4
