TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,39,502,11.8,1.1,546,186,409,45.5,51.7,13.3,7.4,11.4,2.2,48.2,96.6
Dallas Mavericks,41,470,10.2,1.0,481,166,387,42.9,49.5,14.3,6.8,13.0,3.4,45.1,89.7
Philadelphia 76ers,38,406,9.5,1.0,410,150,331,45.3,48.6,15.5,7.6,14.5,4.7,47.3,86.2
Oklahoma City Thunder,38,325,7.8,1.1,364,131,260,50.4,54.2,16.0,8.3,12.3,4.3,52.0,100.0
Boston Celtics,39,367,8.4,1.0,362,125,297,42.1,49.5,12.8,9.0,11.7,2.7,43.6,69.0
Brooklyn Nets,39,355,8.0,0.9,335,115,286,40.2,44.6,13.2,7.9,12.7,1.7,43.9,44.8
Milwaukee Bucks,39,316,7.1,1.0,318,108,236,45.8,49.2,19.0,10.1,15.8,3.8,48.1,82.8
New Orleans Pelicans,40,306,6.9,1.0,306,113,235,48.1,49.4,18.0,9.8,16.3,4.6,49.3,78.6
Minnesota Timberwolves,39,309,7.3,1.0,297,111,248,44.8,48.2,12.6,9.7,12.0,2.6,46.0,55.2
Utah Jazz,42,288,5.9,1.0,283,97,231,42.0,45.9,15.6,8.0,14.2,3.8,45.5,65.5
Atlanta Hawks,39,283,6.2,1.0,277,103,233,44.2,49.8,10.6,9.2,8.8,2.1,44.5,62.1
Phoenix Suns,38,304,7.2,0.9,276,94,232,40.5,42.5,16.1,10.2,14.5,2.6,44.1,37.9
Miami Heat,40,273,6.3,1.0,267,93,209,44.5,46.7,18.3,8.4,17.6,3.3,48.4,58.6
Houston Rockets,39,289,6.7,0.9,256,94,226,41.6,44.7,13.5,11.8,11.8,3.5,42.6,27.6
Orlando Magic,40,288,6.4,0.9,253,93,214,43.5,46.0,14.6,13.5,13.5,2.4,43.8,24.1
Portland Trail Blazers,39,306,6.9,0.8,250,91,247,36.8,40.3,11.1,10.5,8.8,2.3,38.2,3.4
New York Knicks,39,263,6.0,0.9,241,86,205,42.0,45.6,14.1,10.6,12.9,2.7,43.3,41.4
Los Angeles Lakers,39,260,6.0,0.9,235,86,213,40.4,43.9,13.1,8.1,12.3,3.1,43.1,34.5
Golden State Warriors,40,234,5.1,1.0,232,87,203,42.9,48.8,9.8,7.3,9.4,3.8,43.2,72.4
Detroit Pistons,40,228,5.0,1.0,217,72,175,41.1,45.7,18.0,8.3,16.2,3.1,45.6,51.7
Memphis Grizzlies,40,239,5.3,0.9,216,76,177,42.9,44.4,14.6,12.6,12.6,1.3,44.8,31.0
Denver Nuggets,41,244,5.4,0.9,214,91,207,44.0,45.9,8.6,8.2,8.6,1.6,43.0,20.7
Chicago Bulls,42,245,5.3,0.9,213,76,195,39.0,41.5,13.5,9.0,12.2,2.0,42.4,17.2
Sacramento Kings,38,206,4.8,1.0,206,73,169,43.2,48.8,17.0,8.3,15.5,7.3,44.2,78.6
Charlotte Hornets,37,241,5.9,0.9,206,78,198,39.4,41.9,10.4,10.0,9.5,2.5,40.2,10.3
Indiana Pacers,39,183,4.1,1.1,196,72,154,46.8,51.3,13.7,7.7,13.1,5.5,47.5,93.1
Washington Wizards,39,243,5.5,0.8,193,68,198,34.3,39.6,11.5,9.9,10.3,2.9,36.6,0.0
Cleveland Cavaliers,38,223,5.3,0.9,192,63,172,36.6,40.7,15.7,8.5,15.2,1.3,41.7,13.8
Toronto Raptors,40,227,5.1,0.8,187,76,176,43.2,43.8,9.7,15.4,8.8,2.6,40.5,6.9
San Antonio Spurs,39,161,3.6,1.0,153,57,137,41.6,45.3,11.8,5.0,10.6,1.9,45.3,48.3
