TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,50,673,12.3,1.1,719,242,544,44.5,50.9,13.4,7.9,11.7,2.1,47.1,96.6
Dallas Mavericks,52,608,10.5,1.0,634,216,497,43.5,50.2,15.3,6.1,13.7,3.1,46.5,93.1
Philadelphia 76ers,51,542,9.5,1.0,542,200,450,44.4,47.6,14.6,7.0,13.8,4.6,46.5,73.1
Oklahoma City Thunder,51,436,7.8,1.1,483,171,342,50.0,54.1,17.0,8.7,13.8,4.1,51.8,100.0
Boston Celtics,51,481,8.4,1.0,481,168,392,42.9,49.6,13.1,8.1,12.1,2.7,44.7,73.1
Minnesota Timberwolves,52,433,7.7,1.0,433,158,337,46.9,50.7,13.6,10.6,12.7,2.1,48.0,73.1
Milwaukee Bucks,52,430,7.3,1.0,430,145,323,44.9,48.3,18.4,9.5,15.3,3.0,48.1,73.1
Phoenix Suns,51,432,7.7,1.0,412,151,341,44.3,45.7,14.4,9.7,12.7,3.0,46.1,48.3
Brooklyn Nets,51,444,7.8,0.9,402,136,356,38.2,42.6,13.1,8.8,12.2,2.0,41.7,31.0
Atlanta Hawks,52,381,6.3,1.0,390,145,309,46.9,52.6,10.8,10.2,8.9,2.1,46.5,89.7
New Orleans Pelicans,50,387,7.0,1.0,390,148,303,48.8,49.8,17.3,9.8,16.0,5.4,49.4,79.3
Utah Jazz,53,376,6.1,1.0,368,120,292,41.1,45.4,17.0,9.0,15.7,3.7,44.9,55.2
New York Knicks,51,364,6.4,0.9,343,126,291,43.3,46.7,13.7,9.6,12.9,3.3,44.5,44.8
Miami Heat,52,340,6.1,1.0,336,117,258,45.3,47.3,18.2,9.1,17.6,3.2,48.8,58.6
Portland Trail Blazers,51,412,7.1,0.8,325,118,332,35.5,38.6,11.2,10.4,9.2,2.2,37.4,0.0
Los Angeles Lakers,52,366,6.3,0.9,315,119,303,39.3,42.4,12.3,7.9,11.5,3.0,41.0,20.7
Orlando Magic,52,355,6.1,0.9,308,111,268,41.4,43.8,14.9,11.8,13.8,2.3,43.1,24.1
Houston Rockets,51,369,6.5,0.8,307,110,284,38.7,41.5,13.8,13.0,12.5,3.8,39.6,10.3
Golden State Warriors,49,286,5.1,1.0,292,110,246,44.7,50.8,10.1,8.0,9.8,4.2,44.4,86.2
Charlotte Hornets,51,324,5.8,0.9,278,105,262,40.1,42.9,11.1,10.8,10.5,2.8,40.7,17.2
Sacramento Kings,50,280,5.0,1.0,277,103,232,44.4,49.4,15.0,8.6,13.6,6.4,44.6,62.1
Denver Nuggets,53,325,5.6,0.9,277,113,273,41.4,43.6,10.5,7.4,10.5,1.8,41.2,13.8
Cleveland Cavaliers,50,303,5.5,0.9,276,96,239,40.2,44.6,13.9,9.2,13.2,2.0,42.9,34.5
Chicago Bulls,52,293,5.1,0.9,272,97,234,41.5,44.0,14.7,8.2,13.7,2.7,45.1,41.4
Memphis Grizzlies,52,304,5.3,0.9,272,96,227,42.3,43.6,16.1,11.5,14.1,2.3,44.7,27.6
Detroit Pistons,51,290,5.0,0.9,267,91,223,40.8,45.5,16.2,9.7,14.8,2.8,43.8,37.9
Washington Wizards,51,311,5.4,0.8,258,86,251,34.3,39.4,14.5,8.7,13.2,3.9,37.6,6.9
Indiana Pacers,52,247,4.2,1.0,249,91,200,45.5,49.5,15.0,8.5,14.6,4.5,46.6,82.8
Toronto Raptors,52,295,5.1,0.8,243,97,231,42.0,42.6,10.8,13.6,9.5,2.7,41.0,3.4
San Antonio Spurs,52,221,3.7,1.0,216,81,191,42.4,47.1,10.4,5.4,9.5,2.3,44.8,51.7
