TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,42,961,19.6,1.0,952,335,735,45.6,53.2,10.8,14.7,8.2,2.0,43.6,96.6
Chicago Bulls,44,925,19.1,0.9,867,335,718,46.7,49.7,11.1,13.3,10.1,2.1,45.2,72.4
New York Knicks,42,880,18.7,1.0,850,309,697,44.3,50.5,11.0,12.2,9.5,2.4,43.8,82.8
Indiana Pacers,42,877,18.2,1.0,842,336,719,46.7,51.7,8.0,12.3,7.3,2.3,43.8,75.9
Charlotte Hornets,40,928,21.0,0.9,841,323,733,44.1,49.9,7.8,14.7,7.0,1.4,40.8,55.2
Detroit Pistons,42,945,19.8,0.9,832,307,700,43.9,47.4,11.4,16.7,10.4,2.2,41.1,34.5
Milwaukee Bucks,41,804,17.3,1.0,818,290,620,46.8,52.8,13.2,12.9,11.4,3.2,45.9,100.0
Oklahoma City Thunder,42,813,17.6,1.0,784,310,635,48.8,50.5,11.9,12.9,10.0,3.0,46.9,79.3
Dallas Mavericks,42,798,16.9,1.0,783,292,625,46.7,53.1,11.3,13.2,10.4,2.8,44.2,89.7
Cleveland Cavaliers,40,848,19.0,0.9,777,298,661,45.1,50.2,9.2,14.2,8.0,1.3,42.3,58.6
Portland Trail Blazers,42,945,19.8,0.8,758,291,732,39.8,43.8,7.6,15.8,6.2,0.8,37.5,6.9
Houston Rockets,42,852,18.2,0.9,750,268,679,39.5,46.0,9.6,12.7,7.7,2.0,39.0,31.0
Brooklyn Nets,42,863,18.3,0.9,741,281,669,42.0,45.5,11.6,14.0,11.0,3.1,40.6,17.2
Washington Wizards,42,826,17.4,0.9,728,286,682,41.9,46.0,8.6,10.9,8.0,2.1,40.8,37.9
Los Angeles Lakers,43,788,16.6,0.9,710,265,576,46.0,50.3,11.9,17.3,10.3,2.3,42.6,51.7
Orlando Magic,43,884,18.4,0.8,706,263,646,40.7,43.3,12.8,16.7,11.8,2.6,39.3,3.4
New Orleans Pelicans,42,703,15.1,0.9,654,251,543,46.2,49.2,12.9,12.4,11.1,2.6,45.2,69.0
Boston Celtics,42,744,15.8,0.9,647,239,579,41.3,47.6,7.9,15.9,7.1,1.6,38.0,24.1
Philadelphia 76ers,41,689,15.0,0.9,638,225,547,41.1,47.2,11.9,11.5,11.0,2.8,41.7,62.1
Phoenix Suns,41,640,14.1,1.0,633,232,478,48.5,53.1,12.5,15.8,11.3,3.0,45.6,93.1
LA Clippers,41,638,14.3,1.0,620,222,482,46.1,53.1,10.2,16.1,8.9,1.9,42.9,86.2
San Antonio Spurs,42,689,14.4,0.9,615,235,536,43.8,47.9,9.3,15.1,7.8,2.2,41.2,44.8
Miami Heat,43,686,14.8,0.9,605,221,520,42.5,46.9,10.3,15.7,8.9,1.9,40.4,41.4
Memphis Grizzlies,42,691,14.8,0.9,598,243,539,45.1,49.9,6.5,17.2,5.6,1.7,39.8,20.7
Denver Nuggets,44,626,13.0,0.9,580,226,512,44.1,50.2,6.7,13.3,5.9,1.8,41.1,65.5
Utah Jazz,44,707,13.8,0.8,571,207,541,38.3,42.6,10.0,15.3,8.9,1.8,37.2,10.3
Sacramento Kings,40,609,13.4,0.9,546,205,457,44.9,50.4,10.3,17.1,9.0,2.5,41.1,48.3
Minnesota Timberwolves,42,626,13.7,0.9,534,187,454,41.2,45.9,11.8,18.5,10.4,2.9,38.5,13.8
Toronto Raptors,43,677,14.1,0.8,534,214,532,40.2,42.7,8.3,14.9,7.5,1.8,37.7,0.0
Golden State Warriors,40,611,13.4,0.9,533,191,478,40.0,47.4,8.2,14.9,7.7,1.3,38.0,27.6
