TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,22,522,20.1,1.0,514,179,398,45.0,53.0,10.5,14.6,7.9,1.3,43.5,89.7
Cleveland Cavaliers,24,546,20.6,0.9,503,193,422,45.7,50.5,9.7,14.5,8.8,1.5,42.9,65.5
Chicago Bulls,25,539,19.4,0.9,476,180,414,43.5,47.2,11.1,14.3,10.4,2.2,42.1,55.2
Milwaukee Bucks,22,430,17.3,1.0,441,155,334,46.4,53.1,13.5,12.1,12.1,3.3,46.0,100.0
Brooklyn Nets,22,485,19.7,0.9,440,171,378,45.2,48.9,11.1,15.1,10.9,4.1,42.1,58.6
New York Knicks,21,451,19.2,1.0,439,162,362,44.8,50.7,11.3,11.1,9.8,2.7,44.6,79.3
Indiana Pacers,20,425,18.3,1.0,434,174,356,48.9,55.1,7.8,11.3,7.3,2.8,45.4,96.6
Dallas Mavericks,23,438,16.9,1.0,428,164,346,47.4,52.9,11.4,13.5,10.5,3.9,44.1,86.2
Charlotte Hornets,21,498,21.1,0.9,426,170,389,43.7,48.8,7.0,16.7,6.0,1.8,39.2,31.0
Detroit Pistons,23,496,19.1,0.9,423,164,380,43.2,45.8,9.3,16.3,8.7,2.2,39.9,27.6
Oklahoma City Thunder,22,437,17.9,1.0,420,172,349,49.3,50.9,9.6,12.8,7.8,2.3,46.7,75.9
Portland Trail Blazers,22,502,20.0,0.8,400,149,386,38.6,43.0,8.2,15.9,6.4,1.0,36.9,10.3
Los Angeles Lakers,23,452,17.8,0.9,396,147,321,45.8,49.8,12.4,18.6,10.4,2.0,42.3,41.4
Washington Wizards,22,413,16.6,0.9,376,144,334,43.1,47.2,10.4,11.4,10.2,2.7,42.4,62.1
Orlando Magic,23,443,17.2,0.8,360,133,321,41.4,43.5,13.8,17.6,12.9,3.8,39.5,20.7
LA Clippers,22,368,15.1,1.0,359,130,279,46.6,54.3,9.5,16.3,8.4,1.6,42.9,82.8
Houston Rockets,20,405,18.6,0.9,350,127,324,39.2,45.7,9.1,13.1,7.2,2.2,38.0,37.9
Philadelphia 76ers,22,360,14.4,1.0,343,122,284,43.0,49.5,12.5,12.2,11.7,3.6,42.5,72.4
New Orleans Pelicans,23,389,15.1,0.9,341,133,296,44.9,46.6,12.6,13.4,10.8,2.1,43.4,44.8
Miami Heat,23,390,15.7,0.9,335,115,297,38.7,42.8,12.3,13.3,10.3,1.8,39.7,34.5
Minnesota Timberwolves,22,354,14.6,0.9,312,110,265,41.5,46.8,11.0,16.1,9.0,2.0,39.8,51.7
Denver Nuggets,25,355,12.9,0.9,312,123,289,42.6,48.8,5.4,14.6,4.5,1.4,38.6,48.3
Phoenix Suns,22,325,13.3,0.9,303,110,243,45.3,50.4,11.4,16.9,10.2,3.1,41.8,69.0
Golden State Warriors,23,371,13.9,0.8,302,106,277,38.3,44.9,8.9,17.5,8.1,1.1,36.4,24.1
Sacramento Kings,20,301,13.3,1.0,299,110,225,48.9,54.9,13.0,15.6,11.3,3.3,45.8,93.1
San Antonio Spurs,22,359,14.2,0.8,291,111,277,40.1,44.2,7.8,16.7,6.4,1.7,37.0,17.2
Toronto Raptors,23,365,14.0,0.8,288,114,284,40.1,42.4,8.8,15.9,7.7,2.5,37.3,6.9
Memphis Grizzlies,22,355,14.5,0.8,285,123,280,43.9,47.7,3.1,18.6,2.8,0.6,37.2,13.8
Boston Celtics,21,363,15.6,0.8,276,100,267,37.5,43.3,6.9,20.1,6.1,0.6,33.6,3.4
Utah Jazz,23,383,14.3,0.7,262,97,286,33.9,37.9,7.6,18.0,6.5,0.3,32.1,0.0
