TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,78,1869,22.2,0.9,1647,640,1479,43.3,48.3,7.8,14.8,7.1,1.7,40.0,34.5
Detroit Pistons,78,1824,20.9,0.9,1595,600,1376,43.6,47.7,9.8,16.5,8.8,1.7,40.6,31.0
Chicago Bulls,78,1659,19.3,1.0,1580,603,1264,47.7,50.3,12.8,13.6,11.4,2.6,46.2,82.8
Indiana Pacers,78,1603,18.1,1.0,1541,627,1322,47.4,52.0,7.3,12.4,6.7,2.2,44.1,86.2
Atlanta Hawks,78,1627,18.1,0.9,1538,555,1258,44.1,51.1,9.7,14.7,7.6,1.7,41.9,72.4
Oklahoma City Thunder,78,1500,17.5,1.0,1510,587,1148,51.1,53.5,13.0,13.8,11.5,3.3,48.4,100.0
New York Knicks,77,1551,18.3,1.0,1475,550,1244,44.2,49.9,10.3,12.1,9.1,2.6,43.1,79.3
Houston Rockets,78,1554,17.6,0.9,1442,519,1236,42.0,49.2,9.5,12.9,7.8,1.9,40.7,65.5
Dallas Mavericks,78,1431,16.5,1.0,1423,525,1103,47.6,54.4,11.2,14.7,9.9,2.9,44.3,93.1
Brooklyn Nets,79,1634,18.7,0.8,1380,527,1272,41.4,45.2,10.2,14.6,9.7,2.7,39.5,20.7
Milwaukee Bucks,77,1365,15.9,1.0,1350,473,1033,45.8,52.0,12.7,14.3,10.6,2.7,44.6,89.7
Portland Trail Blazers,78,1634,18.6,0.8,1336,508,1257,40.4,44.7,8.2,16.2,7.2,1.3,37.7,6.9
Cleveland Cavaliers,79,1526,17.8,0.9,1328,505,1191,42.4,47.9,8.3,14.8,7.3,1.2,39.6,27.6
Los Angeles Lakers,78,1398,16.1,0.9,1287,473,1027,46.1,51.4,11.4,17.2,9.9,2.1,42.6,58.6
Orlando Magic,78,1535,18.0,0.8,1272,483,1142,42.3,45.4,11.4,16.4,10.3,2.2,40.1,13.8
Washington Wizards,79,1529,17.1,0.8,1259,499,1227,40.7,44.7,7.8,13.9,7.0,1.9,38.1,10.3
Philadelphia 76ers,79,1339,15.3,0.9,1242,461,1095,42.1,47.9,9.9,11.0,9.3,2.6,41.6,62.1
Phoenix Suns,77,1173,13.8,1.0,1176,443,889,49.8,55.0,10.9,15.3,10.0,2.0,46.5,96.6
LA Clippers,78,1223,14.6,0.9,1158,416,932,44.6,51.5,9.9,16.3,9.0,2.4,41.4,75.9
Utah Jazz,78,1386,15.5,0.8,1156,425,1078,39.4,44.0,10.0,14.4,8.9,2.2,38.2,17.2
New Orleans Pelicans,77,1221,14.4,0.9,1140,444,951,46.7,50.5,10.9,13.3,9.4,2.0,44.6,69.0
Golden State Warriors,78,1257,14.1,0.9,1138,429,1004,42.7,49.3,7.6,13.8,7.1,1.3,40.3,48.3
Boston Celtics,77,1238,14.6,0.9,1129,422,983,42.9,49.8,7.4,14.7,6.6,1.5,39.7,51.7
San Antonio Spurs,78,1278,14.4,0.9,1095,425,971,43.8,48.0,8.3,17.4,7.1,1.6,39.7,24.1
Sacramento Kings,77,1183,13.7,0.9,1086,419,908,46.1,51.3,9.3,16.0,8.4,2.0,42.3,55.2
Minnesota Timberwolves,78,1217,14.4,0.9,1079,392,917,42.7,48.1,10.6,16.4,9.1,2.4,40.1,37.9
Miami Heat,78,1202,14.4,0.9,1067,399,928,43.0,47.4,9.7,15.0,8.4,1.8,40.8,44.8
Memphis Grizzlies,78,1265,14.6,0.8,1012,388,934,41.5,46.5,7.9,19.7,6.7,1.4,36.8,0.0
Denver Nuggets,78,1104,13.0,0.9,979,380,886,42.9,48.4,7.0,14.5,6.2,1.7,39.7,41.4
Toronto Raptors,78,1192,13.6,0.8,961,373,915,40.8,43.9,9.1,15.8,8.1,1.7,38.4,3.4
