TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,32,731,19.6,1.0,747,262,565,46.4,55.0,10.5,13.7,7.9,1.5,44.9,100.0
Chicago Bulls,34,730,19.5,0.9,680,260,563,46.2,49.6,11.4,13.6,10.4,2.1,44.8,62.1
New York Knicks,31,680,19.5,1.0,679,250,550,45.5,51.4,11.5,10.3,9.7,2.6,45.6,93.1
Detroit Pistons,32,727,20.0,0.9,657,247,548,45.1,48.1,11.0,16.1,9.9,2.5,42.1,48.3
Milwaukee Bucks,31,629,17.8,1.0,636,225,486,46.3,52.6,13.2,12.7,11.6,3.2,45.6,96.6
Charlotte Hornets,30,701,21.0,0.9,628,246,552,44.6,50.0,7.4,15.1,6.7,1.3,40.9,44.8
Cleveland Cavaliers,32,688,19.3,0.9,623,242,539,44.9,49.6,8.9,14.2,7.8,1.5,41.9,51.7
Indiana Pacers,30,634,18.4,1.0,612,246,522,47.1,52.4,7.7,12.3,6.9,2.4,43.8,79.3
Brooklyn Nets,33,696,18.7,0.9,611,238,544,43.8,47.1,11.1,14.2,10.3,3.4,41.5,34.5
Oklahoma City Thunder,31,627,18.3,1.0,608,245,496,49.4,51.1,10.8,12.8,9.1,2.7,47.0,82.8
Dallas Mavericks,33,622,16.7,1.0,598,229,493,46.5,52.2,10.6,13.7,9.8,3.5,43.1,75.9
Washington Wizards,32,623,17.3,0.9,587,228,508,44.9,49.7,9.3,11.4,9.0,2.2,43.2,69.0
Portland Trail Blazers,31,701,19.8,0.8,571,216,546,39.6,43.7,8.1,15.1,6.4,1.1,37.8,6.9
Los Angeles Lakers,33,639,17.5,0.9,563,208,462,45.0,49.5,12.2,17.7,10.5,2.2,41.9,37.9
Houston Rockets,30,615,18.5,0.9,538,190,482,39.4,45.9,10.2,13.3,8.0,2.0,39.0,31.0
Orlando Magic,32,642,17.9,0.8,531,197,471,41.8,43.8,13.6,16.4,12.5,3.3,40.7,13.8
New Orleans Pelicans,32,555,15.5,0.9,519,201,430,46.7,49.3,13.3,11.9,11.5,2.7,45.8,65.5
LA Clippers,31,519,15.2,1.0,508,183,391,46.8,54.0,10.0,16.6,8.7,1.9,43.2,89.7
Philadelphia 76ers,32,539,14.9,0.9,491,178,433,41.1,47.0,11.3,11.7,10.4,3.3,40.8,55.2
Miami Heat,32,531,15.3,0.9,487,173,403,42.9,47.5,11.7,14.1,9.8,1.7,42.2,58.6
Boston Celtics,31,564,16.3,0.8,479,175,433,40.4,46.3,8.3,16.5,7.4,1.6,37.4,20.7
Phoenix Suns,31,472,13.7,1.0,461,167,350,47.7,52.3,12.7,15.7,11.2,2.5,45.3,86.2
Memphis Grizzlies,32,547,15.3,0.8,449,188,430,43.7,47.9,4.9,17.7,4.4,1.3,37.8,10.3
San Antonio Spurs,32,510,13.9,0.9,434,169,397,42.6,46.6,7.6,15.9,6.5,1.4,39.4,24.1
Denver Nuggets,34,475,12.7,0.9,425,164,389,42.2,48.3,6.1,13.3,5.1,1.3,39.4,41.4
Golden State Warriors,32,505,13.7,0.8,425,152,384,39.6,46.7,8.1,16.8,7.5,1.0,37.0,17.2
Sacramento Kings,30,437,13.0,1.0,416,155,327,47.4,53.7,11.4,16.5,9.6,2.7,43.5,72.4
Utah Jazz,33,545,14.3,0.8,413,147,412,35.7,39.4,10.5,15.4,9.2,1.5,35.6,0.0
Minnesota Timberwolves,31,475,14.0,0.9,408,140,343,40.8,45.9,12.0,18.1,10.1,2.3,38.9,27.6
Toronto Raptors,32,498,13.9,0.8,379,153,391,39.1,41.3,7.6,15.7,6.8,1.8,36.3,3.4
