TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,23,548,20.2,1.0,541,189,419,45.1,53.2,10.4,14.4,7.7,1.3,43.6,93.1
Cleveland Cavaliers,25,569,20.6,0.9,523,202,442,45.7,50.2,9.5,14.2,8.6,1.4,42.9,62.1
Chicago Bulls,26,557,19.3,0.9,490,185,426,43.4,47.1,11.3,14.4,10.4,2.2,42.2,44.8
Milwaukee Bucks,23,460,17.6,1.0,471,166,356,46.6,52.9,14.1,12.2,12.8,3.7,46.3,100.0
Brooklyn Nets,24,524,19.4,0.9,467,181,410,44.1,47.9,10.9,14.9,10.7,4.0,41.2,55.2
Indiana Pacers,21,452,18.4,1.0,455,182,378,48.1,54.0,8.2,11.1,7.7,2.9,45.1,96.6
New York Knicks,22,469,19.0,1.0,452,167,374,44.7,50.5,11.3,11.5,9.6,2.6,44.3,79.3
Dallas Mavericks,24,457,16.9,1.0,445,171,359,47.6,53.1,11.2,14.0,10.3,3.7,44.0,86.2
Detroit Pistons,24,526,19.4,0.8,444,171,403,42.4,45.2,9.3,16.2,8.7,2.1,39.5,27.6
Oklahoma City Thunder,23,459,17.9,1.0,442,180,364,49.5,51.0,10.0,13.1,8.1,2.4,46.8,75.9
Charlotte Hornets,22,510,20.7,0.9,442,175,396,44.2,49.5,7.3,16.9,6.3,1.8,39.6,37.9
Los Angeles Lakers,24,471,17.7,0.9,420,157,336,46.7,51.2,12.1,18.7,10.2,2.1,42.7,58.6
Portland Trail Blazers,23,520,19.8,0.8,415,155,400,38.8,43.0,8.3,16.0,6.5,1.2,36.9,10.3
Washington Wizards,23,429,16.5,0.9,396,151,346,43.6,47.8,10.7,11.2,10.3,2.6,42.9,65.5
LA Clippers,23,397,15.6,1.0,383,139,300,46.3,53.7,9.3,16.6,8.3,1.5,42.6,82.8
Houston Rockets,21,426,18.5,0.9,363,130,337,38.6,44.8,9.9,13.6,7.7,2.6,37.6,34.5
New Orleans Pelicans,24,407,15.1,0.9,360,138,310,44.5,46.6,13.0,12.8,11.3,2.0,43.7,51.7
Orlando Magic,23,443,17.2,0.8,360,133,321,41.4,43.5,13.8,17.6,12.9,3.8,39.5,17.2
Miami Heat,25,419,15.5,0.8,356,123,318,38.7,42.6,11.9,13.8,10.0,1.7,39.4,31.0
Philadelphia 76ers,23,373,14.3,0.9,350,125,296,42.2,48.5,12.3,11.8,11.5,3.5,42.1,72.4
Sacramento Kings,22,333,13.3,1.0,327,120,247,48.6,54.9,12.6,16.2,10.8,3.0,45.3,89.7
Minnesota Timberwolves,23,367,14.5,0.9,323,113,273,41.4,46.5,11.4,16.1,9.5,1.9,40.1,48.3
Denver Nuggets,26,366,12.8,0.9,319,125,298,41.9,48.2,5.5,14.5,4.6,1.4,38.3,41.4
Phoenix Suns,23,340,13.3,0.9,318,113,251,45.0,50.0,12.4,16.8,11.2,2.9,42.4,69.0
San Antonio Spurs,23,378,14.3,0.8,311,119,291,40.9,45.0,7.9,16.7,6.6,1.6,37.8,24.1
Golden State Warriors,23,371,13.9,0.8,302,106,277,38.3,44.9,8.9,17.5,8.1,1.1,36.4,20.7
Memphis Grizzlies,23,371,14.5,0.8,299,129,294,43.9,47.8,3.0,18.3,2.7,0.5,37.2,13.8
Utah Jazz,25,419,14.4,0.7,298,113,317,35.6,39.3,7.4,17.2,6.4,0.2,33.7,0.0
Toronto Raptors,24,376,13.8,0.8,294,117,292,40.1,42.3,8.5,16.2,7.4,2.4,37.0,6.9
Boston Celtics,22,385,15.9,0.8,292,106,284,37.3,43.0,7.0,19.7,6.2,0.5,33.8,3.4
