TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,6,146,21.8,0.76,111,45,121,37.2,39.3,6.8,11.0,6.8,0.7,37.0,24.1
Los Angeles Lakers,6,130,19.0,0.83,108,40,94,42.6,45.7,13.8,16.2,10.8,2.3,41.5,44.8
Orlando Magic,6,124,18.1,0.86,107,43,95,45.3,47.9,12.1,17.7,11.3,6.5,39.5,51.7
LA Clippers,5,86,15.1,1.19,102,38,67,56.7,67.9,8.1,15.1,7.0,1.2,51.2,100.0
Indiana Pacers,5,104,17.9,0.98,102,44,88,50.0,53.4,6.7,10.6,6.7,1.9,46.2,82.8
Cleveland Cavaliers,5,111,20.0,0.92,102,41,89,46.1,52.8,5.4,15.3,5.4,0.9,40.5,65.5
Oklahoma City Thunder,5,107,19.6,0.87,93,40,85,47.1,48.2,7.5,15.9,6.5,2.8,42.1,55.2
Charlotte Hornets,5,118,20.4,0.77,91,34,83,41.0,45.2,8.5,21.2,6.8,0.0,37.3,31.0
Phoenix Suns,6,102,15.3,0.88,90,35,76,46.1,52.0,8.8,20.6,7.8,3.9,38.2,58.6
Atlanta Hawks,6,129,18.6,0.7,90,33,92,35.9,39.1,8.5,20.2,6.2,0.0,34.1,17.2
Portland Trail Blazers,5,125,22.2,0.7,88,35,101,34.7,39.6,4.0,16.0,3.2,0.8,31.2,20.7
Detroit Pistons,6,127,18.3,0.69,87,33,97,34.0,38.1,6.3,18.9,6.3,1.6,30.7,10.3
Sacramento Kings,5,86,15.0,1.0,86,30,61,49.2,55.7,17.4,16.3,16.3,4.7,46.5,89.7
Boston Celtics,5,87,15.2,0.95,83,30,66,45.5,51.5,9.2,16.1,8.0,1.1,42.5,72.4
New Orleans Pelicans,6,83,12.4,0.99,82,33,70,47.1,50.0,12.0,7.2,9.6,3.6,47.0,86.2
Brooklyn Nets,5,88,15.7,0.93,82,32,67,47.8,52.2,11.4,14.8,11.4,2.3,44.3,69.0
San Antonio Spurs,5,95,16.5,0.82,78,28,77,36.4,40.9,9.5,11.6,7.4,2.1,36.8,41.4
New York Knicks,5,100,17.2,0.77,77,28,77,36.4,40.3,10.0,14.0,9.0,2.0,36.0,27.6
Utah Jazz,7,112,13.6,0.69,77,31,85,36.5,40.6,6.3,17.9,5.4,0.0,32.1,13.8
Miami Heat,5,96,17.4,0.79,76,29,82,35.4,40.9,6.3,9.4,5.2,1.0,35.4,34.5
Houston Rockets,5,110,19.8,0.67,74,28,86,32.6,36.6,7.3,16.4,5.5,1.8,30.0,3.4
Golden State Warriors,5,83,14.7,0.85,71,27,61,44.3,50.0,7.2,19.3,6.0,0.0,39.8,48.3
Minnesota Timberwolves,5,72,13.2,0.97,70,30,61,49.2,53.3,5.6,11.1,4.2,1.4,45.8,79.3
Dallas Mavericks,4,66,14.7,1.04,69,27,52,51.9,58.7,10.6,15.2,10.6,4.5,45.5,93.1
Washington Wizards,4,69,14.8,0.97,67,24,55,43.6,50.9,11.6,13.0,11.6,4.3,42.0,75.9
Milwaukee Bucks,4,63,14.1,1.05,66,19,45,42.2,48.9,20.6,11.1,15.9,3.2,46.0,96.6
Denver Nuggets,6,78,12.1,0.82,64,24,59,40.7,49.2,5.1,20.5,2.6,1.3,34.6,37.9
Philadelphia 76ers,5,67,12.1,0.91,61,22,54,40.7,46.3,13.4,11.9,11.9,6.0,40.3,62.1
Toronto Raptors,6,88,13.4,0.68,60,23,69,33.3,37.0,5.7,17.0,4.5,1.1,30.7,6.9
Memphis Grizzlies,5,80,13.8,0.64,51,21,61,34.4,38.5,2.5,21.3,2.5,0.0,28.8,0.0
