TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,34,781,19.6,1.0,794,279,598,46.7,54.9,10.6,14.2,7.9,1.4,44.9,100.0
Chicago Bulls,37,791,19.4,0.9,744,284,612,46.4,49.8,11.5,13.1,10.5,2.0,45.3,72.4
New York Knicks,35,741,18.8,1.0,722,266,598,44.5,50.4,10.8,10.9,9.2,2.4,44.3,89.3
Detroit Pistons,35,796,20.0,0.9,719,269,597,45.1,48.4,11.2,16.3,10.1,2.5,42.0,44.8
Milwaukee Bucks,35,706,17.7,1.0,712,252,543,46.4,52.4,13.5,12.9,11.6,3.3,45.8,96.6
Charlotte Hornets,33,782,21.4,0.9,709,278,617,45.1,50.6,7.7,15.1,6.9,1.7,41.2,51.7
Indiana Pacers,34,704,18.0,1.0,684,271,576,47.0,52.3,8.2,12.2,7.4,2.3,44.2,82.8
Cleveland Cavaliers,35,739,18.9,0.9,679,263,580,45.3,50.3,8.9,13.9,7.7,1.4,42.5,62.1
Oklahoma City Thunder,34,680,18.1,1.0,653,262,535,49.0,50.7,11.2,12.8,9.3,2.6,46.8,75.9
Brooklyn Nets,36,747,18.4,0.9,639,247,581,42.5,45.7,11.2,14.3,10.6,3.3,40.6,17.2
Dallas Mavericks,36,661,16.3,1.0,638,243,522,46.6,52.5,10.9,13.5,10.0,3.3,43.4,79.3
Portland Trail Blazers,34,780,20.1,0.8,628,240,607,39.5,43.7,7.7,15.5,6.2,1.0,37.3,6.9
Houston Rockets,34,694,18.5,0.9,615,217,543,40.0,46.9,10.2,13.7,8.1,2.2,39.2,34.5
Washington Wizards,35,668,17.0,0.9,610,237,544,43.6,48.3,9.1,11.7,8.8,2.2,41.9,55.2
Los Angeles Lakers,35,668,17.2,0.9,597,221,483,45.8,50.0,12.6,17.5,10.8,2.4,42.5,41.4
Orlando Magic,35,720,18.3,0.8,593,219,526,41.6,44.0,13.3,16.7,12.4,3.1,40.3,10.3
New Orleans Pelicans,35,596,15.3,0.9,559,215,462,46.5,49.4,13.1,11.9,11.2,2.5,45.6,69.0
Philadelphia 76ers,35,590,14.9,0.9,534,192,472,40.7,46.5,11.4,11.7,10.5,3.1,40.7,48.3
LA Clippers,34,546,14.7,1.0,532,190,411,46.2,53.4,10.3,16.3,8.8,1.8,43.0,89.3
Phoenix Suns,34,521,13.9,1.0,518,189,386,49.0,53.6,12.9,15.9,11.5,2.9,46.1,93.1
Memphis Grizzlies,35,603,15.5,0.9,517,214,477,44.9,49.5,5.3,16.9,4.6,1.3,39.3,24.1
Boston Celtics,34,601,15.8,0.9,515,189,460,41.1,47.1,8.2,16.8,7.3,1.5,37.8,20.7
Miami Heat,35,572,15.1,0.9,511,183,433,42.3,46.7,11.2,14.9,9.4,1.7,41.1,37.9
Denver Nuggets,37,522,12.9,0.9,484,188,432,43.5,49.8,6.5,12.6,5.6,1.9,40.6,65.5
Golden State Warriors,35,550,13.7,0.9,476,170,421,40.4,47.6,8.5,16.2,8.0,1.3,38.0,31.0
San Antonio Spurs,34,546,14.0,0.9,471,182,426,42.7,46.9,8.1,15.6,6.8,1.6,39.7,27.6
Utah Jazz,37,604,14.1,0.8,467,168,456,36.8,40.6,10.3,15.7,9.1,1.5,36.3,0.0
Minnesota Timberwolves,34,525,14.2,0.9,448,154,376,41.0,45.9,12.4,18.9,10.7,2.9,38.5,13.8
Sacramento Kings,33,487,13.0,0.9,447,167,365,45.8,51.8,10.7,16.8,9.0,2.5,41.9,58.6
Toronto Raptors,35,544,13.8,0.8,427,173,429,40.3,42.7,7.7,15.1,6.8,1.7,37.5,3.4
