TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,47,1051,19.1,1.0,1031,360,801,44.9,52.3,11.1,14.6,8.3,1.9,43.4,86.2
Chicago Bulls,49,1016,18.9,1.0,981,380,786,48.3,51.4,11.6,13.4,10.3,2.4,46.6,79.3
Charlotte Hornets,46,1072,21.2,0.9,980,379,854,44.4,50.0,7.7,14.2,7.1,1.6,41.2,58.6
Detroit Pistons,47,1076,20.2,0.9,966,358,802,44.6,48.4,11.2,16.4,10.2,2.2,41.7,44.8
New York Knicks,48,999,18.7,1.0,960,352,793,44.4,50.3,10.9,12.2,9.3,2.5,43.6,72.4
Indiana Pacers,48,977,17.7,1.0,948,381,804,47.4,52.2,8.1,12.2,7.5,2.6,44.3,82.8
Oklahoma City Thunder,48,941,17.8,1.0,928,368,737,49.9,51.9,11.9,13.0,10.2,3.2,47.5,89.7
Milwaukee Bucks,47,911,17.1,1.0,918,324,699,46.4,52.0,13.5,12.8,11.5,3.1,45.9,96.6
Dallas Mavericks,48,901,16.8,1.0,898,333,705,47.2,53.7,11.7,13.1,10.7,3.0,44.8,93.1
Portland Trail Blazers,48,1086,20.0,0.8,894,342,843,40.6,44.8,7.7,15.5,6.4,0.8,38.3,10.3
Cleveland Cavaliers,46,955,18.7,0.9,869,332,746,44.5,49.5,9.3,13.8,8.3,1.3,42.1,55.2
Brooklyn Nets,47,986,18.7,0.9,867,329,767,42.9,46.5,11.8,13.9,11.3,3.4,41.3,27.6
Houston Rockets,47,942,17.9,0.9,846,306,757,40.4,46.9,9.4,12.2,7.7,2.0,39.8,48.3
Los Angeles Lakers,49,894,16.4,0.9,812,301,655,46.0,50.6,12.1,17.0,10.5,2.3,42.7,51.7
Washington Wizards,47,941,17.7,0.9,807,317,774,41.0,44.8,8.6,11.1,7.9,1.9,40.0,17.2
Orlando Magic,48,985,18.4,0.8,792,296,724,40.9,43.4,12.6,16.5,11.6,2.6,39.4,6.9
Phoenix Suns,47,745,14.4,1.0,759,281,561,50.1,54.8,12.6,14.9,11.3,2.8,47.2,100.0
Philadelphia 76ers,47,795,15.1,1.0,755,267,633,42.2,48.2,12.5,11.1,11.6,3.1,42.8,69.0
New Orleans Pelicans,47,800,15.3,0.9,745,288,618,46.6,49.9,12.1,13.0,10.4,2.4,45.0,62.1
Boston Celtics,48,834,15.6,0.9,734,272,654,41.6,48.0,7.7,15.3,6.8,1.4,38.5,31.0
San Antonio Spurs,48,798,14.6,0.9,715,275,617,44.6,48.7,9.3,15.4,7.9,2.0,41.6,41.4
LA Clippers,46,710,14.1,1.0,684,245,540,45.4,52.1,10.1,15.5,9.0,1.7,42.8,75.9
Denver Nuggets,49,706,13.2,0.9,663,256,577,44.4,50.5,6.9,13.0,6.2,1.7,41.5,65.5
Miami Heat,48,758,14.7,0.9,659,243,578,42.0,46.5,9.8,15.7,8.4,1.7,39.7,24.1
Memphis Grizzlies,48,764,14.3,0.8,645,259,584,44.3,49.0,6.9,18.3,6.2,1.7,39.0,13.8
Utah Jazz,50,794,13.7,0.8,632,232,614,37.8,42.1,9.3,15.0,8.3,1.6,36.6,0.0
Minnesota Timberwolves,48,716,13.8,0.9,620,220,526,41.8,47.1,11.2,17.9,9.8,2.5,39.0,20.7
Golden State Warriors,44,681,13.5,0.9,609,220,531,41.4,48.6,8.5,15.0,8.1,1.5,39.2,37.9
Sacramento Kings,45,667,13.1,0.9,593,223,498,44.8,50.2,10.2,17.4,9.0,2.2,40.9,34.5
Toronto Raptors,47,738,14.1,0.8,590,235,579,40.6,43.1,8.5,14.9,7.9,1.9,38.1,3.4
