TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,27,628,19.9,1.0,641,224,483,46.4,55.2,10.4,14.0,7.8,1.3,44.7,100.0
Chicago Bulls,30,635,19.2,0.9,586,227,489,46.4,50.1,10.6,14.5,9.8,2.0,44.1,58.6
Cleveland Cavaliers,29,629,19.6,0.9,569,219,490,44.7,49.3,9.2,14.1,8.1,1.3,42.1,55.2
Milwaukee Bucks,27,551,17.9,1.0,562,195,427,45.7,51.9,14.3,11.6,12.5,3.4,46.1,96.6
Detroit Pistons,28,639,20.2,0.9,561,212,481,44.1,46.9,10.6,16.6,9.5,2.5,41.0,37.9
New York Knicks,26,550,18.9,1.0,542,201,445,45.2,51.5,10.9,10.7,9.1,2.5,44.9,86.2
Indiana Pacers,26,551,18.2,1.0,540,216,454,47.6,52.8,8.3,11.8,7.4,2.5,44.6,82.8
Charlotte Hornets,26,611,21.1,0.9,539,213,481,44.3,49.5,7.4,15.4,6.5,1.5,40.4,41.4
Brooklyn Nets,27,578,19.0,0.9,517,201,451,44.6,48.3,11.1,15.1,10.7,4.2,41.5,51.7
Dallas Mavericks,27,510,16.8,1.0,503,193,402,48.0,53.9,11.2,13.7,10.4,3.7,44.3,89.7
Los Angeles Lakers,28,560,18.1,0.9,497,187,405,46.2,50.9,11.3,18.4,9.6,2.0,42.1,44.8
Portland Trail Blazers,27,613,19.9,0.8,497,187,473,39.5,43.7,8.3,15.7,6.4,1.1,37.7,10.3
Oklahoma City Thunder,26,524,18.1,0.9,494,202,414,48.8,50.2,9.7,13.5,8.0,2.3,46.0,75.9
Washington Wizards,27,514,16.9,0.9,478,184,415,44.3,48.8,10.1,11.7,9.7,2.5,43.0,69.0
LA Clippers,28,465,15.1,1.0,462,167,353,47.3,54.8,9.9,16.1,8.6,1.9,43.7,93.1
New Orleans Pelicans,28,482,15.4,0.9,450,172,373,46.1,48.8,13.3,12.0,11.6,2.7,45.2,72.4
Orlando Magic,27,538,17.7,0.8,445,163,388,42.0,43.9,14.1,17.1,13.0,3.3,40.7,13.8
Houston Rockets,25,508,18.4,0.9,439,155,404,38.4,44.4,10.2,12.6,7.9,2.4,38.2,34.5
Philadelphia 76ers,27,449,14.7,0.9,417,149,356,41.9,48.2,11.8,12.2,10.9,3.3,41.4,65.5
Boston Celtics,26,475,16.5,0.8,403,148,363,40.8,46.8,8.0,17.3,7.2,1.7,37.3,20.7
Miami Heat,28,467,15.5,0.9,401,140,350,40.0,44.0,11.8,15.0,10.1,1.7,39.6,31.0
San Antonio Spurs,27,444,14.3,0.9,378,148,343,43.1,47.4,7.4,16.9,6.3,1.6,39.2,27.6
Phoenix Suns,26,390,13.5,0.9,362,133,292,45.5,50.2,11.0,16.7,10.0,2.6,42.3,62.1
Memphis Grizzlies,27,449,14.9,0.8,361,153,354,43.2,47.5,3.6,18.5,3.1,0.9,36.7,6.9
Golden State Warriors,27,431,13.8,0.8,358,129,323,39.9,46.9,8.1,17.9,7.4,0.9,36.9,17.2
Denver Nuggets,29,401,12.6,0.9,356,139,328,42.4,48.5,6.0,13.7,5.2,1.5,39.2,48.3
Minnesota Timberwolves,27,418,14.1,0.8,355,124,307,40.4,45.4,11.2,17.5,9.6,2.2,38.5,24.1
Sacramento Kings,25,365,12.9,1.0,352,129,269,48.0,54.1,12.6,16.4,10.7,2.7,44.7,79.3
Utah Jazz,29,482,14.4,0.7,351,128,365,35.1,38.8,9.1,16.0,7.9,0.8,34.4,0.0
Toronto Raptors,27,420,13.9,0.8,327,130,324,40.1,42.6,8.1,16.9,7.1,2.1,36.7,3.4
