TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,32,731,19.6,1.0,747,262,565,46.4,55.0,10.5,13.7,7.9,1.5,44.9,100.0
New York Knicks,32,697,19.4,1.0,683,252,563,44.8,50.5,11.2,10.6,9.5,2.6,44.8,93.1
Chicago Bulls,34,730,19.5,0.9,680,260,563,46.2,49.6,11.4,13.6,10.4,2.1,44.8,62.1
Detroit Pistons,33,760,20.3,0.9,680,254,571,44.5,47.6,11.3,16.1,10.1,2.5,41.7,41.4
Charlotte Hornets,31,728,21.1,0.9,652,256,571,44.8,50.3,7.6,15.4,6.9,1.4,40.9,44.8
Cleveland Cavaliers,33,707,19.2,0.9,645,249,553,45.0,49.7,9.2,14.0,8.1,1.4,42.3,58.6
Milwaukee Bucks,32,644,17.7,1.0,642,227,496,45.8,51.9,13.0,13.0,11.5,3.1,45.0,96.6
Indiana Pacers,31,658,18.4,1.0,640,257,542,47.4,52.6,7.9,12.0,7.0,2.3,44.4,86.2
Brooklyn Nets,33,696,18.7,0.9,611,238,544,43.8,47.1,11.1,14.2,10.3,3.4,41.5,34.5
Oklahoma City Thunder,31,627,18.3,1.0,608,245,496,49.4,51.1,10.8,12.8,9.1,2.7,47.0,79.3
Dallas Mavericks,34,636,16.6,1.0,606,232,504,46.0,51.7,10.7,13.5,9.9,3.5,42.8,75.9
Portland Trail Blazers,32,725,19.9,0.8,597,227,565,40.2,44.3,8.0,15.2,6.3,1.1,38.2,10.3
Washington Wizards,32,623,17.3,0.9,587,228,508,44.9,49.7,9.3,11.4,9.0,2.2,43.2,69.0
Los Angeles Lakers,33,639,17.5,0.9,563,208,462,45.0,49.5,12.2,17.7,10.5,2.2,41.9,37.9
Houston Rockets,31,630,18.3,0.9,553,196,496,39.5,46.0,10.2,13.2,7.9,2.1,39.0,31.0
Orlando Magic,32,642,17.9,0.8,531,197,471,41.8,43.8,13.6,16.4,12.5,3.3,40.7,13.8
New Orleans Pelicans,32,555,15.5,0.9,519,201,430,46.7,49.3,13.3,11.9,11.5,2.7,45.8,65.5
LA Clippers,32,524,14.9,1.0,511,184,395,46.6,53.8,9.9,16.6,8.6,1.9,42.9,89.7
Miami Heat,33,545,15.2,0.9,492,174,413,42.1,46.6,11.7,14.3,9.9,1.8,41.5,48.3
Philadelphia 76ers,32,539,14.9,0.9,491,178,433,41.1,47.0,11.3,11.7,10.4,3.3,40.8,51.7
Boston Celtics,31,564,16.3,0.8,479,175,433,40.4,46.3,8.3,16.5,7.4,1.6,37.4,20.7
Phoenix Suns,32,487,13.7,1.0,473,173,362,47.8,52.2,12.3,15.8,10.9,2.5,45.2,82.8
Memphis Grizzlies,32,547,15.3,0.8,449,188,430,43.7,47.9,4.9,17.7,4.4,1.3,37.8,6.9
Denver Nuggets,35,489,12.7,0.9,446,171,400,42.8,49.1,6.7,13.3,5.7,1.8,39.9,55.2
San Antonio Spurs,32,510,13.9,0.9,434,169,397,42.6,46.6,7.6,15.9,6.5,1.4,39.4,24.1
Golden State Warriors,32,505,13.7,0.8,425,152,384,39.6,46.7,8.1,16.8,7.5,1.0,37.0,17.2
Minnesota Timberwolves,32,494,14.1,0.9,423,145,354,41.0,46.0,12.3,18.6,10.5,2.6,38.7,27.6
Sacramento Kings,30,437,13.0,1.0,416,155,327,47.4,53.7,11.4,16.5,9.6,2.7,43.5,72.4
Utah Jazz,34,553,14.1,0.8,415,148,418,35.4,39.1,10.3,15.6,9.0,1.4,35.3,0.0
Toronto Raptors,33,513,13.8,0.8,393,159,404,39.4,41.6,7.6,15.4,6.6,1.8,36.6,3.4
