TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,23,548,20.2,1.0,541,189,419,45.1,53.2,10.4,14.4,7.7,1.3,43.6,93.1
Cleveland Cavaliers,24,546,20.6,0.9,503,193,422,45.7,50.5,9.7,14.5,8.8,1.5,42.9,62.1
Chicago Bulls,25,539,19.4,0.9,476,180,414,43.5,47.2,11.1,14.3,10.4,2.2,42.1,48.3
Milwaukee Bucks,23,460,17.6,1.0,471,166,356,46.6,52.9,14.1,12.2,12.8,3.7,46.3,100.0
Indiana Pacers,21,452,18.4,1.0,455,182,378,48.1,54.0,8.2,11.1,7.7,2.9,45.1,96.6
Brooklyn Nets,23,507,19.7,0.9,454,176,398,44.2,48.0,11.0,14.6,10.8,4.1,41.4,58.6
New York Knicks,22,469,19.0,1.0,452,167,374,44.7,50.5,11.3,11.5,9.6,2.6,44.3,79.3
Detroit Pistons,24,526,19.4,0.8,444,171,403,42.4,45.2,9.3,16.2,8.7,2.1,39.5,27.6
Charlotte Hornets,22,510,20.7,0.9,442,175,396,44.2,49.5,7.3,16.9,6.3,1.8,39.6,37.9
Dallas Mavericks,23,438,16.9,1.0,428,164,346,47.4,52.9,11.4,13.5,10.5,3.9,44.1,86.2
Oklahoma City Thunder,22,437,17.9,1.0,420,172,349,49.3,50.9,9.6,12.8,7.8,2.3,46.7,75.9
Los Angeles Lakers,24,471,17.7,0.9,420,157,336,46.7,51.2,12.1,18.7,10.2,2.1,42.7,55.2
Portland Trail Blazers,22,502,20.0,0.8,400,149,386,38.6,43.0,8.2,15.9,6.4,1.0,36.9,10.3
Washington Wizards,23,429,16.5,0.9,396,151,346,43.6,47.8,10.7,11.2,10.3,2.6,42.9,65.5
LA Clippers,23,397,15.6,1.0,383,139,300,46.3,53.7,9.3,16.6,8.3,1.5,42.6,82.8
Houston Rockets,21,426,18.5,0.9,363,130,337,38.6,44.8,9.9,13.6,7.7,2.6,37.6,34.5
New Orleans Pelicans,24,407,15.1,0.9,360,138,310,44.5,46.6,13.0,12.8,11.3,2.0,43.7,51.7
Orlando Magic,23,443,17.2,0.8,360,133,321,41.4,43.5,13.8,17.6,12.9,3.8,39.5,17.2
Philadelphia 76ers,23,373,14.3,0.9,350,125,296,42.2,48.5,12.3,11.8,11.5,3.5,42.1,72.4
Miami Heat,24,408,15.7,0.8,345,119,309,38.5,42.4,12.0,14.0,10.0,1.7,39.2,31.0
Phoenix Suns,23,340,13.3,0.9,318,113,251,45.0,50.0,12.4,16.8,11.2,2.9,42.4,69.0
Sacramento Kings,21,318,13.4,1.0,312,114,237,48.1,54.4,12.6,16.0,11.0,3.1,45.0,89.7
Minnesota Timberwolves,22,354,14.6,0.9,312,110,265,41.5,46.8,11.0,16.1,9.0,2.0,39.8,44.8
Denver Nuggets,25,355,12.9,0.9,312,123,289,42.6,48.8,5.4,14.6,4.5,1.4,38.6,41.4
San Antonio Spurs,23,378,14.3,0.8,311,119,291,40.9,45.0,7.9,16.7,6.6,1.6,37.8,24.1
Golden State Warriors,23,371,13.9,0.8,302,106,277,38.3,44.9,8.9,17.5,8.1,1.1,36.4,20.7
Memphis Grizzlies,23,371,14.5,0.8,299,129,294,43.9,47.8,3.0,18.3,2.7,0.5,37.2,13.8
Toronto Raptors,24,376,13.8,0.8,294,117,292,40.1,42.3,8.5,16.2,7.4,2.4,37.0,6.9
Boston Celtics,21,363,15.6,0.8,276,100,267,37.5,43.3,6.9,20.1,6.1,0.6,33.6,3.4
Utah Jazz,24,397,14.2,0.7,272,101,297,34.0,37.9,7.6,17.9,6.5,0.3,32.2,0.0
