TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,77,1846,22.2,0.9,1620,630,1463,43.1,48.0,7.7,14.7,7.0,1.7,39.9,34.5
Detroit Pistons,77,1799,20.8,0.9,1565,587,1352,43.4,47.4,9.9,16.7,8.9,1.7,40.4,27.6
Chicago Bulls,77,1629,19.2,1.0,1557,594,1245,47.7,50.4,12.8,13.4,11.4,2.6,46.3,82.8
Atlanta Hawks,77,1611,18.2,0.9,1523,549,1247,44.0,51.0,9.7,14.5,7.6,1.7,42.0,72.4
Indiana Pacers,77,1582,18.1,1.0,1514,616,1305,47.2,51.8,7.3,12.5,6.7,2.2,43.9,86.2
Oklahoma City Thunder,77,1481,17.5,1.0,1495,582,1136,51.2,53.6,13.0,13.6,11.5,3.4,48.5,100.0
New York Knicks,76,1531,18.3,1.0,1454,541,1226,44.1,49.8,10.3,12.2,9.0,2.5,43.0,79.3
Houston Rockets,77,1528,17.5,0.9,1418,512,1218,42.0,49.2,9.4,12.9,7.9,2.0,40.7,65.5
Dallas Mavericks,77,1419,16.6,1.0,1408,520,1096,47.4,54.3,11.1,14.6,9.8,2.9,44.2,93.1
Brooklyn Nets,77,1593,18.7,0.8,1349,516,1245,41.4,45.2,10.2,14.3,9.8,2.7,39.6,20.7
Milwaukee Bucks,76,1343,15.8,1.0,1328,468,1020,45.9,52.2,12.5,14.2,10.5,2.7,44.6,89.7
Portland Trail Blazers,77,1615,18.6,0.8,1322,504,1246,40.4,44.7,8.2,16.0,7.2,1.4,37.8,6.9
Cleveland Cavaliers,77,1473,17.6,0.9,1283,488,1147,42.5,48.0,8.4,14.9,7.5,1.2,39.8,31.0
Orlando Magic,77,1509,17.9,0.8,1249,472,1122,42.1,45.2,11.5,16.3,10.4,2.2,40.0,13.8
Washington Wizards,78,1516,17.2,0.8,1248,494,1218,40.6,44.6,7.7,13.8,7.0,1.8,38.1,10.3
Los Angeles Lakers,76,1355,16.1,0.9,1246,460,999,46.0,51.3,11.3,17.1,9.8,2.1,42.6,58.6
Philadelphia 76ers,77,1301,15.3,0.9,1191,441,1059,41.6,47.3,9.9,11.3,9.3,2.6,41.1,55.2
Phoenix Suns,76,1162,13.8,1.0,1161,438,880,49.8,54.9,10.8,15.5,9.9,2.1,46.3,96.6
LA Clippers,77,1202,14.5,0.9,1139,412,919,44.8,51.6,9.7,16.2,8.9,2.4,41.4,75.9
Utah Jazz,77,1364,15.4,0.8,1130,416,1061,39.2,43.6,9.9,14.4,8.9,2.1,38.0,17.2
New Orleans Pelicans,76,1206,14.4,0.9,1123,437,937,46.6,50.3,11.0,13.3,9.5,2.1,44.5,69.0
Golden State Warriors,77,1241,14.1,0.9,1120,423,991,42.7,49.1,7.5,13.9,7.0,1.2,40.2,48.3
Boston Celtics,76,1223,14.6,0.9,1116,416,969,42.9,49.8,7.5,14.8,6.7,1.6,39.7,51.7
San Antonio Spurs,77,1255,14.3,0.9,1084,421,956,44.0,48.3,8.4,17.1,7.2,1.7,40.0,24.1
Sacramento Kings,76,1168,13.7,0.9,1078,415,897,46.3,51.5,9.4,15.8,8.5,2.1,42.6,62.1
Minnesota Timberwolves,77,1199,14.4,0.9,1061,386,903,42.7,48.1,10.5,16.6,9.0,2.4,40.0,44.8
Miami Heat,77,1180,14.3,0.9,1037,389,912,42.7,47.1,9.4,15.2,8.2,1.9,40.3,37.9
Memphis Grizzlies,77,1241,14.5,0.8,990,380,916,41.5,46.5,7.8,19.8,6.6,1.5,36.7,0.0
Denver Nuggets,77,1081,12.9,0.9,950,369,868,42.5,47.9,6.8,14.5,6.0,1.7,39.3,41.4
Toronto Raptors,77,1172,13.6,0.8,945,367,900,40.8,43.9,9.1,15.8,8.1,1.7,38.4,3.4
