TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,31,706,19.5,1.0,718,250,542,46.1,55.0,10.6,14.2,7.9,1.6,44.5,100.0
Chicago Bulls,33,709,19.5,0.9,663,254,549,46.3,49.8,11.1,13.5,10.4,2.1,44.7,62.1
New York Knicks,30,659,19.6,1.0,657,242,532,45.5,51.3,11.5,10.5,9.9,2.7,45.5,93.1
Milwaukee Bucks,31,629,17.8,1.0,636,225,486,46.3,52.6,13.2,12.7,11.6,3.2,45.6,96.6
Detroit Pistons,31,709,20.2,0.9,634,240,536,44.8,47.8,10.7,16.1,9.7,2.4,41.7,37.9
Charlotte Hornets,30,701,21.0,0.9,628,246,552,44.6,50.0,7.4,15.1,6.7,1.3,40.9,44.8
Cleveland Cavaliers,32,688,19.3,0.9,623,242,539,44.9,49.6,8.9,14.2,7.8,1.5,41.9,55.2
Brooklyn Nets,32,681,18.9,0.9,600,234,532,44.0,47.4,11.0,14.4,10.4,3.5,41.6,34.5
Indiana Pacers,29,611,18.3,1.0,591,238,504,47.2,52.5,7.7,12.1,6.9,2.3,44.0,79.3
Oklahoma City Thunder,30,604,18.2,1.0,590,237,477,49.7,51.4,10.9,12.7,9.1,2.6,47.5,89.7
Dallas Mavericks,32,604,16.7,0.9,573,219,477,45.9,51.7,10.6,13.9,9.8,3.5,42.5,72.4
Washington Wizards,31,606,17.4,0.9,571,222,494,44.9,49.6,9.4,11.2,9.1,2.1,43.4,65.5
Portland Trail Blazers,31,701,19.8,0.8,571,216,546,39.6,43.7,8.1,15.1,6.4,1.1,37.8,6.9
Los Angeles Lakers,31,600,17.5,0.9,541,203,435,46.7,51.3,11.7,18.2,10.2,2.3,42.7,51.7
Houston Rockets,30,615,18.5,0.9,538,190,482,39.4,45.9,10.2,13.3,8.0,2.0,39.0,31.0
Orlando Magic,31,624,17.9,0.8,512,189,455,41.5,43.4,13.8,16.5,12.7,3.2,40.5,13.8
New Orleans Pelicans,31,535,15.4,0.9,506,196,414,47.3,49.9,13.5,12.0,12.0,2.8,46.2,69.0
LA Clippers,30,504,15.3,1.0,492,178,383,46.5,53.5,9.9,16.1,8.5,2.0,43.1,86.2
Philadelphia 76ers,31,527,15.1,0.9,484,176,423,41.6,47.5,11.2,11.8,10.2,3.2,41.2,58.6
Boston Celtics,30,547,16.4,0.8,462,169,420,40.2,46.2,8.0,16.8,7.1,1.6,37.1,24.1
Miami Heat,31,510,15.2,0.9,459,162,385,42.1,46.4,12.0,14.3,10.0,1.8,41.6,48.3
Phoenix Suns,30,449,13.4,1.0,437,159,331,48.0,52.7,12.5,16.5,11.1,2.7,45.0,82.8
Denver Nuggets,34,475,12.7,0.9,425,164,389,42.2,48.3,6.1,13.3,5.1,1.3,39.4,41.4
San Antonio Spurs,31,497,13.9,0.8,419,162,386,42.0,46.0,7.8,15.9,6.6,1.4,39.0,17.2
Memphis Grizzlies,30,510,15.2,0.8,417,176,400,44.0,48.3,4.5,18.4,4.1,1.4,37.5,10.3
Minnesota Timberwolves,30,467,14.2,0.9,406,139,337,41.2,46.4,12.2,18.0,10.3,2.4,39.4,27.6
Golden State Warriors,31,479,13.4,0.8,404,145,360,40.3,47.4,8.1,17.5,7.5,0.8,37.4,20.7
Sacramento Kings,29,423,13.0,1.0,402,150,316,47.5,53.6,11.6,16.5,9.9,2.8,43.5,75.9
Utah Jazz,32,531,14.4,0.7,388,139,401,34.7,38.2,10.0,15.6,8.7,1.1,34.7,0.0
Toronto Raptors,31,472,13.6,0.8,354,142,369,38.5,40.7,7.6,16.1,6.8,1.9,35.6,3.4
