TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,59,1398,21.7,0.9,1229,477,1111,42.9,48.1,7.7,14.4,6.7,1.5,39.9,27.6
Atlanta Hawks,59,1282,18.6,0.9,1208,426,981,43.4,50.5,10.5,14.8,8.0,1.9,41.8,72.4
Detroit Pistons,58,1367,20.9,0.9,1204,452,1018,44.4,48.5,10.1,17.3,9.2,1.8,40.8,31.0
Chicago Bulls,59,1235,18.9,1.0,1193,458,951,48.2,51.2,12.1,13.4,10.7,2.5,46.6,86.2
New York Knicks,59,1239,18.9,1.0,1182,437,991,44.1,50.1,10.4,12.1,9.0,2.5,43.2,75.9
Oklahoma City Thunder,59,1133,17.4,1.0,1147,451,883,51.1,53.5,12.4,12.9,10.8,3.3,48.5,96.6
Indiana Pacers,59,1186,17.6,1.0,1136,462,976,47.3,52.0,7.3,12.6,6.7,2.2,43.8,79.3
Dallas Mavericks,59,1106,16.8,1.0,1130,420,866,48.5,55.2,11.6,13.2,10.4,3.1,45.8,100.0
Milwaukee Bucks,59,1091,16.5,1.0,1087,384,827,46.4,52.4,13.2,13.9,11.3,2.9,45.4,89.7
Cleveland Cavaliers,58,1167,18.3,0.9,1030,394,917,43.0,47.9,8.8,14.0,7.9,1.4,40.6,41.4
Brooklyn Nets,59,1221,18.6,0.8,1024,389,952,40.9,44.4,10.9,14.2,10.5,3.0,39.4,20.7
Houston Rockets,59,1141,17.1,0.9,1023,374,912,41.0,47.6,8.9,13.1,7.4,1.9,39.7,55.2
Orlando Magic,60,1205,18.2,0.8,1002,378,900,42.0,45.1,11.6,16.1,10.6,2.4,40.1,17.2
Portland Trail Blazers,57,1234,19.2,0.8,999,380,949,40.0,44.0,8.1,16.0,6.9,1.1,37.8,6.9
Los Angeles Lakers,59,1057,16.2,0.9,955,357,782,45.7,50.4,11.4,16.9,9.9,2.3,42.3,58.6
Washington Wizards,58,1135,17.2,0.8,941,372,927,40.1,43.7,8.3,12.0,7.6,1.9,38.6,13.8
Phoenix Suns,58,912,14.2,1.0,917,340,690,49.3,54.1,12.1,14.8,10.9,2.5,46.6,93.1
Philadelphia 76ers,58,1002,15.4,0.9,909,333,817,40.8,46.1,10.8,10.7,10.0,3.0,40.9,65.5
New Orleans Pelicans,59,955,14.6,0.9,883,340,737,46.1,49.5,11.9,13.3,10.3,2.4,44.5,69.0
San Antonio Spurs,60,1001,14.6,0.9,871,337,766,44.0,48.0,8.9,16.6,7.5,2.0,40.4,24.1
Boston Celtics,57,958,15.2,0.9,866,322,760,42.4,49.1,7.7,14.6,6.8,1.7,39.4,62.1
LA Clippers,57,875,14.1,1.0,841,298,666,44.7,51.8,10.4,15.7,9.5,2.2,42.2,82.8
Miami Heat,59,901,14.2,0.9,796,297,696,42.7,47.1,9.8,14.8,8.7,1.8,40.6,44.8
Minnesota Timberwolves,59,903,14.1,0.9,796,284,672,42.3,47.6,11.2,16.9,9.5,2.5,39.8,34.5
Golden State Warriors,58,881,13.2,0.9,781,285,692,41.2,48.1,8.5,14.4,7.9,1.5,39.2,48.3
Utah Jazz,60,970,14.0,0.8,775,281,752,37.4,41.9,9.6,14.5,8.5,1.6,36.6,3.4
Memphis Grizzlies,59,928,14.2,0.8,758,303,703,43.1,48.1,6.5,19.3,5.7,1.5,37.5,10.3
Sacramento Kings,57,849,13.2,0.9,749,285,634,45.0,50.1,9.5,17.6,8.5,1.8,40.9,37.9
Denver Nuggets,60,842,12.8,0.9,748,291,681,42.7,48.3,6.8,14.0,5.9,1.7,39.7,51.7
Toronto Raptors,59,919,13.9,0.8,732,291,722,40.3,43.1,8.4,14.9,7.7,1.8,37.9,0.0
