TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,43,978,19.5,1.0,967,341,749,45.5,53.2,10.6,14.7,8.1,1.9,43.5,93.1
Chicago Bulls,45,944,19.0,0.9,894,346,733,47.2,50.3,11.2,13.2,10.2,2.1,45.7,72.4
Charlotte Hornets,41,955,21.1,0.9,874,336,755,44.5,50.2,7.9,14.5,7.1,1.4,41.4,55.2
New York Knicks,43,903,18.7,1.0,866,316,715,44.2,50.3,10.7,12.4,9.3,2.3,43.4,75.9
Indiana Pacers,43,892,18.1,1.0,864,345,731,47.2,52.3,8.0,12.3,7.3,2.2,44.2,82.8
Detroit Pistons,43,972,19.9,0.9,861,319,725,44.0,47.6,11.3,16.5,10.3,2.4,41.2,41.4
Milwaukee Bucks,42,824,17.3,1.0,836,295,634,46.5,52.4,13.3,12.9,11.7,3.2,45.9,100.0
Oklahoma City Thunder,43,834,17.6,1.0,806,320,654,48.9,50.5,11.8,12.7,9.8,2.9,47.0,79.3
Dallas Mavericks,43,820,17.0,1.0,801,299,644,46.4,52.8,11.2,13.0,10.4,2.8,44.0,86.2
Cleveland Cavaliers,41,862,18.9,0.9,792,304,673,45.2,50.3,9.2,14.0,8.0,1.3,42.5,58.6
Portland Trail Blazers,43,974,19.9,0.8,776,297,752,39.5,43.5,7.7,15.9,6.3,0.8,37.3,6.9
Brooklyn Nets,43,889,18.4,0.9,764,292,691,42.3,45.7,11.2,14.1,10.7,3.0,40.6,17.2
Houston Rockets,42,852,18.2,0.9,750,268,679,39.5,46.0,9.6,12.7,7.7,2.0,39.0,34.5
Washington Wizards,42,825,17.4,0.9,726,285,681,41.9,45.9,8.6,10.9,8.0,2.1,40.7,31.0
Los Angeles Lakers,44,801,16.4,0.9,725,269,583,46.1,50.6,12.1,17.4,10.5,2.2,42.8,51.7
Orlando Magic,44,906,18.4,0.8,717,266,661,40.2,42.7,12.8,16.8,11.8,2.5,39.0,3.4
New Orleans Pelicans,43,719,15.0,0.9,673,259,559,46.3,49.5,12.8,12.1,11.0,2.6,45.3,69.0
Boston Celtics,43,753,15.6,0.9,657,244,588,41.5,47.7,7.8,15.7,7.0,1.6,38.2,27.6
Philadelphia 76ers,42,704,14.9,0.9,649,230,561,41.0,47.0,11.6,11.4,10.8,2.7,41.5,65.5
Phoenix Suns,42,651,14.1,1.0,648,236,486,48.6,53.3,12.7,15.5,11.4,2.9,45.9,96.6
LA Clippers,42,651,14.2,1.0,638,230,493,46.7,53.5,10.1,16.0,8.9,1.8,43.5,89.7
San Antonio Spurs,43,705,14.4,0.9,634,243,550,44.2,48.3,9.2,14.9,7.8,2.1,41.6,44.8
Memphis Grizzlies,43,699,14.6,0.9,607,247,545,45.3,50.2,6.4,17.3,5.6,1.7,39.9,20.7
Miami Heat,43,686,14.8,0.9,605,221,520,42.5,46.9,10.3,15.7,8.9,1.9,40.4,37.9
Denver Nuggets,45,646,13.2,0.9,595,232,529,43.9,49.8,6.7,13.2,5.9,1.7,40.9,62.1
Utah Jazz,45,719,13.8,0.8,581,212,553,38.3,42.6,9.9,15.0,8.8,1.8,37.3,10.3
Sacramento Kings,41,620,13.3,0.9,559,211,467,45.2,50.7,10.2,16.9,8.9,2.4,41.3,48.3
Minnesota Timberwolves,43,635,13.6,0.9,543,191,462,41.3,46.1,11.7,18.4,10.2,2.8,38.6,13.8
Toronto Raptors,44,685,14.0,0.8,540,216,537,40.2,42.6,8.3,15.0,7.6,1.8,37.7,0.0
Golden State Warriors,40,611,13.4,0.9,533,191,478,40.0,47.4,8.2,14.9,7.7,1.3,38.0,24.1
