TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,14,327,21.2,0.89,291,109,254,42.9,46.9,11.0,12.8,10.1,1.5,42.8,55.2
Oklahoma City Thunder,14,305,19.8,0.92,281,117,240,48.8,50.4,8.5,15.1,7.5,2.3,44.6,69.0
Cleveland Cavaliers,13,293,20.5,0.9,265,102,224,45.5,49.8,9.9,15.0,9.6,1.4,42.3,65.5
Charlotte Hornets,12,297,21.6,0.89,264,106,236,44.9,50.0,6.4,15.2,5.7,1.3,40.7,51.7
New York Knicks,13,268,18.3,0.93,249,93,215,43.3,49.1,10.1,11.9,9.3,2.6,42.2,72.4
Milwaukee Bucks,13,234,16.3,1.06,247,82,179,45.8,53.4,14.5,12.0,13.2,3.4,45.7,100.0
Dallas Mavericks,14,245,15.5,0.99,243,97,195,49.7,56.2,9.4,14.3,8.2,3.3,44.1,86.2
Brooklyn Nets,13,256,17.8,0.94,240,93,195,47.7,52.1,11.3,15.6,10.9,3.1,44.1,75.9
Detroit Pistons,14,302,19.0,0.79,239,94,229,41.0,44.1,7.6,18.5,6.6,2.0,36.8,24.1
Indiana Pacers,12,242,17.4,0.98,237,97,200,48.5,53.8,7.4,12.0,7.4,2.5,44.2,82.8
Los Angeles Lakers,14,287,18.6,0.83,237,88,204,43.1,46.1,12.9,18.1,10.1,2.1,41.1,37.9
Atlanta Hawks,12,263,19.0,0.85,224,72,184,39.1,44.3,13.3,17.5,9.1,0.8,39.9,44.8
Portland Trail Blazers,13,288,19.5,0.74,212,81,222,36.5,39.6,6.9,16.3,6.3,0.7,34.4,6.9
LA Clippers,11,196,16.0,1.05,206,77,147,52.4,60.2,8.7,17.3,7.7,1.0,46.9,96.6
Philadelphia 76ers,13,196,13.4,1.0,196,69,157,43.9,51.9,11.7,11.2,10.7,3.1,43.4,89.7
Houston Rockets,11,248,20.7,0.79,195,70,192,36.5,42.4,8.9,15.7,6.5,2.0,34.7,20.7
Orlando Magic,13,257,17.5,0.76,195,73,180,40.6,42.8,13.2,20.6,12.1,3.9,37.0,13.8
New Orleans Pelicans,13,215,14.8,0.9,193,80,174,46.0,48.0,9.3,12.1,7.4,2.3,43.3,62.1
Washington Wizards,12,213,15.7,0.89,190,72,170,42.4,46.5,10.8,12.7,10.3,3.3,40.8,58.6
San Antonio Spurs,13,220,14.7,0.86,190,73,175,41.7,45.7,8.6,14.1,6.8,2.3,39.5,48.3
Phoenix Suns,13,195,13.3,0.95,186,68,148,45.9,51.7,10.8,16.4,9.2,3.1,42.1,79.3
Miami Heat,13,222,15.8,0.81,181,63,172,36.6,41.9,9.9,13.5,8.1,0.9,37.4,31.0
Sacramento Kings,12,171,12.6,1.04,178,66,122,54.1,61.5,12.3,19.3,11.7,2.9,47.4,93.1
Minnesota Timberwolves,12,203,15.3,0.84,171,65,152,42.8,46.7,9.4,17.7,7.4,2.0,39.4,41.4
Boston Celtics,13,225,15.7,0.76,170,63,174,36.2,41.7,5.8,17.3,5.3,0.4,33.3,10.3
Utah Jazz,13,218,14.2,0.76,166,64,167,38.3,43.1,6.4,16.5,6.0,0.0,34.9,17.2
Golden State Warriors,14,235,14.4,0.7,164,61,176,34.7,40.1,6.0,19.6,5.5,0.4,31.5,0.0
Toronto Raptors,13,199,13.5,0.8,159,66,163,40.5,42.6,7.0,13.1,5.5,2.0,37.7,27.6
Memphis Grizzlies,13,217,14.6,0.71,155,65,171,38.0,42.7,2.8,18.9,2.3,0.5,32.3,3.4
Denver Nuggets,13,166,11.8,0.82,136,53,131,40.5,47.3,5.4,17.5,4.2,1.8,35.5,34.5
