TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,47,1051,19.1,1.0,1031,360,801,44.9,52.3,11.1,14.6,8.3,1.9,43.4,86.2
Chicago Bulls,48,1002,19.0,1.0,961,372,776,47.9,51.0,11.5,13.3,10.3,2.2,46.3,72.4
Charlotte Hornets,45,1048,21.1,0.9,959,370,832,44.5,50.1,7.8,14.3,7.2,1.5,41.3,58.6
New York Knicks,47,975,18.6,1.0,940,344,773,44.5,50.5,11.0,12.3,9.3,2.6,43.7,75.9
Detroit Pistons,46,1048,20.1,0.9,933,345,780,44.2,47.9,11.3,16.5,10.3,2.2,41.4,31.0
Indiana Pacers,47,957,17.7,1.0,925,371,786,47.2,52.0,8.2,12.3,7.5,2.6,44.1,79.3
Oklahoma City Thunder,47,926,17.9,1.0,914,362,726,49.9,51.9,11.9,12.9,10.2,3.1,47.5,89.7
Milwaukee Bucks,46,890,17.1,1.0,901,318,682,46.6,52.3,13.5,12.9,11.6,3.0,46.1,96.6
Dallas Mavericks,47,881,16.7,1.0,875,325,691,47.0,53.5,11.5,12.9,10.4,2.8,44.7,93.1
Portland Trail Blazers,47,1058,19.8,0.8,863,330,820,40.2,44.3,7.8,15.5,6.5,0.9,38.1,10.3
Brooklyn Nets,46,961,18.6,0.9,841,318,746,42.6,46.2,11.8,13.9,11.2,3.3,41.1,24.1
Houston Rockets,46,928,18.0,0.9,828,298,744,40.1,46.5,9.5,12.3,7.8,1.9,39.5,37.9
Cleveland Cavaliers,44,914,18.7,0.9,822,315,715,44.1,49.0,9.1,14.0,8.0,1.3,41.5,48.3
Los Angeles Lakers,48,881,16.5,0.9,805,298,644,46.3,50.9,12.1,17.1,10.6,2.4,43.0,55.2
Washington Wizards,46,912,17.6,0.9,786,308,751,41.0,44.9,8.6,11.0,7.9,1.9,40.1,20.7
Orlando Magic,47,964,18.4,0.8,785,293,707,41.4,44.1,12.8,16.6,11.7,2.7,39.8,6.9
Phoenix Suns,46,732,14.5,1.0,744,275,550,50.0,54.6,12.7,15.0,11.3,2.9,47.1,100.0
New Orleans Pelicans,46,781,15.3,0.9,732,282,606,46.5,49.8,12.4,12.4,10.6,2.4,45.3,65.5
Boston Celtics,47,818,15.6,0.9,729,271,644,42.1,48.5,7.7,15.0,6.8,1.5,39.0,34.5
Philadelphia 76ers,46,777,15.1,0.9,728,257,618,41.6,47.5,12.5,11.2,11.6,3.2,42.2,62.1
San Antonio Spurs,47,776,14.5,0.9,703,271,599,45.2,49.4,9.3,15.6,7.9,2.1,42.0,51.7
LA Clippers,45,689,14.0,1.0,666,240,525,45.7,52.5,10.0,15.5,8.9,1.7,43.0,82.8
Miami Heat,47,749,14.8,0.9,659,243,572,42.5,47.0,9.7,15.6,8.4,1.7,40.2,27.6
Denver Nuggets,48,693,13.2,0.9,654,254,567,44.8,51.0,6.8,13.1,6.1,1.7,41.7,69.0
Memphis Grizzlies,47,748,14.3,0.8,635,256,574,44.6,49.3,6.8,18.2,6.0,1.7,39.2,13.8
Utah Jazz,49,782,13.8,0.8,618,226,603,37.5,41.9,9.3,15.2,8.3,1.7,36.3,0.0
Golden State Warriors,44,681,13.5,0.9,609,220,531,41.4,48.6,8.5,15.0,8.1,1.5,39.2,41.4
Minnesota Timberwolves,47,704,13.8,0.9,605,214,516,41.5,46.6,11.2,18.0,9.8,2.6,38.6,17.2
Toronto Raptors,47,738,14.1,0.8,590,235,579,40.6,43.1,8.5,14.9,7.9,1.9,38.1,3.4
Sacramento Kings,44,655,13.2,0.9,586,220,489,45.0,50.5,10.2,17.4,9.0,2.3,41.1,44.8
