TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,26,611,20.1,1.0,610,215,470,45.7,54.0,10.0,14.2,7.4,1.1,44.0,96.6
Milwaukee Bucks,26,533,18.0,1.0,551,193,414,46.6,52.9,14.3,11.6,12.6,3.6,46.7,100.0
Cleveland Cavaliers,27,602,20.1,0.9,551,213,468,45.5,50.1,9.3,14.3,8.3,1.3,42.7,58.6
Chicago Bulls,28,588,19.0,0.9,528,202,452,44.7,48.3,10.9,14.3,10.0,2.0,43.0,55.2
Detroit Pistons,27,608,19.9,0.9,524,200,460,43.5,46.2,10.2,16.6,9.0,2.5,40.3,34.5
New York Knicks,25,535,19.1,1.0,521,193,431,44.8,50.9,11.0,11.0,9.3,2.6,44.5,82.8
Indiana Pacers,24,519,18.5,1.0,510,207,433,47.8,53.0,7.7,11.6,6.9,2.7,44.5,86.2
Charlotte Hornets,25,588,21.1,0.9,510,201,461,43.6,48.7,7.5,15.6,6.6,1.5,39.8,37.9
Brooklyn Nets,26,556,19.0,0.9,495,192,434,44.2,47.9,11.2,14.9,10.8,4.1,41.4,48.3
Dallas Mavericks,26,495,16.9,1.0,489,189,393,48.1,53.8,10.7,13.7,9.9,3.8,44.2,93.1
Oklahoma City Thunder,25,507,18.2,0.9,481,196,401,48.9,50.2,10.1,13.2,8.3,2.4,46.4,75.9
Portland Trail Blazers,26,588,19.9,0.8,472,179,455,39.3,43.3,8.2,15.6,6.3,1.2,37.4,6.9
Washington Wizards,26,496,16.9,0.9,464,178,400,44.5,49.1,10.3,11.7,9.9,2.6,43.1,69.0
Los Angeles Lakers,26,515,17.9,0.9,457,171,370,46.2,50.8,11.7,18.4,9.9,1.9,42.3,44.8
LA Clippers,26,444,15.4,1.0,437,157,335,46.9,54.2,10.1,16.2,8.8,1.8,43.5,89.7
New Orleans Pelicans,27,461,15.2,0.9,422,162,354,45.8,48.3,13.0,12.6,11.3,2.4,44.7,62.1
Houston Rockets,24,483,18.3,0.9,419,149,383,38.9,45.0,10.1,13.0,7.9,2.5,38.3,41.4
Orlando Magic,25,487,17.4,0.8,401,148,354,41.8,43.9,13.6,17.2,12.5,3.5,40.0,13.8
Philadelphia 76ers,26,416,14.1,0.9,391,140,331,42.3,48.6,12.0,11.8,11.3,3.4,42.1,72.4
Miami Heat,27,451,15.5,0.8,382,134,340,39.4,43.2,11.5,14.9,9.8,1.8,39.2,27.6
Boston Celtics,25,451,16.2,0.8,376,139,343,40.5,46.5,7.8,18.0,7.1,1.8,36.6,20.7
San Antonio Spurs,26,427,14.3,0.9,364,141,332,42.5,46.8,7.7,16.2,6.6,1.6,39.1,31.0
Phoenix Suns,26,390,13.5,0.9,362,133,292,45.5,50.2,11.0,16.7,10.0,2.6,42.3,65.5
Golden State Warriors,27,431,13.8,0.8,358,129,323,39.9,46.9,8.1,17.9,7.4,0.9,36.9,17.2
Denver Nuggets,28,391,12.7,0.9,349,136,320,42.5,48.8,5.9,13.8,5.1,1.5,39.1,51.7
Memphis Grizzlies,26,428,14.8,0.8,347,146,337,43.3,47.8,3.7,18.5,3.3,0.9,36.9,10.3
Sacramento Kings,24,347,12.8,1.0,337,124,257,48.2,54.5,12.4,16.4,10.7,2.9,45.0,79.3
Minnesota Timberwolves,25,391,14.2,0.8,330,115,288,39.9,45.0,11.0,17.1,9.2,1.8,38.4,24.1
Utah Jazz,27,445,14.2,0.7,319,119,336,35.4,39.3,7.9,16.9,7.0,0.2,33.9,0.0
Toronto Raptors,26,401,13.7,0.8,313,124,307,40.4,42.7,8.5,17.2,7.5,2.2,36.9,3.4
