TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,32,731,19.6,1.0,747,262,565,46.4,55.0,10.5,13.7,7.9,1.5,44.9,100.0
Chicago Bulls,35,756,19.5,0.9,705,270,584,46.2,49.6,11.4,13.4,10.4,2.0,45.0,65.5
Charlotte Hornets,32,758,21.4,0.9,686,269,594,45.3,50.8,7.7,15.4,6.9,1.5,41.3,48.3
New York Knicks,32,697,19.4,1.0,683,252,563,44.8,50.5,11.2,10.6,9.5,2.6,44.8,93.1
Detroit Pistons,33,760,20.3,0.9,680,254,571,44.5,47.6,11.3,16.1,10.1,2.5,41.7,41.4
Cleveland Cavaliers,33,707,19.2,0.9,645,249,553,45.0,49.7,9.2,14.0,8.1,1.4,42.3,55.2
Milwaukee Bucks,32,644,17.7,1.0,642,227,496,45.8,51.9,13.0,13.0,11.5,3.1,45.0,96.6
Indiana Pacers,31,658,18.4,1.0,640,257,542,47.4,52.6,7.9,12.0,7.0,2.3,44.4,86.2
Oklahoma City Thunder,32,647,18.3,1.0,626,252,512,49.2,51.0,10.8,12.7,9.1,2.6,47.0,79.3
Brooklyn Nets,34,712,18.6,0.9,614,238,552,43.1,46.4,11.1,14.7,10.4,3.4,40.9,31.0
Dallas Mavericks,34,636,16.6,1.0,606,232,504,46.0,51.7,10.7,13.5,9.9,3.5,42.8,75.9
Portland Trail Blazers,32,725,19.9,0.8,597,227,565,40.2,44.3,8.0,15.2,6.3,1.1,38.2,6.9
Washington Wizards,32,623,17.3,0.9,587,228,508,44.9,49.7,9.3,11.4,9.0,2.2,43.2,72.4
Los Angeles Lakers,33,639,17.5,0.9,563,208,462,45.0,49.5,12.2,17.7,10.5,2.2,41.9,37.9
Houston Rockets,31,630,18.3,0.9,553,196,496,39.5,46.0,10.2,13.2,7.9,2.1,39.0,34.5
Orlando Magic,32,642,17.9,0.8,531,197,471,41.8,43.8,13.6,16.4,12.5,3.3,40.7,10.3
New Orleans Pelicans,33,565,15.3,0.9,526,204,437,46.7,49.3,13.1,12.2,11.3,2.7,45.5,62.1
LA Clippers,32,524,14.9,1.0,511,184,395,46.6,53.8,9.9,16.6,8.6,1.9,42.9,89.7
Philadelphia 76ers,33,551,14.8,0.9,505,183,440,41.6,47.7,11.3,12.2,10.3,3.3,41.0,58.6
Miami Heat,33,545,15.2,0.9,492,174,413,42.1,46.6,11.7,14.3,9.9,1.8,41.5,44.8
Boston Celtics,32,574,16.0,0.8,487,179,440,40.7,46.5,8.2,16.7,7.3,1.6,37.5,20.7
Phoenix Suns,32,487,13.7,1.0,473,173,362,47.8,52.2,12.3,15.8,10.9,2.5,45.2,82.8
Memphis Grizzlies,33,565,15.4,0.8,469,196,443,44.2,48.5,5.0,17.9,4.4,1.2,38.2,13.8
San Antonio Spurs,33,526,13.9,0.9,450,176,411,42.8,46.8,7.8,15.8,6.7,1.7,39.5,24.1
Denver Nuggets,35,489,12.7,0.9,446,171,400,42.8,49.1,6.7,13.3,5.7,1.8,39.9,51.7
Sacramento Kings,31,454,13.0,0.9,426,159,340,46.8,53.1,11.0,16.7,9.3,2.6,42.7,69.0
Golden State Warriors,32,505,13.7,0.8,425,152,384,39.6,46.7,8.1,16.8,7.5,1.0,37.0,17.2
Minnesota Timberwolves,32,494,14.1,0.9,423,145,354,41.0,46.0,12.3,18.6,10.5,2.6,38.7,27.6
Utah Jazz,34,553,14.1,0.8,415,148,418,35.4,39.1,10.3,15.6,9.0,1.4,35.3,0.0
Toronto Raptors,33,513,13.8,0.8,393,159,404,39.4,41.6,7.6,15.4,6.6,1.8,36.6,3.4
