TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,82,1964,22.2,0.9,1720,664,1547,42.9,48.1,7.8,15.1,7.1,1.6,39.7,31.0
Detroit Pistons,82,1941,21.2,0.9,1691,641,1473,43.5,47.6,9.5,16.3,8.6,1.7,40.4,27.6
Chicago Bulls,82,1755,19.4,1.0,1690,646,1339,48.2,51.0,12.9,13.5,11.6,2.7,46.6,86.2
Atlanta Hawks,82,1708,18.1,0.9,1600,578,1316,43.9,50.8,9.7,15.0,7.6,1.8,41.6,69.0
Indiana Pacers,81,1663,18.1,1.0,1594,649,1372,47.3,52.0,7.2,12.4,6.6,2.1,44.0,82.8
Oklahoma City Thunder,82,1565,17.3,1.0,1570,612,1199,51.0,53.5,12.8,14.0,11.3,3.5,48.1,96.6
Houston Rockets,82,1647,17.7,0.9,1548,560,1315,42.6,50.0,9.3,12.8,7.7,1.9,41.2,72.4
New York Knicks,81,1619,18.2,1.0,1545,576,1305,44.1,49.8,10.4,11.8,9.1,2.8,43.2,79.3
Dallas Mavericks,82,1487,16.3,1.0,1466,541,1145,47.2,54.0,11.1,14.7,9.9,2.8,44.0,93.1
Brooklyn Nets,82,1696,18.8,0.8,1439,547,1318,41.5,45.4,10.3,14.7,9.8,2.7,39.6,20.7
Portland Trail Blazers,82,1709,18.5,0.8,1395,530,1314,40.3,44.7,8.1,16.3,7.0,1.3,37.6,6.9
Cleveland Cavaliers,82,1588,17.8,0.9,1394,530,1241,42.7,48.3,8.3,14.8,7.4,1.3,39.9,34.5
Milwaukee Bucks,81,1423,15.8,1.0,1392,491,1082,45.4,51.4,12.4,14.2,10.3,2.6,44.2,89.7
Orlando Magic,82,1608,18.0,0.8,1338,507,1200,42.3,45.4,11.3,16.2,10.2,2.2,40.1,13.8
Los Angeles Lakers,81,1444,16.1,0.9,1333,488,1061,46.0,51.3,11.6,17.1,10.1,2.1,42.7,55.2
Washington Wizards,82,1584,17.1,0.8,1309,521,1271,41.0,45.1,7.6,14.0,6.8,1.8,38.2,10.3
Philadelphia 76ers,82,1379,15.2,0.9,1281,475,1129,42.1,48.0,9.8,10.9,9.2,2.6,41.6,62.1
Phoenix Suns,81,1245,13.9,1.0,1262,472,946,49.9,55.2,11.1,15.0,10.0,2.1,46.7,100.0
Utah Jazz,82,1463,15.6,0.8,1229,458,1138,40.2,44.9,9.4,14.8,8.4,2.1,38.4,17.2
LA Clippers,82,1296,14.6,0.9,1225,443,999,44.3,51.2,9.6,15.7,8.8,2.5,41.2,75.9
Golden State Warriors,82,1323,14.2,0.9,1205,452,1058,42.7,49.2,7.7,13.5,7.2,1.2,40.5,48.3
Boston Celtics,81,1303,14.6,0.9,1191,446,1037,43.0,49.9,7.4,14.4,6.7,1.5,39.9,51.7
New Orleans Pelicans,81,1272,14.3,0.9,1188,464,990,46.9,50.7,10.7,13.4,9.3,2.0,44.6,65.5
Sacramento Kings,81,1257,13.8,0.9,1161,448,971,46.1,51.2,9.3,15.4,8.4,1.9,42.7,58.6
Minnesota Timberwolves,82,1284,14.4,0.9,1136,414,967,42.8,48.2,10.4,16.6,9.0,2.3,40.0,37.9
San Antonio Spurs,82,1335,14.3,0.9,1136,441,1009,43.7,48.0,8.2,17.8,7.1,1.6,39.5,24.1
Miami Heat,82,1249,14.3,0.9,1111,413,960,43.0,47.4,9.9,15.1,8.6,1.8,40.9,44.8
Memphis Grizzlies,82,1369,15.0,0.8,1100,424,1020,41.6,46.6,7.7,19.3,6.6,1.5,36.9,3.4
Denver Nuggets,82,1160,13.0,0.9,1030,403,935,43.1,48.6,6.6,14.4,5.9,1.6,39.7,41.4
Toronto Raptors,82,1259,13.7,0.8,1010,393,964,40.8,43.9,9.0,16.2,8.0,1.7,38.1,0.0
