TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,30,692,19.8,1.0,708,247,533,46.3,55.2,10.7,13.9,8.1,1.6,44.8,100.0
Chicago Bulls,32,679,19.3,0.9,634,244,526,46.4,50.0,11.0,13.7,10.3,2.2,44.6,69.0
New York Knicks,28,618,19.7,1.0,617,231,503,45.9,52.0,10.8,10.5,9.2,2.8,45.5,93.1
Milwaukee Bucks,29,600,18.1,1.0,609,215,468,45.9,52.4,13.3,12.0,11.7,3.3,45.7,96.6
Detroit Pistons,30,684,20.2,0.9,607,229,516,44.4,47.2,11.0,16.1,9.9,2.5,41.5,37.9
Cleveland Cavaliers,30,650,19.5,0.9,585,226,507,44.6,49.2,9.1,14.2,8.0,1.2,41.8,48.3
Indiana Pacers,28,592,18.3,1.0,579,233,487,47.8,53.1,7.9,12.2,7.1,2.4,44.6,89.7
Charlotte Hornets,28,653,20.9,0.9,575,228,516,44.2,49.0,7.4,15.0,6.6,1.4,40.6,34.5
Brooklyn Nets,30,639,19.0,0.9,568,220,497,44.3,47.9,11.3,14.7,10.8,3.8,41.6,44.8
Dallas Mavericks,30,571,16.9,1.0,547,209,452,46.2,52.1,10.9,13.7,10.2,3.7,42.9,82.8
Los Angeles Lakers,30,591,17.8,0.9,532,199,428,46.5,51.1,11.8,18.1,10.3,2.4,42.6,51.7
Oklahoma City Thunder,28,556,17.9,1.0,529,216,439,49.2,50.7,9.9,13.7,8.3,2.5,46.2,79.3
Portland Trail Blazers,29,652,19.8,0.8,527,200,506,39.5,43.7,8.0,15.6,6.1,1.2,37.4,10.3
Washington Wizards,29,561,17.1,0.9,515,198,452,43.8,48.2,9.8,11.9,9.4,2.3,42.4,62.1
LA Clippers,30,504,15.3,1.0,492,178,383,46.5,53.5,9.9,16.1,8.5,2.0,43.1,86.2
Houston Rockets,28,567,18.3,0.9,492,174,448,38.8,44.9,10.2,12.9,7.8,2.1,38.6,31.0
New Orleans Pelicans,30,519,15.4,0.9,484,186,400,46.5,49.1,13.5,12.1,11.9,2.7,45.5,65.5
Orlando Magic,29,576,17.7,0.8,477,174,419,41.5,43.4,14.4,16.3,13.2,3.5,40.8,13.8
Miami Heat,30,501,15.4,0.9,445,156,377,41.4,45.6,12.0,14.6,10.0,1.8,40.9,41.4
Philadelphia 76ers,29,482,14.7,0.9,437,156,383,40.7,46.9,11.6,12.0,10.6,3.1,40.7,55.2
Boston Celtics,28,501,16.1,0.9,430,159,386,41.2,47.3,7.8,16.8,7.0,1.6,37.7,27.6
Denver Nuggets,32,446,12.7,0.9,406,156,366,42.6,49.0,6.3,13.0,5.2,1.3,39.9,58.6
Golden State Warriors,30,475,13.7,0.8,402,144,355,40.6,47.7,8.2,17.9,7.6,0.8,37.5,20.7
Phoenix Suns,28,422,13.5,0.9,399,148,315,47.0,51.6,11.4,16.6,10.2,2.6,43.6,75.9
Memphis Grizzlies,29,491,15.1,0.8,396,168,384,43.8,47.8,4.1,18.9,3.7,1.2,37.1,6.9
San Antonio Spurs,29,469,14.1,0.8,393,153,365,41.9,46.0,7.5,16.2,6.4,1.5,38.6,17.2
Minnesota Timberwolves,29,451,14.2,0.9,387,134,327,41.0,46.0,11.8,18.0,10.0,2.2,39.0,24.1
Sacramento Kings,28,410,13.0,0.9,386,144,306,47.1,52.8,11.7,16.6,10.0,2.9,43.4,72.4
Utah Jazz,31,515,14.4,0.7,384,139,391,35.5,39.1,9.9,15.3,8.5,1.2,35.3,0.0
Toronto Raptors,29,449,13.8,0.8,343,137,350,39.1,41.4,7.8,16.3,6.9,2.0,36.1,3.4
