TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,69,1661,22.1,0.9,1468,572,1323,43.2,48.2,7.8,14.3,7.0,1.7,40.2,34.5
Detroit Pistons,69,1613,20.7,0.9,1389,522,1206,43.3,47.3,9.7,17.2,8.8,1.6,40.0,27.6
Chicago Bulls,69,1436,18.8,1.0,1374,523,1093,47.8,50.6,12.8,13.7,11.4,2.6,46.3,86.2
Atlanta Hawks,68,1431,18.2,0.9,1336,473,1102,42.9,50.0,10.3,14.5,8.0,1.8,41.4,72.4
Indiana Pacers,69,1407,17.9,0.9,1331,542,1154,47.0,51.5,7.2,12.9,6.7,2.2,43.4,79.3
Oklahoma City Thunder,68,1308,17.5,1.0,1327,519,1011,51.3,53.7,12.8,13.2,11.2,3.3,48.8,96.6
New York Knicks,67,1395,18.9,0.9,1317,489,1113,43.9,49.8,10.1,12.6,8.8,2.5,42.7,75.9
Dallas Mavericks,69,1309,17.0,1.0,1307,484,1019,47.5,54.1,11.3,13.8,10.0,3.0,44.7,89.7
Milwaukee Bucks,68,1228,16.2,1.0,1232,433,935,46.3,52.6,13.0,13.8,11.1,2.9,45.3,93.1
Houston Rockets,68,1316,17.1,0.9,1207,439,1057,41.5,48.2,9.1,12.5,7.7,2.0,40.4,58.6
Portland Trail Blazers,69,1472,18.9,0.8,1206,455,1134,40.1,44.4,8.5,15.7,7.4,1.2,38.0,6.9
Cleveland Cavaliers,69,1350,17.9,0.9,1195,454,1054,43.1,48.5,8.7,14.4,7.9,1.3,40.5,37.9
Brooklyn Nets,69,1425,18.7,0.8,1192,453,1110,40.8,44.5,10.7,14.3,10.2,2.9,39.2,17.2
Orlando Magic,69,1375,18.2,0.8,1155,435,1021,42.6,45.8,11.8,16.3,10.8,2.3,40.5,20.7
Los Angeles Lakers,68,1225,16.3,0.9,1126,417,907,46.0,51.0,11.3,16.7,9.7,2.0,42.8,65.5
Washington Wizards,69,1350,17.3,0.8,1108,440,1104,39.9,43.5,7.9,12.3,7.2,1.9,38.1,10.3
Phoenix Suns,68,1055,14.0,1.0,1073,402,798,50.4,55.3,11.6,15.0,10.5,2.2,47.3,100.0
Philadelphia 76ers,69,1161,15.2,0.9,1051,387,941,41.1,46.5,10.4,11.2,9.7,2.7,41.0,51.7
Boston Celtics,68,1118,14.9,0.9,1027,383,892,42.9,50.0,7.4,14.2,6.5,1.4,40.0,62.1
LA Clippers,68,1066,14.5,1.0,1018,365,815,44.8,51.8,10.0,15.9,9.1,2.3,41.7,82.8
New Orleans Pelicans,67,1069,14.4,0.9,990,384,826,46.5,49.9,11.5,13.6,9.9,2.3,44.4,69.0
Utah Jazz,69,1191,15.0,0.8,987,364,934,39.0,43.5,9.7,14.0,8.5,2.1,37.9,13.8
Golden State Warriors,68,1075,13.8,0.9,982,367,855,42.9,49.6,8.1,13.8,7.6,1.4,40.7,55.2
San Antonio Spurs,69,1129,14.4,0.9,966,374,861,43.4,47.3,8.7,16.9,7.4,1.9,39.8,24.1
Minnesota Timberwolves,69,1075,14.3,0.9,963,349,808,43.2,48.5,11.1,16.4,9.5,2.6,40.7,44.8
Sacramento Kings,67,1038,13.7,0.9,936,362,792,45.7,50.4,9.3,16.3,8.3,1.9,41.9,48.3
Miami Heat,69,1063,14.4,0.9,932,353,818,43.2,47.4,9.3,15.6,8.2,1.9,40.4,31.0
Memphis Grizzlies,70,1119,14.4,0.8,889,347,834,41.6,46.4,7.3,19.6,6.1,1.4,36.6,0.0
Denver Nuggets,69,984,13.1,0.9,875,341,794,42.9,48.6,6.7,14.3,5.8,1.7,39.6,41.4
Toronto Raptors,69,1051,13.6,0.8,838,329,817,40.3,43.3,8.8,15.4,7.8,1.9,37.9,3.4
