TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,39,897,19.6,1.0,903,316,692,45.7,53.4,11.0,13.7,8.4,1.9,44.4,100.0
Chicago Bulls,42,883,19.1,0.9,832,322,684,47.1,50.3,11.0,13.5,10.0,1.9,45.4,72.4
Charlotte Hornets,37,876,21.4,0.9,805,309,690,44.8,50.7,8.0,14.7,7.2,1.5,41.4,62.1
Indiana Pacers,39,818,18.3,1.0,789,314,670,46.9,52.1,7.8,12.5,7.1,2.2,43.8,75.9
Detroit Pistons,40,896,19.7,0.9,788,293,665,44.1,47.4,11.2,17.0,10.0,2.3,41.1,31.0
New York Knicks,39,806,18.4,1.0,782,285,644,44.3,50.3,11.0,11.4,9.4,2.4,44.0,79.3
Milwaukee Bucks,39,771,17.4,1.0,776,273,590,46.3,52.2,13.5,13.2,11.8,3.2,45.5,96.6
Dallas Mavericks,41,768,16.7,1.0,751,281,602,46.7,53.1,11.2,13.3,10.3,2.9,44.0,86.2
Cleveland Cavaliers,38,806,19.0,0.9,737,284,630,45.1,50.3,8.9,14.3,7.8,1.4,42.1,58.6
Oklahoma City Thunder,38,748,17.8,1.0,736,294,588,50.0,51.7,11.8,12.7,9.6,3.1,47.7,89.7
Houston Rockets,39,796,18.3,0.9,708,251,631,39.8,46.7,9.9,12.9,7.9,2.1,39.2,34.5
Portland Trail Blazers,39,876,19.7,0.8,693,264,680,38.8,42.9,7.6,15.6,6.3,0.9,36.8,0.0
Brooklyn Nets,39,814,18.4,0.8,689,261,628,41.6,44.7,11.7,14.3,11.1,3.1,40.2,17.2
Washington Wizards,39,754,17.2,0.9,676,264,618,42.7,47.2,8.9,11.3,8.2,2.1,41.4,44.8
Los Angeles Lakers,39,730,16.9,0.9,661,245,532,46.1,50.6,12.3,17.3,10.5,2.5,42.7,51.7
Orlando Magic,40,819,18.2,0.8,652,241,602,40.0,42.5,13.1,16.1,12.0,2.7,39.1,6.9
New Orleans Pelicans,40,664,14.9,0.9,622,239,513,46.6,49.4,13.3,12.2,11.3,2.7,45.6,69.0
Boston Celtics,39,693,15.8,0.9,602,222,536,41.4,47.4,8.2,16.2,7.5,1.7,38.2,24.1
LA Clippers,39,616,14.5,1.0,599,214,464,46.1,53.2,10.2,16.4,8.9,1.9,42.9,82.8
Philadelphia 76ers,38,645,15.0,0.9,594,211,513,41.1,47.2,11.8,11.6,11.0,2.9,41.4,65.5
Phoenix Suns,38,599,14.3,1.0,592,216,444,48.6,52.9,13.0,15.9,11.9,3.0,45.9,93.1
Memphis Grizzlies,40,670,15.0,0.9,578,236,528,44.7,49.4,6.3,16.7,5.5,1.8,39.6,20.7
San Antonio Spurs,39,641,14.4,0.9,577,220,502,43.8,48.1,9.0,14.5,7.5,1.9,41.5,48.3
Miami Heat,40,643,14.9,0.9,573,207,485,42.7,47.1,10.9,15.6,9.3,1.9,40.9,37.9
Utah Jazz,42,678,13.9,0.8,543,195,515,37.9,42.1,10.3,15.5,9.1,1.8,37.0,10.3
Golden State Warriors,40,611,13.4,0.9,533,191,478,40.0,47.4,8.2,14.9,7.7,1.3,38.0,27.6
Denver Nuggets,41,581,13.0,0.9,530,206,472,43.6,49.7,6.7,13.8,5.9,1.7,40.4,55.2
Sacramento Kings,38,573,13.3,0.9,511,191,429,44.5,50.0,10.3,17.1,8.9,2.3,40.8,41.4
Toronto Raptors,40,632,14.1,0.8,500,200,499,40.1,42.6,8.2,14.4,7.4,1.6,37.8,3.4
Minnesota Timberwolves,39,583,13.7,0.8,489,170,421,40.4,45.2,11.7,18.7,10.1,2.6,37.9,13.8
