TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,9,228,22.6,0.83,190,73,182,40.1,43.1,9.2,11.8,8.8,0.9,40.4,44.8
Cleveland Cavaliers,8,185,20.7,0.92,171,64,140,45.7,50.4,10.3,15.7,10.3,1.6,42.7,72.4
Detroit Pistons,9,209,20.5,0.81,170,66,157,42.0,45.2,8.6,19.1,7.7,2.9,37.3,34.5
Indiana Pacers,9,173,16.6,0.94,163,68,141,48.2,52.1,7.5,12.7,8.1,2.3,43.4,82.8
Charlotte Hornets,7,179,22.2,0.88,158,62,136,45.6,50.7,7.8,17.9,6.7,1.7,40.8,65.5
Oklahoma City Thunder,8,170,19.1,0.92,156,67,137,48.9,50.4,8.2,14.7,7.1,3.5,44.1,69.0
Milwaukee Bucks,8,145,16.3,1.07,155,49,110,44.5,51.4,17.2,10.3,15.9,4.1,46.2,96.6
Portland Trail Blazers,8,189,20.5,0.77,146,54,149,36.2,40.3,7.4,14.3,5.8,0.5,35.4,17.2
Brooklyn Nets,8,147,16.5,0.98,144,57,117,48.7,53.4,10.9,13.6,10.9,4.1,44.9,86.2
Atlanta Hawks,8,179,19.0,0.8,144,47,124,37.9,42.3,12.8,18.4,8.4,0.6,38.5,24.1
Los Angeles Lakers,8,175,19.7,0.82,143,55,129,42.6,45.0,12.6,16.0,10.3,2.3,41.1,37.9
Dallas Mavericks,8,135,15.2,1.03,139,54,106,50.9,57.1,10.4,15.6,10.4,4.4,45.2,93.1
LA Clippers,7,124,15.8,1.09,135,51,96,53.1,62.0,7.3,16.1,6.5,0.8,47.6,100.0
New York Knicks,8,163,17.6,0.8,130,49,129,38.0,41.9,9.2,12.9,8.6,1.8,37.4,20.7
Orlando Magic,8,157,17.1,0.81,127,50,115,43.5,46.1,11.5,20.4,10.2,5.1,37.6,27.6
San Antonio Spurs,8,149,16.2,0.84,125,47,122,38.5,41.4,10.1,10.1,7.4,2.0,39.6,51.7
Houston Rockets,7,154,20.1,0.81,125,47,121,38.8,44.6,8.4,14.9,5.8,1.9,36.4,31.0
Sacramento Kings,7,114,14.2,1.0,114,41,81,50.6,56.8,15.8,17.5,14.9,4.4,46.5,89.7
New Orleans Pelicans,8,122,13.6,0.93,114,49,103,47.6,49.5,8.2,9.8,6.6,2.5,45.1,75.9
Golden State Warriors,9,145,14.1,0.77,112,43,110,39.1,44.1,6.2,18.6,5.5,0.7,35.2,13.8
Miami Heat,8,144,16.4,0.76,110,42,119,35.3,40.3,6.3,11.8,4.9,0.7,34.7,10.3
Washington Wizards,7,123,15.2,0.88,108,40,96,41.7,46.9,11.4,14.6,10.6,4.1,39.0,62.1
Boston Celtics,7,128,15.9,0.84,108,39,98,39.8,45.4,7.8,16.4,7.0,0.8,37.5,55.2
Phoenix Suns,8,128,14.2,0.84,107,42,97,43.3,47.9,7.8,19.5,7.0,3.1,36.7,48.3
Utah Jazz,9,140,13.2,0.69,96,40,107,37.4,41.1,5.0,18.6,4.3,0.0,32.1,3.4
Denver Nuggets,9,111,11.3,0.83,92,34,88,38.6,46.6,6.3,16.2,4.5,1.8,35.1,41.4
Minnesota Timberwolves,7,97,12.5,0.94,91,39,83,47.0,51.8,4.1,11.3,3.1,1.0,43.3,79.3
Toronto Raptors,8,119,13.2,0.75,89,36,93,38.7,41.9,5.0,17.6,4.2,0.8,34.5,6.9
Memphis Grizzlies,8,144,15.6,0.6,87,37,111,33.3,36.9,2.1,20.8,2.1,0.0,27.8,0.0
Philadelphia 76ers,7,101,12.8,0.85,86,33,84,39.3,43.5,10.9,9.9,8.9,4.0,38.6,58.6
