TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,34,781,19.6,1.0,794,279,598,46.7,54.9,10.6,14.2,7.9,1.4,44.9,100.0
Chicago Bulls,37,791,19.4,0.9,744,284,612,46.4,49.8,11.5,13.1,10.5,2.0,45.3,72.4
Charlotte Hornets,33,782,21.4,0.9,709,278,617,45.1,50.6,7.7,15.1,6.9,1.7,41.2,48.3
New York Knicks,34,726,19.0,1.0,707,261,586,44.5,50.4,10.9,10.9,9.2,2.5,44.4,82.8
Detroit Pistons,34,783,20.2,0.9,705,263,587,44.8,48.2,11.2,16.3,10.1,2.6,41.8,44.8
Milwaukee Bucks,34,688,17.8,1.0,696,246,531,46.3,52.4,13.4,12.8,11.6,3.3,45.6,96.6
Cleveland Cavaliers,35,739,18.9,0.9,679,263,580,45.3,50.3,8.9,13.9,7.7,1.4,42.5,58.6
Indiana Pacers,33,683,18.0,1.0,668,266,560,47.5,52.8,8.2,12.2,7.3,2.3,44.5,89.7
Oklahoma City Thunder,34,680,18.1,1.0,653,262,535,49.0,50.7,11.2,12.8,9.3,2.6,46.8,75.9
Brooklyn Nets,36,747,18.4,0.9,639,247,581,42.5,45.7,11.2,14.3,10.6,3.3,40.6,24.1
Dallas Mavericks,36,661,16.3,1.0,638,243,522,46.6,52.5,10.9,13.5,10.0,3.3,43.4,79.3
Portland Trail Blazers,34,780,20.1,0.8,628,240,607,39.5,43.7,7.7,15.5,6.2,1.0,37.3,6.9
Washington Wizards,34,652,17.1,0.9,600,233,531,43.9,48.6,9.2,11.5,8.9,2.1,42.3,62.1
Los Angeles Lakers,35,668,17.2,0.9,597,221,483,45.8,50.0,12.6,17.5,10.8,2.4,42.5,41.4
Orlando Magic,35,720,18.3,0.8,593,219,526,41.6,44.0,13.3,16.7,12.4,3.1,40.3,10.3
Houston Rockets,33,671,18.4,0.9,592,210,525,40.0,46.8,10.3,13.7,8.0,2.2,39.2,34.5
New Orleans Pelicans,35,596,15.3,0.9,559,215,462,46.5,49.4,13.1,11.9,11.2,2.5,45.6,69.0
LA Clippers,34,546,14.7,1.0,532,190,411,46.2,53.4,10.3,16.3,8.8,1.8,43.0,86.2
Philadelphia 76ers,34,571,14.9,0.9,523,189,457,41.4,47.3,11.4,11.7,10.5,3.2,41.2,51.7
Phoenix Suns,34,521,13.9,1.0,518,189,386,49.0,53.6,12.9,15.9,11.5,2.9,46.1,93.1
Memphis Grizzlies,35,603,15.5,0.9,517,214,477,44.9,49.5,5.3,16.9,4.6,1.3,39.3,27.6
Miami Heat,35,572,15.1,0.9,511,183,433,42.3,46.7,11.2,14.9,9.4,1.7,41.1,37.9
Boston Celtics,33,584,15.8,0.8,496,181,448,40.4,46.3,8.2,16.6,7.4,1.5,37.3,13.8
Denver Nuggets,37,522,12.9,0.9,484,188,432,43.5,49.8,6.5,12.6,5.6,1.9,40.6,65.5
San Antonio Spurs,34,546,14.0,0.9,471,182,426,42.7,46.9,8.1,15.6,6.8,1.6,39.7,31.0
Golden State Warriors,34,532,13.6,0.9,454,163,407,40.0,47.3,8.3,16.4,7.7,1.1,37.6,20.7
Utah Jazz,36,590,14.1,0.8,451,160,445,36.0,39.8,10.5,15.6,9.3,1.5,35.8,0.0
Minnesota Timberwolves,34,525,14.2,0.9,448,154,376,41.0,45.9,12.4,18.9,10.7,2.9,38.5,17.2
Sacramento Kings,33,487,13.0,0.9,447,167,365,45.8,51.8,10.7,16.8,9.0,2.5,41.9,55.2
Toronto Raptors,35,544,13.8,0.8,427,173,429,40.3,42.7,7.7,15.1,6.8,1.7,37.5,3.4
