TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,19,424,20.6,0.9,380,145,331,43.8,47.6,10.4,13.0,9.7,1.4,42.9,55.2
Milwaukee Bucks,18,337,16.7,1.09,368,126,262,48.1,55.7,14.8,11.0,13.1,3.6,48.4,100.0
Atlanta Hawks,17,386,19.3,0.94,364,125,289,43.3,51.4,10.6,15.5,7.3,1.0,42.0,75.9
Cleveland Cavaliers,18,397,19.9,0.9,357,138,308,44.8,49.0,9.6,14.1,9.1,1.3,42.3,58.6
New York Knicks,17,365,19.2,0.95,346,127,291,43.6,49.3,11.2,12.1,10.4,3.0,43.0,79.3
Charlotte Hornets,16,398,21.8,0.85,338,135,315,42.9,48.1,6.8,15.8,6.0,1.8,38.7,44.8
Indiana Pacers,16,333,17.9,0.99,331,133,278,47.8,54.0,7.2,11.7,6.9,2.4,44.1,93.1
Oklahoma City Thunder,17,352,18.8,0.94,330,135,276,48.9,50.4,9.7,14.2,7.7,2.3,45.7,69.0
Brooklyn Nets,17,343,18.2,0.94,323,125,265,47.2,50.9,12.0,15.2,11.7,4.4,43.7,72.4
Dallas Mavericks,17,323,16.9,0.96,310,122,258,47.3,52.3,10.2,13.0,9.0,3.1,43.7,86.2
Los Angeles Lakers,18,357,18.0,0.86,307,114,254,44.9,48.2,12.6,18.2,10.4,2.0,42.0,48.3
Detroit Pistons,17,364,18.8,0.81,295,115,279,41.2,43.9,8.2,17.3,7.4,2.2,37.6,27.6
Portland Trail Blazers,17,384,19.8,0.75,288,109,299,36.5,40.1,7.6,15.9,6.3,1.3,34.6,10.7
Washington Wizards,17,310,16.2,0.91,281,108,250,43.2,47.0,10.3,11.9,10.0,2.9,41.9,62.1
LA Clippers,16,291,16.3,0.96,280,101,216,46.8,54.6,9.6,17.2,8.2,1.0,43.0,89.7
New Orleans Pelicans,18,308,15.3,0.89,274,110,240,45.8,47.7,12.0,12.7,10.7,2.6,43.8,51.7
Houston Rockets,15,304,18.7,0.85,258,94,241,39.0,45.2,8.9,14.1,6.9,2.3,37.2,41.4
Philadelphia 76ers,17,263,13.6,0.95,250,90,215,41.9,48.4,11.8,10.3,10.6,3.8,41.8,82.8
Orlando Magic,17,336,17.5,0.73,247,93,239,38.9,40.8,12.5,19.9,11.6,3.6,36.0,6.9
Minnesota Timberwolves,17,285,15.2,0.84,240,87,211,41.2,45.7,10.2,17.5,8.4,1.8,38.9,37.9
Phoenix Suns,17,256,13.5,0.93,238,86,191,45.0,50.3,11.3,17.2,10.2,3.1,41.4,65.5
Sacramento Kings,16,237,13.1,1.0,236,86,174,49.4,56.0,13.1,16.9,11.8,3.4,45.6,96.6
San Antonio Spurs,17,284,14.5,0.83,236,92,227,40.5,44.7,7.4,14.8,6.0,2.1,37.7,34.5
Miami Heat,18,288,14.9,0.8,231,81,226,35.8,40.0,10.1,12.5,8.0,1.0,37.2,24.1
Boston Celtics,18,308,15.4,0.75,231,84,225,37.3,42.7,7.1,20.5,6.2,0.6,33.4,10.7
Toronto Raptors,18,289,14.2,0.79,227,92,229,40.2,42.6,8.0,15.2,6.6,2.4,37.0,20.7
Golden State Warriors,18,291,14.0,0.73,212,77,216,35.6,41.2,7.2,19.2,6.9,0.7,33.0,3.4
Denver Nuggets,18,247,12.5,0.83,204,80,201,39.8,46.0,5.3,15.0,4.5,1.6,36.0,31.0
Memphis Grizzlies,16,263,14.5,0.76,199,82,204,40.2,44.6,3.8,19.0,3.4,0.4,34.6,17.2
Utah Jazz,17,275,13.8,0.69,191,73,208,35.1,39.4,6.5,17.8,5.8,0.0,32.4,0.0
