TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,18,415,19.6,0.98,408,142,315,45.1,53.0,11.1,14.5,8.0,1.4,43.9,89.7
New York Knicks,19,412,19.4,0.96,396,147,332,44.3,50.2,10.7,11.7,10.0,2.9,43.4,82.8
Chicago Bulls,20,442,20.2,0.89,395,151,345,43.8,47.5,10.2,13.1,9.5,1.4,42.8,51.7
Milwaukee Bucks,19,363,17.0,1.06,385,133,281,47.3,54.8,14.0,11.8,12.4,3.3,47.1,100.0
Cleveland Cavaliers,19,410,19.4,0.91,371,141,317,44.5,48.9,10.0,13.9,9.3,1.2,42.4,55.2
Charlotte Hornets,17,414,21.4,0.86,358,143,327,43.7,49.4,6.5,16.2,5.8,1.7,39.1,41.4
Indiana Pacers,17,350,17.7,1.01,353,142,293,48.5,54.6,8.0,11.7,7.7,3.4,44.6,93.1
Oklahoma City Thunder,18,371,18.8,0.94,349,143,292,49.0,50.5,9.4,14.0,7.5,2.2,45.8,72.4
Brooklyn Nets,18,371,18.5,0.93,345,134,289,46.4,50.3,11.3,14.8,11.1,4.0,43.1,69.0
Detroit Pistons,19,412,19.1,0.82,340,131,313,41.9,44.9,9.0,17.5,8.3,2.4,38.1,24.1
Los Angeles Lakers,20,390,17.6,0.87,338,126,278,45.3,48.4,12.8,18.2,10.8,2.3,42.3,44.8
Dallas Mavericks,18,339,16.8,0.94,320,126,270,46.7,51.5,10.3,13.3,9.1,3.2,43.1,75.9
Washington Wizards,19,350,16.3,0.91,317,121,282,42.9,47.2,10.6,11.7,10.3,2.9,42.0,58.6
LA Clippers,18,314,15.7,0.97,305,110,236,46.6,54.7,9.6,16.6,8.3,1.3,43.0,86.2
Philadelphia 76ers,19,316,14.7,0.95,300,108,253,42.7,49.6,11.4,12.3,10.4,3.8,41.5,79.3
New Orleans Pelicans,20,328,14.7,0.91,298,119,255,46.7,48.4,12.2,12.5,10.7,2.4,44.8,62.1
Portland Trail Blazers,18,395,19.4,0.75,297,112,305,36.7,40.5,7.6,16.5,6.3,1.3,34.7,10.3
Orlando Magic,19,367,17.1,0.78,287,108,262,41.2,43.1,13.1,19.3,12.3,3.8,38.1,17.2
Houston Rockets,16,322,18.6,0.89,285,105,258,40.7,47.3,8.7,13.7,6.8,2.5,38.5,48.3
San Antonio Spurs,19,319,14.6,0.83,264,101,246,41.1,45.5,7.8,16.9,6.6,1.9,37.6,31.0
Sacramento Kings,17,256,13.3,1.02,261,95,190,50.0,56.3,13.7,15.6,12.1,3.5,46.9,96.6
Phoenix Suns,19,279,13.2,0.91,255,92,208,44.2,49.3,11.1,17.2,10.0,2.9,40.9,65.5
Miami Heat,19,306,14.9,0.83,253,89,239,37.2,41.2,10.8,12.7,8.8,1.6,38.2,27.6
Toronto Raptors,20,321,14.2,0.79,252,101,253,39.9,42.3,8.4,15.3,7.2,2.5,37.1,20.7
Minnesota Timberwolves,18,293,14.8,0.83,244,88,217,40.6,44.9,10.2,17.4,8.5,1.7,38.6,37.9
Boston Celtics,19,328,15.6,0.73,240,86,238,36.1,41.4,7.3,20.7,6.4,0.6,32.6,3.4
Denver Nuggets,20,280,12.8,0.83,232,91,228,39.9,45.8,5.4,14.6,4.6,1.4,36.4,34.5
Golden State Warriors,19,307,14.1,0.74,226,82,227,36.1,41.9,7.5,19.5,7.2,1.0,33.2,6.9
Memphis Grizzlies,18,290,14.4,0.76,221,93,224,41.5,45.5,3.4,19.7,3.1,0.3,35.2,13.8
Utah Jazz,19,309,13.9,0.7,216,81,232,34.9,39.4,6.8,18.1,5.8,0.0,32.4,0.0
