TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,71,1708,22.2,0.9,1508,588,1360,43.2,48.1,7.8,14.3,7.1,1.8,40.2,34.5
Detroit Pistons,72,1676,20.7,0.9,1454,545,1255,43.4,47.5,9.8,17.0,9.0,1.7,40.2,24.1
Chicago Bulls,72,1500,18.9,1.0,1442,546,1142,47.8,50.5,13.2,13.3,11.7,2.7,46.7,86.2
Indiana Pacers,72,1481,18.1,1.0,1417,578,1218,47.5,52.2,7.1,12.8,6.5,2.2,43.8,82.8
Oklahoma City Thunder,71,1358,17.4,1.0,1375,538,1049,51.3,53.7,12.7,13.3,11.2,3.3,48.7,96.6
New York Knicks,70,1432,18.6,1.0,1360,506,1145,44.2,50.0,10.2,12.4,8.9,2.5,43.0,75.9
Atlanta Hawks,71,1476,18.0,0.9,1360,482,1132,42.6,49.5,10.2,14.9,7.9,1.8,40.9,58.6
Dallas Mavericks,72,1347,16.8,1.0,1343,497,1045,47.6,54.2,11.3,14.0,9.9,2.9,44.6,93.1
Houston Rockets,71,1393,17.4,0.9,1290,467,1118,41.8,48.7,9.2,12.5,7.7,1.9,40.6,69.0
Milwaukee Bucks,71,1275,16.1,1.0,1266,445,972,45.8,52.0,12.8,13.8,10.8,2.8,44.8,89.7
Portland Trail Blazers,72,1518,18.7,0.8,1253,474,1172,40.4,44.8,8.4,15.7,7.3,1.3,38.1,13.8
Brooklyn Nets,72,1481,18.6,0.8,1241,473,1150,41.1,44.8,10.5,14.6,10.1,2.8,39.4,20.7
Cleveland Cavaliers,72,1391,17.7,0.9,1235,470,1089,43.2,48.6,8.6,14.3,7.8,1.2,40.6,41.4
Los Angeles Lakers,71,1276,16.2,0.9,1180,434,940,46.2,51.3,11.5,16.8,10.0,2.0,42.9,62.1
Orlando Magic,71,1404,18.0,0.8,1175,443,1040,42.6,45.8,11.6,16.6,10.5,2.3,40.3,17.2
Washington Wizards,72,1397,17.1,0.8,1142,454,1134,40.0,43.7,7.9,12.8,7.2,1.9,38.1,6.9
Phoenix Suns,71,1104,14.1,1.0,1126,425,841,50.5,55.5,11.2,14.8,10.2,2.2,47.4,100.0
Philadelphia 76ers,72,1220,15.3,0.9,1109,410,991,41.4,46.8,10.2,11.2,9.6,2.7,41.1,51.7
Boston Celtics,71,1162,14.8,0.9,1075,400,927,43.1,50.2,7.7,14.2,6.8,1.6,40.2,65.5
LA Clippers,71,1123,14.7,1.0,1071,386,859,44.9,51.7,10.1,15.9,9.2,2.5,41.8,79.3
New Orleans Pelicans,71,1132,14.5,0.9,1057,411,879,46.8,50.3,11.3,13.3,9.8,2.2,44.8,72.4
Utah Jazz,72,1264,15.3,0.8,1042,383,988,38.8,43.2,9.7,14.2,8.6,2.1,37.7,10.3
Golden State Warriors,71,1132,13.9,0.9,1031,387,903,42.9,49.4,7.9,13.7,7.4,1.3,40.5,55.2
San Antonio Spurs,72,1173,14.3,0.9,1020,395,898,44.0,48.1,8.6,16.6,7.3,1.8,40.3,31.0
Sacramento Kings,71,1096,13.7,0.9,996,383,836,45.8,50.7,9.5,16.1,8.5,1.9,42.2,48.3
Minnesota Timberwolves,71,1111,14.4,0.9,990,358,838,42.7,48.0,11.0,16.1,9.5,2.5,40.4,44.8
Miami Heat,72,1103,14.3,0.9,957,361,849,42.5,46.7,9.4,15.5,8.2,1.9,40.0,27.6
Memphis Grizzlies,72,1158,14.5,0.8,932,359,858,41.8,46.9,7.9,19.5,6.6,1.5,37.0,3.4
Denver Nuggets,72,1024,13.1,0.9,907,352,823,42.8,48.4,6.8,14.5,6.0,1.7,39.6,37.9
Toronto Raptors,72,1087,13.5,0.8,865,339,842,40.3,43.2,8.8,15.5,7.9,1.8,37.9,0.0
