TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,50,1100,18.8,1.0,1074,377,838,45.0,52.3,11.0,14.7,8.3,1.9,43.3,86.2
Charlotte Hornets,49,1157,21.4,0.9,1057,409,921,44.4,50.1,7.8,14.3,7.0,1.6,41.1,58.6
Detroit Pistons,49,1141,20.6,0.9,1007,375,850,44.1,48.0,10.8,16.8,9.8,2.1,40.9,34.5
Chicago Bulls,50,1033,18.8,1.0,995,386,799,48.3,51.3,11.5,13.5,10.3,2.3,46.5,75.9
Indiana Pacers,50,1016,17.7,1.0,985,396,831,47.7,52.5,8.1,12.6,7.5,2.5,44.4,82.8
New York Knicks,49,1013,18.5,1.0,971,357,805,44.3,50.1,10.9,12.1,9.3,2.5,43.6,72.4
Oklahoma City Thunder,50,970,17.6,1.0,962,379,755,50.2,52.4,12.2,13.3,10.4,3.3,47.6,89.7
Milwaukee Bucks,49,942,17.0,1.0,946,335,722,46.4,52.2,13.2,13.2,11.1,3.0,45.6,96.6
Dallas Mavericks,50,934,16.7,1.0,930,344,728,47.3,53.8,11.7,13.3,10.7,2.9,44.8,93.1
Portland Trail Blazers,50,1119,19.8,0.8,918,350,867,40.4,44.6,7.9,15.5,6.5,0.8,38.2,10.3
Cleveland Cavaliers,48,988,18.6,0.9,901,344,773,44.5,49.6,9.3,13.9,8.3,1.4,42.0,55.2
Brooklyn Nets,49,1020,18.6,0.9,892,338,794,42.6,46.3,11.6,13.9,11.1,3.3,41.0,27.6
Houston Rockets,49,977,17.8,0.9,877,318,785,40.5,46.9,9.4,12.2,7.8,1.9,39.9,44.8
Washington Wizards,49,978,17.7,0.9,837,331,808,41.0,44.7,8.3,10.9,7.6,1.8,39.9,17.2
Los Angeles Lakers,51,920,16.2,0.9,835,310,674,46.0,50.5,12.2,17.1,10.7,2.5,42.7,51.7
Orlando Magic,50,1026,18.4,0.8,830,312,760,41.1,43.8,12.2,16.3,11.2,2.5,39.5,6.9
Phoenix Suns,49,767,14.2,1.0,792,293,579,50.6,55.6,12.5,14.7,11.1,2.7,47.7,100.0
Philadelphia 76ers,49,829,15.1,0.9,778,277,665,41.7,47.4,12.2,10.7,11.3,3.1,42.3,65.5
New Orleans Pelicans,49,820,15.0,0.9,776,299,630,47.5,51.0,12.2,13.3,10.5,2.3,45.6,69.0
Boston Celtics,49,844,15.4,0.9,743,275,663,41.5,47.9,7.7,15.2,6.9,1.4,38.5,31.0
San Antonio Spurs,50,820,14.4,0.9,737,284,635,44.7,48.9,9.1,15.4,7.8,2.0,41.7,48.3
LA Clippers,49,752,14.1,1.0,727,258,570,45.3,52.5,10.4,15.8,9.3,2.0,42.6,79.3
Miami Heat,50,787,14.6,0.9,686,254,602,42.2,46.5,9.8,15.5,8.5,1.8,39.9,20.7
Denver Nuggets,51,733,13.2,0.9,678,261,601,43.4,49.5,7.0,12.7,6.3,1.6,40.9,62.1
Memphis Grizzlies,50,813,14.6,0.8,678,272,621,43.8,48.5,6.8,18.5,6.0,1.6,38.5,13.8
Minnesota Timberwolves,50,755,13.9,0.9,660,235,557,42.2,47.3,11.5,17.5,10.1,2.8,39.5,24.1
Golden State Warriors,47,727,13.5,0.9,652,238,570,41.8,48.9,8.3,14.9,7.8,1.5,39.3,41.4
Utah Jazz,51,808,13.7,0.8,642,235,623,37.7,42.1,9.3,15.2,8.3,1.6,36.5,0.0
Toronto Raptors,50,791,14.1,0.8,634,251,622,40.4,43.0,8.7,14.5,8.1,1.9,38.2,3.4
Sacramento Kings,48,717,13.2,0.9,633,238,533,44.7,49.8,10.3,17.4,9.2,2.1,40.9,37.9
