TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,43,978,19.5,1.0,967,341,749,45.5,53.2,10.6,14.7,8.1,1.9,43.5,93.1
Chicago Bulls,45,944,19.0,0.9,894,346,733,47.2,50.3,11.2,13.2,10.2,2.1,45.7,72.4
Charlotte Hornets,41,955,21.1,0.9,874,336,755,44.5,50.2,7.9,14.5,7.1,1.4,41.4,55.2
Detroit Pistons,43,972,19.9,0.9,861,319,725,44.0,47.6,11.3,16.5,10.3,2.4,41.2,41.4
New York Knicks,42,880,18.7,1.0,850,309,697,44.3,50.5,11.0,12.2,9.5,2.4,43.8,82.8
Indiana Pacers,42,877,18.2,1.0,842,336,719,46.7,51.7,8.0,12.3,7.3,2.3,43.8,75.9
Milwaukee Bucks,42,824,17.3,1.0,836,295,634,46.5,52.4,13.3,12.9,11.7,3.2,45.9,100.0
Dallas Mavericks,43,820,17.0,1.0,801,299,644,46.4,52.8,11.2,13.0,10.4,2.8,44.0,89.7
Cleveland Cavaliers,41,862,18.9,0.9,792,304,673,45.2,50.3,9.2,14.0,8.0,1.3,42.5,58.6
Oklahoma City Thunder,42,813,17.6,1.0,784,310,635,48.8,50.5,11.9,12.9,10.0,3.0,46.9,79.3
Portland Trail Blazers,42,945,19.8,0.8,758,291,732,39.8,43.8,7.6,15.8,6.2,0.8,37.5,6.9
Houston Rockets,42,852,18.2,0.9,750,268,679,39.5,46.0,9.6,12.7,7.7,2.0,39.0,31.0
Brooklyn Nets,42,863,18.3,0.9,741,281,669,42.0,45.5,11.6,14.0,11.0,3.1,40.6,17.2
Washington Wizards,42,826,17.4,0.9,728,286,682,41.9,46.0,8.6,10.9,8.0,2.1,40.8,34.5
Orlando Magic,44,906,18.4,0.8,717,266,661,40.2,42.7,12.8,16.8,11.8,2.5,39.0,3.4
Los Angeles Lakers,43,788,16.6,0.9,710,265,576,46.0,50.3,11.9,17.3,10.3,2.3,42.6,48.3
Boston Celtics,43,753,15.6,0.9,657,244,588,41.5,47.7,7.8,15.7,7.0,1.6,38.2,27.6
New Orleans Pelicans,42,703,15.1,0.9,654,251,543,46.2,49.2,12.9,12.4,11.1,2.6,45.2,69.0
Philadelphia 76ers,42,704,14.9,0.9,649,230,561,41.0,47.0,11.6,11.4,10.8,2.7,41.5,62.1
Phoenix Suns,42,651,14.1,1.0,648,236,486,48.6,53.3,12.7,15.5,11.4,2.9,45.9,96.6
San Antonio Spurs,43,705,14.4,0.9,634,243,550,44.2,48.3,9.2,14.9,7.8,2.1,41.6,44.8
LA Clippers,41,638,14.3,1.0,620,222,482,46.1,53.1,10.2,16.1,8.9,1.9,42.9,86.2
Memphis Grizzlies,43,699,14.6,0.9,607,247,545,45.3,50.2,6.4,17.3,5.6,1.7,39.9,20.7
Miami Heat,43,686,14.8,0.9,605,221,520,42.5,46.9,10.3,15.7,8.9,1.9,40.4,37.9
Denver Nuggets,44,626,13.0,0.9,580,226,512,44.1,50.2,6.7,13.3,5.9,1.8,41.1,65.5
Utah Jazz,44,707,13.8,0.8,571,207,541,38.3,42.6,10.0,15.3,8.9,1.8,37.2,10.3
Sacramento Kings,41,620,13.3,0.9,559,211,467,45.2,50.7,10.2,16.9,8.9,2.4,41.3,51.7
Minnesota Timberwolves,43,635,13.6,0.9,543,191,462,41.3,46.1,11.7,18.4,10.2,2.8,38.6,13.8
Toronto Raptors,44,685,14.0,0.8,540,216,537,40.2,42.6,8.3,15.0,7.6,1.8,37.7,0.0
Golden State Warriors,40,611,13.4,0.9,533,191,478,40.0,47.4,8.2,14.9,7.7,1.3,38.0,24.1
