TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,61,1448,21.7,0.9,1275,495,1155,42.9,48.0,7.7,14.2,6.8,1.6,39.9,31.0
Detroit Pistons,60,1405,20.8,0.9,1235,461,1048,44.0,48.0,10.2,17.0,9.4,1.9,40.7,27.6
Atlanta Hawks,60,1303,18.6,0.9,1228,432,996,43.4,50.5,10.6,14.8,8.1,1.8,41.8,72.4
Chicago Bulls,60,1249,18.8,1.0,1208,463,961,48.2,51.2,12.1,13.5,10.7,2.5,46.6,86.2
New York Knicks,60,1256,18.9,1.0,1193,442,1004,44.0,50.0,10.3,12.3,8.9,2.5,43.0,75.9
Oklahoma City Thunder,60,1154,17.5,1.0,1174,463,900,51.4,53.8,12.4,12.9,10.7,3.3,48.8,100.0
Dallas Mavericks,61,1150,16.9,1.0,1167,434,900,48.2,54.9,11.4,13.3,10.3,3.0,45.5,93.1
Indiana Pacers,61,1226,17.6,1.0,1166,474,1007,47.1,51.6,7.3,12.6,6.8,2.1,43.7,79.3
Milwaukee Bucks,60,1107,16.5,1.0,1106,390,839,46.5,52.5,13.2,13.9,11.3,2.9,45.4,89.7
Cleveland Cavaliers,60,1192,18.1,0.9,1058,404,935,43.2,48.4,8.7,14.2,7.7,1.3,40.7,48.3
Brooklyn Nets,60,1243,18.6,0.8,1041,396,972,40.7,44.3,10.8,14.0,10.4,3.0,39.3,20.7
Houston Rockets,60,1156,17.0,0.9,1036,379,922,41.1,47.7,8.9,13.2,7.4,1.9,39.7,55.2
Portland Trail Blazers,59,1255,18.8,0.8,1025,388,965,40.2,44.3,8.3,15.9,7.1,1.1,38.0,10.3
Orlando Magic,61,1223,18.2,0.8,1018,384,909,42.2,45.4,11.6,16.4,10.6,2.4,40.1,17.2
Los Angeles Lakers,61,1093,16.2,0.9,995,373,809,46.1,50.7,11.3,16.8,9.9,2.2,42.7,62.1
Washington Wizards,60,1177,17.3,0.8,964,382,964,39.6,43.3,8.0,12.0,7.3,1.9,38.1,13.8
Phoenix Suns,60,941,14.1,1.0,956,355,711,49.9,54.9,12.1,14.8,10.9,2.4,47.2,96.6
Philadelphia 76ers,60,1026,15.3,0.9,934,341,834,40.9,46.2,10.9,10.7,10.1,2.9,41.1,58.6
New Orleans Pelicans,60,973,14.6,0.9,906,348,749,46.5,49.9,12.0,13.5,10.3,2.5,44.7,69.0
Boston Celtics,59,982,15.0,0.9,897,334,781,42.8,49.6,7.7,14.4,6.8,1.6,39.8,65.5
San Antonio Spurs,61,1014,14.6,0.9,879,341,777,43.9,47.9,8.8,16.6,7.4,2.0,40.2,24.1
LA Clippers,59,910,14.2,1.0,871,310,697,44.5,51.4,10.3,15.4,9.5,2.3,42.0,82.8
Minnesota Timberwolves,61,935,14.1,0.9,828,293,691,42.4,47.8,11.4,17.1,9.7,2.5,40.0,41.4
Golden State Warriors,60,916,13.3,0.9,813,298,720,41.4,48.5,8.2,14.6,7.6,1.4,39.1,44.8
Miami Heat,60,917,14.2,0.9,810,302,706,42.8,47.1,9.9,14.9,8.7,1.9,40.7,34.5
Utah Jazz,61,990,14.0,0.8,796,289,768,37.6,42.2,9.6,14.4,8.5,1.6,36.9,3.4
Memphis Grizzlies,61,975,14.5,0.8,793,318,738,43.1,47.9,6.6,19.3,5.7,1.5,37.4,6.9
Sacramento Kings,58,871,13.3,0.9,776,296,654,45.3,50.4,9.5,17.2,8.5,1.8,41.2,51.7
Denver Nuggets,61,865,13.0,0.9,765,299,701,42.7,48.1,6.6,14.0,5.8,1.6,39.5,37.9
Toronto Raptors,61,945,13.8,0.8,747,296,742,39.9,42.7,8.4,14.9,7.6,1.8,37.6,0.0
