TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,18,415,19.6,0.98,408,142,315,45.1,53.0,11.1,14.5,8.0,1.4,43.9,89.7
Chicago Bulls,20,442,20.2,0.89,395,151,345,43.8,47.5,10.2,13.1,9.5,1.4,42.8,55.2
Milwaukee Bucks,19,363,17.0,1.06,385,133,281,47.3,54.8,14.0,11.8,12.4,3.3,47.1,100.0
New York Knicks,18,392,19.4,0.97,381,140,315,44.4,50.6,11.0,11.7,10.2,3.1,43.6,86.2
Cleveland Cavaliers,19,410,19.4,0.91,371,141,317,44.5,48.9,10.0,13.9,9.3,1.2,42.4,62.1
Charlotte Hornets,17,414,21.4,0.86,358,143,327,43.7,49.4,6.5,16.2,5.8,1.7,39.1,41.4
Indiana Pacers,17,350,17.7,1.01,353,142,293,48.5,54.6,8.0,11.7,7.7,3.4,44.6,93.1
Oklahoma City Thunder,18,371,18.8,0.94,349,143,292,49.0,50.5,9.4,14.0,7.5,2.2,45.8,72.4
Brooklyn Nets,18,371,18.5,0.93,345,134,289,46.4,50.3,11.3,14.8,11.1,4.0,43.1,69.0
Detroit Pistons,19,412,19.1,0.82,340,131,313,41.9,44.9,9.0,17.5,8.3,2.4,38.1,27.6
Los Angeles Lakers,20,390,17.6,0.87,338,126,278,45.3,48.4,12.8,18.2,10.8,2.3,42.3,44.8
Dallas Mavericks,17,323,16.9,0.96,310,122,258,47.3,52.3,10.2,13.0,9.0,3.1,43.7,79.3
LA Clippers,18,314,15.7,0.97,305,110,236,46.6,54.7,9.6,16.6,8.3,1.3,43.0,82.8
Washington Wizards,18,331,16.3,0.9,299,115,267,43.1,46.8,10.3,11.8,10.0,2.7,42.0,58.6
Portland Trail Blazers,18,395,19.4,0.75,297,112,305,36.7,40.5,7.6,16.5,6.3,1.3,34.7,10.3
Houston Rockets,16,322,18.6,0.89,285,105,258,40.7,47.3,8.7,13.7,6.8,2.5,38.5,48.3
New Orleans Pelicans,19,314,14.7,0.89,280,112,244,45.9,47.7,12.1,12.7,10.5,2.5,43.9,51.7
Orlando Magic,18,356,17.5,0.77,275,103,253,40.7,42.7,13.2,19.7,12.4,3.9,37.6,17.2
Philadelphia 76ers,18,285,14.0,0.95,272,97,229,42.4,49.1,11.9,11.6,10.9,3.9,41.8,75.9
Sacramento Kings,17,256,13.3,1.02,261,95,190,50.0,56.3,13.7,15.6,12.1,3.5,46.9,96.6
Miami Heat,19,306,14.9,0.83,253,89,239,37.2,41.2,10.8,12.7,8.8,1.6,38.2,31.0
San Antonio Spurs,18,300,14.4,0.83,249,97,237,40.9,45.1,7.3,15.7,6.0,2.0,37.7,34.5
Phoenix Suns,18,268,13.4,0.92,246,88,199,44.2,49.2,11.6,17.2,10.4,3.0,41.0,65.5
Minnesota Timberwolves,18,293,14.8,0.83,244,88,217,40.6,44.9,10.2,17.4,8.5,1.7,38.6,37.9
Toronto Raptors,19,305,14.2,0.8,243,98,244,40.2,42.6,8.2,14.4,6.9,2.6,37.4,20.7
Boston Celtics,18,308,15.4,0.75,231,84,225,37.3,42.7,7.1,20.5,6.2,0.6,33.4,6.9
Golden State Warriors,19,307,14.1,0.74,226,82,227,36.1,41.9,7.5,19.5,7.2,1.0,33.2,3.4
Denver Nuggets,19,264,12.6,0.82,216,84,216,38.9,45.1,5.3,14.4,4.5,1.5,35.6,24.1
Utah Jazz,19,309,13.9,0.7,216,81,232,34.9,39.4,6.8,18.1,5.8,0.0,32.4,0.0
Memphis Grizzlies,17,274,14.3,0.76,207,86,213,40.4,44.6,3.6,19.0,3.3,0.4,34.7,13.8
