TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,44,993,19.3,1.0,978,345,760,45.4,53.0,10.7,14.7,8.1,1.9,43.4,93.1
Chicago Bulls,46,963,19.0,1.0,916,354,745,47.5,50.6,11.3,13.5,10.3,2.2,45.8,72.4
Charlotte Hornets,42,982,21.2,0.9,897,344,776,44.3,49.9,8.0,14.4,7.3,1.4,41.3,55.2
New York Knicks,44,920,18.7,1.0,890,324,727,44.6,50.7,11.1,12.4,9.5,2.5,43.8,75.9
Detroit Pistons,44,996,20.0,0.9,886,328,744,44.1,47.8,11.2,16.4,10.2,2.3,41.3,34.5
Indiana Pacers,44,909,18.0,1.0,881,352,743,47.4,52.4,8.0,12.5,7.4,2.3,44.2,79.3
Milwaukee Bucks,43,848,17.4,1.0,861,304,653,46.6,52.3,13.4,12.6,11.6,3.1,46.1,100.0
Oklahoma City Thunder,44,853,17.6,1.0,829,329,668,49.3,50.8,12.0,12.9,10.1,3.2,47.1,82.8
Dallas Mavericks,44,834,16.9,1.0,811,303,655,46.3,52.6,11.2,13.1,10.3,2.8,43.9,86.2
Portland Trail Blazers,44,1000,20.0,0.8,808,309,773,40.0,44.0,7.8,15.7,6.4,0.8,37.8,10.3
Cleveland Cavaliers,42,881,18.9,0.9,801,308,689,44.7,49.8,9.1,14.0,7.9,1.2,42.0,51.7
Brooklyn Nets,44,914,18.5,0.9,782,300,711,42.2,45.6,11.2,14.2,10.6,3.2,40.4,13.8
Houston Rockets,43,875,18.2,0.9,781,280,699,40.1,46.6,9.6,12.5,7.8,1.9,39.5,41.4
Washington Wizards,44,864,17.4,0.9,749,292,709,41.2,45.1,8.8,11.1,8.2,2.0,40.3,24.1
Los Angeles Lakers,45,815,16.4,0.9,746,276,595,46.4,51.0,12.3,17.2,10.6,2.5,43.1,58.6
Orlando Magic,44,906,18.4,0.8,717,266,661,40.2,42.7,12.8,16.8,11.8,2.5,39.0,3.4
New Orleans Pelicans,43,719,15.0,0.9,673,259,559,46.3,49.5,12.8,12.1,11.0,2.6,45.3,69.0
Phoenix Suns,43,671,14.2,1.0,670,246,503,48.9,53.5,12.5,15.4,11.2,2.8,46.2,96.6
Boston Celtics,44,765,15.6,0.9,670,249,598,41.6,47.8,7.8,15.6,7.1,1.6,38.4,27.6
Philadelphia 76ers,43,719,14.9,0.9,665,235,573,41.0,46.9,12.2,11.1,11.3,3.1,41.7,65.5
San Antonio Spurs,44,716,14.3,0.9,648,249,558,44.6,48.7,9.2,15.1,7.8,2.2,41.8,48.3
Miami Heat,45,723,14.9,0.9,639,235,551,42.6,47.4,9.8,15.8,8.4,1.8,40.2,31.0
LA Clippers,42,651,14.2,1.0,638,230,493,46.7,53.5,10.1,16.0,8.9,1.8,43.5,89.7
Denver Nuggets,46,669,13.3,0.9,618,241,546,44.1,50.1,6.7,13.5,6.0,1.8,41.0,62.1
Memphis Grizzlies,44,713,14.6,0.9,613,248,553,44.8,49.6,6.6,17.5,5.8,1.7,39.6,17.2
Utah Jazz,46,740,13.9,0.8,589,215,568,37.9,42.1,9.7,15.3,8.6,1.8,36.8,6.9
Golden State Warriors,42,643,13.4,0.9,573,205,500,41.0,48.3,8.7,14.9,8.2,1.4,39.0,37.9
Minnesota Timberwolves,45,664,13.6,0.9,572,200,484,41.3,46.3,11.7,18.1,10.4,2.7,38.9,20.7
Sacramento Kings,42,629,13.2,0.9,568,213,472,45.1,50.7,10.3,17.0,9.1,2.4,41.3,44.8
Toronto Raptors,44,685,14.0,0.8,540,216,537,40.2,42.6,8.3,15.0,7.6,1.8,37.7,0.0
