TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,66,1570,21.9,0.9,1392,544,1253,43.4,48.5,7.6,14.4,6.8,1.8,40.1,31.0
Chicago Bulls,67,1401,18.9,1.0,1348,512,1070,47.9,50.7,12.8,13.5,11.4,2.7,46.5,86.2
Detroit Pistons,65,1520,20.7,0.9,1323,493,1136,43.4,47.5,10.0,17.0,9.1,1.7,40.3,27.6
Atlanta Hawks,65,1378,18.3,0.9,1300,460,1059,43.4,50.5,10.4,14.6,8.0,1.8,41.9,75.9
Oklahoma City Thunder,66,1269,17.5,1.0,1294,508,982,51.7,54.2,12.5,13.3,11.0,3.2,48.9,100.0
Indiana Pacers,66,1347,17.9,1.0,1285,520,1104,47.1,51.8,7.4,12.8,6.8,2.2,43.7,82.8
Dallas Mavericks,67,1270,17.0,1.0,1280,474,987,48.0,54.7,11.4,13.9,10.1,3.0,45.1,93.1
New York Knicks,65,1360,19.0,0.9,1269,470,1083,43.4,49.2,10.1,12.7,8.9,2.5,42.2,72.4
Milwaukee Bucks,66,1192,16.2,1.0,1191,418,907,46.1,52.3,13.1,13.8,11.2,2.9,45.1,89.7
Cleveland Cavaliers,66,1302,18.0,0.9,1157,441,1020,43.2,48.7,8.6,14.4,7.7,1.3,40.6,34.5
Houston Rockets,66,1271,17.1,0.9,1156,423,1021,41.4,47.9,9.0,12.6,7.7,2.0,40.3,55.2
Portland Trail Blazers,66,1408,18.9,0.8,1140,430,1085,39.6,43.7,8.5,15.7,7.4,1.3,37.6,6.9
Brooklyn Nets,66,1353,18.5,0.8,1139,434,1057,41.1,44.7,10.7,14.1,10.3,3.0,39.5,20.7
Los Angeles Lakers,66,1193,16.4,0.9,1099,409,885,46.2,51.2,11.2,16.7,9.6,2.1,42.9,65.5
Orlando Magic,66,1321,18.2,0.8,1099,415,984,42.2,45.3,11.6,16.2,10.6,2.3,40.2,13.8
Washington Wizards,66,1270,17.0,0.8,1050,416,1039,40.0,43.7,8.0,12.2,7.3,2.0,38.3,10.3
Phoenix Suns,65,1015,14.1,1.0,1033,387,768,50.4,55.4,11.6,15.0,10.5,2.3,47.3,96.6
Philadelphia 76ers,66,1118,15.3,0.9,1018,373,906,41.2,46.6,10.7,11.0,10.0,2.8,41.2,58.6
LA Clippers,65,1015,14.4,1.0,968,345,776,44.5,51.5,10.2,15.7,9.4,2.4,41.7,79.3
Boston Celtics,65,1069,14.9,0.9,966,361,853,42.3,49.2,7.3,14.4,6.5,1.5,39.3,48.3
New Orleans Pelicans,64,1033,14.6,0.9,955,368,797,46.2,49.6,11.7,13.6,10.1,2.4,44.3,69.0
Golden State Warriors,65,1019,13.6,0.9,929,344,804,42.8,49.8,8.2,14.3,7.8,1.5,40.3,62.1
San Antonio Spurs,66,1078,14.4,0.9,922,356,823,43.3,47.1,8.8,16.7,7.4,1.9,39.8,24.1
Minnesota Timberwolves,66,1035,14.4,0.9,920,331,775,42.7,47.9,11.1,16.5,9.5,2.5,40.3,39.3
Utah Jazz,65,1081,14.4,0.8,901,329,845,38.9,43.8,9.6,14.0,8.4,1.8,38.0,17.2
Sacramento Kings,64,990,13.7,0.9,899,348,753,46.2,51.0,9.4,16.5,8.3,1.9,42.2,51.7
Miami Heat,65,990,14.2,0.9,880,332,764,43.5,47.8,9.5,15.2,8.4,1.8,40.9,39.3
Memphis Grizzlies,67,1074,14.5,0.8,853,338,805,42.0,46.7,6.8,19.6,5.8,1.4,36.7,0.0
Denver Nuggets,66,937,13.0,0.9,840,328,761,43.1,48.7,6.7,13.8,5.8,1.7,40.0,44.8
Toronto Raptors,66,1012,13.7,0.8,811,319,791,40.3,43.4,8.6,15.0,7.7,1.8,38.0,3.4
