TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,73,1757,22.2,0.9,1547,603,1393,43.3,48.2,7.8,14.6,7.1,1.7,40.1,37.9
Detroit Pistons,74,1736,20.9,0.9,1506,566,1306,43.3,47.4,9.7,16.7,8.9,1.7,40.3,27.6
Chicago Bulls,74,1546,19.0,1.0,1493,568,1181,48.1,50.8,13.0,13.2,11.6,2.6,46.9,86.2
Indiana Pacers,74,1523,18.1,1.0,1456,593,1252,47.4,52.0,7.2,12.7,6.7,2.2,43.9,82.8
Oklahoma City Thunder,73,1403,17.4,1.0,1424,553,1082,51.1,53.5,13.0,13.1,11.4,3.3,48.8,100.0
Atlanta Hawks,73,1527,18.1,0.9,1417,506,1179,42.9,49.8,10.0,14.5,7.7,1.7,41.2,69.0
New York Knicks,72,1468,18.5,1.0,1403,522,1177,44.4,50.2,10.2,12.2,9.0,2.6,43.2,79.3
Dallas Mavericks,73,1362,16.8,1.0,1358,501,1052,47.6,54.3,11.4,14.2,10.1,2.9,44.6,93.1
Houston Rockets,73,1447,17.5,0.9,1338,486,1159,41.9,48.9,9.2,12.6,7.7,1.9,40.6,65.5
Milwaukee Bucks,72,1293,16.1,1.0,1282,452,985,45.9,52.1,12.7,13.9,10.8,2.8,44.8,89.7
Brooklyn Nets,74,1518,18.6,0.8,1278,487,1183,41.2,44.9,10.4,14.4,9.9,2.8,39.4,20.7
Portland Trail Blazers,74,1553,18.6,0.8,1276,484,1196,40.5,44.8,8.2,16.0,7.2,1.3,37.9,10.3
Cleveland Cavaliers,74,1422,17.7,0.9,1246,474,1110,42.7,48.2,8.4,14.7,7.6,1.2,40.0,34.5
Los Angeles Lakers,73,1314,16.2,0.9,1203,443,966,45.9,51.0,11.4,17.2,9.9,2.1,42.5,58.6
Orlando Magic,73,1443,18.1,0.8,1201,453,1072,42.3,45.4,11.6,16.4,10.5,2.2,40.2,17.2
Washington Wizards,74,1440,17.2,0.8,1178,467,1160,40.3,44.0,7.8,13.4,7.2,1.8,38.1,6.9
Philadelphia 76ers,74,1263,15.5,0.9,1151,426,1026,41.5,47.0,10.1,11.3,9.5,2.7,41.1,51.7
Phoenix Suns,73,1128,14.0,1.0,1137,430,857,50.2,55.1,11.0,15.2,10.0,2.1,46.8,96.6
Boston Celtics,72,1177,14.8,0.9,1086,404,939,43.0,50.1,7.6,14.2,6.8,1.6,40.1,62.1
LA Clippers,73,1144,14.5,0.9,1085,392,875,44.8,51.5,9.9,16.1,9.0,2.4,41.5,75.9
Utah Jazz,74,1312,15.4,0.8,1078,398,1023,38.9,43.3,9.6,14.5,8.5,2.1,37.7,13.8
New Orleans Pelicans,72,1146,14.5,0.9,1065,414,889,46.6,50.1,11.3,13.4,9.8,2.2,44.6,72.4
Golden State Warriors,73,1166,14.0,0.9,1054,398,931,42.7,49.2,7.6,13.8,7.2,1.3,40.3,48.3
San Antonio Spurs,74,1205,14.3,0.9,1048,406,921,44.1,48.2,8.5,16.8,7.3,1.7,40.3,31.0
Minnesota Timberwolves,73,1143,14.4,0.9,1009,366,862,42.5,47.8,10.7,16.4,9.2,2.4,40.0,41.4
Sacramento Kings,72,1104,13.6,0.9,1008,388,844,46.0,50.9,9.4,16.0,8.4,1.9,42.3,55.2
Miami Heat,73,1112,14.3,0.9,964,364,857,42.5,46.7,9.4,15.5,8.1,1.9,39.9,24.1
Memphis Grizzlies,73,1178,14.5,0.8,949,365,873,41.8,46.9,7.9,19.5,6.6,1.5,37.0,3.4
Denver Nuggets,74,1046,13.0,0.9,928,361,841,42.9,48.4,6.9,14.4,6.0,1.7,39.7,44.8
Toronto Raptors,73,1104,13.5,0.8,884,345,854,40.4,43.4,8.9,15.6,8.0,1.8,38.0,0.0
