TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,58,1376,21.7,0.9,1221,473,1094,43.2,48.4,7.8,14.2,6.8,1.5,40.3,37.9
Detroit Pistons,58,1367,20.9,0.9,1206,453,1018,44.5,48.6,10.1,17.3,9.2,1.8,40.9,31.0
Atlanta Hawks,58,1262,18.6,0.9,1189,418,962,43.5,50.5,10.7,15.0,8.1,1.9,41.8,72.4
Chicago Bulls,58,1210,18.9,1.0,1180,454,933,48.7,51.7,12.1,13.3,10.7,2.6,47.0,86.2
New York Knicks,58,1224,19.1,1.0,1170,432,977,44.2,50.3,10.5,12.3,9.1,2.5,43.2,75.9
Indiana Pacers,58,1175,17.8,1.0,1128,458,966,47.4,52.2,7.3,12.7,6.8,2.2,43.9,82.8
Oklahoma City Thunder,58,1114,17.4,1.0,1124,441,867,50.9,53.3,12.5,13.0,10.8,3.3,48.3,96.6
Dallas Mavericks,58,1083,16.7,1.0,1118,416,849,49.0,55.8,11.6,13.1,10.5,3.1,46.2,100.0
Milwaukee Bucks,58,1078,16.6,1.0,1077,381,818,46.6,52.4,13.3,13.8,11.3,3.0,45.5,89.7
Cleveland Cavaliers,57,1149,18.3,0.9,1024,392,903,43.4,48.3,9.0,13.8,8.0,1.4,41.1,44.8
Brooklyn Nets,58,1201,18.6,0.8,1010,384,937,41.0,44.5,10.9,14.2,10.5,3.1,39.5,20.7
Houston Rockets,58,1116,17.0,0.9,1001,367,892,41.1,47.6,9.0,13.1,7.5,2.0,39.8,51.7
Portland Trail Blazers,57,1234,19.2,0.8,999,380,949,40.0,44.0,8.1,16.0,6.9,1.1,37.8,6.9
Orlando Magic,59,1193,18.3,0.8,991,373,890,41.9,45.0,11.7,16.1,10.7,2.4,40.1,17.2
Los Angeles Lakers,58,1039,16.1,0.9,944,353,770,45.8,50.6,11.5,16.7,10.0,2.3,42.5,65.5
Washington Wizards,58,1135,17.2,0.8,941,372,927,40.1,43.7,8.3,12.0,7.6,1.9,38.6,13.8
Philadelphia 76ers,58,1001,15.4,0.9,909,333,816,40.8,46.1,10.8,10.7,10.0,3.0,41.0,62.1
Phoenix Suns,57,897,14.2,1.0,901,333,677,49.2,54.0,12.3,14.8,11.0,2.6,46.6,93.1
New Orleans Pelicans,58,941,14.6,0.9,876,337,725,46.5,49.8,12.1,13.3,10.4,2.4,44.8,69.0
Boston Celtics,57,959,15.2,0.9,866,322,760,42.4,49.1,7.7,14.7,6.8,1.7,39.3,58.6
San Antonio Spurs,59,981,14.6,0.9,860,332,749,44.3,48.4,9.1,16.6,7.6,2.0,40.7,24.1
LA Clippers,56,863,14.1,1.0,825,291,655,44.4,51.5,10.4,15.8,9.5,2.1,41.9,79.3
Miami Heat,58,887,14.2,0.9,784,292,684,42.7,47.1,9.8,14.9,8.7,1.8,40.6,34.5
Minnesota Timberwolves,58,889,14.1,0.9,782,279,660,42.3,47.7,11.1,17.1,9.6,2.5,39.7,27.6
Golden State Warriors,57,871,13.3,0.9,774,282,684,41.2,48.2,8.6,14.4,8.0,1.5,39.3,41.4
Utah Jazz,59,953,13.9,0.8,759,277,740,37.4,41.8,9.4,14.6,8.4,1.7,36.6,3.4
Memphis Grizzlies,58,915,14.3,0.8,749,299,692,43.2,48.2,6.6,19.3,5.8,1.5,37.6,10.3
Sacramento Kings,56,838,13.3,0.9,747,285,627,45.5,50.6,9.5,17.4,8.5,1.8,41.3,48.3
Denver Nuggets,58,815,12.8,0.9,733,285,663,43.0,48.6,6.7,13.5,6.0,1.6,40.1,55.2
Toronto Raptors,58,910,14.0,0.8,724,288,715,40.3,43.1,8.4,14.9,7.7,1.9,37.8,0.0
