TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,40,919,19.6,1.0,920,321,703,45.7,53.3,11.2,14.4,8.5,2.1,44.1,96.6
Chicago Bulls,43,912,19.3,0.9,854,330,706,46.7,49.9,11.1,13.5,10.0,2.0,45.2,72.4
New York Knicks,41,862,18.8,1.0,831,303,686,44.2,50.2,11.0,11.8,9.5,2.4,43.7,75.9
Charlotte Hornets,38,892,21.2,0.9,822,315,703,44.8,50.8,8.0,14.7,7.2,1.5,41.5,62.1
Indiana Pacers,40,838,18.3,1.0,816,326,685,47.6,52.8,7.9,12.6,7.2,2.3,44.3,82.8
Detroit Pistons,41,913,19.6,0.9,808,300,677,44.3,47.8,11.3,16.9,10.2,2.3,41.3,37.9
Milwaukee Bucks,40,789,17.4,1.0,798,282,607,46.5,52.5,13.3,13.1,11.7,3.3,45.6,100.0
Dallas Mavericks,42,799,17.0,1.0,783,292,626,46.6,53.0,11.3,13.1,10.4,2.8,44.2,93.1
Oklahoma City Thunder,41,798,17.7,1.0,777,309,625,49.4,51.1,11.8,12.9,9.8,3.0,47.2,79.3
Cleveland Cavaliers,39,829,19.1,0.9,761,293,649,45.1,50.4,9.0,14.0,8.0,1.3,42.3,58.6
Houston Rockets,40,818,18.4,0.9,723,257,649,39.6,46.4,9.8,13.0,7.8,2.1,39.0,34.5
Portland Trail Blazers,40,893,19.6,0.8,708,270,693,39.0,43.1,7.5,15.8,6.2,0.9,36.7,3.4
Brooklyn Nets,40,831,18.4,0.9,707,267,641,41.7,45.0,11.8,14.1,11.2,3.0,40.4,13.8
Washington Wizards,40,775,17.2,0.9,690,271,638,42.5,46.8,8.6,11.1,8.0,2.1,41.2,41.4
Los Angeles Lakers,41,756,16.7,0.9,678,252,553,45.6,49.9,12.2,17.1,10.4,2.4,42.5,48.3
Orlando Magic,41,849,18.5,0.8,676,250,621,40.3,42.8,13.0,16.5,11.9,2.6,39.1,10.3
New Orleans Pelicans,41,679,14.9,0.9,634,244,527,46.3,49.2,13.0,12.1,11.0,2.7,45.4,69.0
Boston Celtics,40,718,16.0,0.9,630,232,559,41.5,47.8,8.1,15.7,7.2,1.7,38.4,27.6
LA Clippers,40,625,14.3,1.0,612,219,472,46.4,53.5,10.2,16.2,9.0,1.9,43.2,89.7
Philadelphia 76ers,39,658,15.0,0.9,607,215,524,41.0,47.1,11.7,11.6,10.9,2.9,41.3,65.5
Phoenix Suns,39,611,14.2,1.0,597,218,452,48.2,52.5,12.8,16.2,11.6,2.9,45.3,86.2
San Antonio Spurs,40,659,14.4,0.9,597,229,518,44.2,48.4,9.1,14.4,7.6,2.1,41.7,51.7
Memphis Grizzlies,41,680,14.9,0.9,592,242,534,45.3,50.1,6.3,16.9,5.6,1.8,40.0,20.7
Miami Heat,41,659,14.9,0.9,580,210,497,42.3,46.7,10.6,15.8,9.1,1.8,40.4,31.0
Denver Nuggets,42,601,13.1,0.9,550,213,488,43.6,49.7,6.8,13.6,6.0,1.7,40.6,55.2
Sacramento Kings,40,609,13.4,0.9,546,205,457,44.9,50.4,10.3,17.1,9.0,2.5,41.1,44.8
Utah Jazz,43,685,13.8,0.8,543,195,521,37.4,41.7,10.2,15.5,9.1,1.8,36.6,0.0
Golden State Warriors,40,611,13.4,0.9,533,191,478,40.0,47.4,8.2,14.9,7.7,1.3,38.0,24.1
Toronto Raptors,42,663,14.1,0.8,527,211,521,40.5,43.0,8.3,14.8,7.5,1.7,38.0,6.9
Minnesota Timberwolves,41,617,13.8,0.9,526,184,450,40.9,45.7,11.8,18.2,10.4,2.9,38.4,17.2
