TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,45,1015,19.3,1.0,1001,351,777,45.2,52.6,11.0,14.4,8.3,2.0,43.5,93.1
Charlotte Hornets,43,1015,21.4,0.9,925,356,803,44.3,49.9,7.9,14.4,7.2,1.4,41.3,51.7
Chicago Bulls,46,963,19.0,1.0,916,354,745,47.5,50.6,11.3,13.5,10.3,2.2,45.8,72.4
Indiana Pacers,45,927,17.9,1.0,900,360,759,47.4,52.4,8.1,12.4,7.4,2.4,44.3,79.3
New York Knicks,44,920,18.7,1.0,890,324,727,44.6,50.7,11.1,12.4,9.5,2.5,43.8,75.9
Detroit Pistons,44,996,20.0,0.9,886,328,744,44.1,47.8,11.2,16.4,10.2,2.3,41.3,34.5
Milwaukee Bucks,44,862,17.2,1.0,869,307,664,46.2,51.9,13.5,12.6,11.6,3.1,45.8,96.6
Oklahoma City Thunder,45,884,17.8,1.0,865,342,692,49.4,51.2,12.1,12.9,10.3,3.3,47.3,82.8
Dallas Mavericks,45,862,17.1,1.0,850,316,677,46.7,53.1,11.5,12.9,10.4,2.9,44.4,89.7
Portland Trail Blazers,45,1022,20.0,0.8,829,316,791,39.9,44.1,7.8,15.6,6.5,0.8,37.9,10.3
Cleveland Cavaliers,43,904,18.9,0.9,813,312,707,44.1,49.2,9.1,14.0,8.0,1.3,41.5,44.8
Houston Rockets,44,892,18.1,0.9,801,288,714,40.3,46.8,9.6,12.3,7.8,2.0,39.8,41.4
Brooklyn Nets,44,914,18.5,0.9,782,300,711,42.2,45.6,11.2,14.2,10.6,3.2,40.4,17.2
Washington Wizards,44,864,17.4,0.9,749,292,709,41.2,45.1,8.8,11.1,8.2,2.0,40.3,24.1
Los Angeles Lakers,45,815,16.4,0.9,746,276,595,46.4,51.0,12.3,17.2,10.6,2.5,43.1,58.6
Orlando Magic,45,927,18.5,0.8,745,277,678,40.9,43.4,12.7,16.6,11.8,2.5,39.5,6.9
Phoenix Suns,44,691,14.2,1.0,698,257,521,49.3,54.1,12.4,15.2,11.1,3.0,46.5,100.0
New Orleans Pelicans,44,731,14.9,0.9,681,261,565,46.2,49.4,12.9,12.4,10.9,2.6,45.1,69.0
Boston Celtics,44,765,15.6,0.9,670,249,598,41.6,47.8,7.8,15.6,7.1,1.6,38.4,27.6
San Antonio Spurs,45,733,14.3,0.9,669,257,568,45.2,49.5,9.4,15.3,8.0,2.2,42.3,55.2
Philadelphia 76ers,43,719,14.9,0.9,665,235,573,41.0,46.9,12.2,11.1,11.3,3.1,41.7,65.5
LA Clippers,43,658,14.0,1.0,644,232,499,46.5,53.4,10.2,15.8,9.0,1.8,43.5,86.2
Miami Heat,45,723,14.9,0.9,639,235,551,42.6,47.4,9.8,15.8,8.4,1.8,40.2,31.0
Denver Nuggets,46,669,13.3,0.9,618,241,546,44.1,50.1,6.7,13.5,6.0,1.8,41.0,62.1
Memphis Grizzlies,45,723,14.4,0.9,617,250,560,44.6,49.4,6.5,17.7,5.7,1.7,39.3,13.8
Utah Jazz,46,740,13.9,0.8,589,215,568,37.9,42.1,9.7,15.3,8.6,1.8,36.8,3.4
Golden State Warriors,42,643,13.4,0.9,573,205,500,41.0,48.3,8.7,14.9,8.2,1.4,39.0,37.9
Minnesota Timberwolves,45,664,13.6,0.9,572,200,484,41.3,46.3,11.7,18.1,10.4,2.7,38.9,20.7
Sacramento Kings,42,629,13.2,0.9,568,213,472,45.1,50.7,10.3,17.0,9.1,2.4,41.3,48.3
Toronto Raptors,45,702,14.0,0.8,554,223,552,40.4,42.8,8.3,15.0,7.5,1.9,37.7,0.0
