TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,63,1507,21.9,0.9,1334,520,1205,43.2,48.2,7.6,14.1,6.8,1.7,40.1,41.4
Detroit Pistons,62,1446,20.7,0.9,1272,474,1080,43.9,48.0,10.2,16.9,9.4,1.8,40.7,27.6
Chicago Bulls,63,1304,18.7,1.0,1267,484,1001,48.4,51.3,12.4,13.4,11.1,2.6,46.9,86.2
Atlanta Hawks,63,1343,18.3,0.9,1266,447,1029,43.4,50.5,10.5,14.7,8.0,1.9,41.8,75.9
Oklahoma City Thunder,63,1215,17.5,1.0,1239,486,941,51.6,54.1,12.7,13.3,11.0,3.4,48.9,100.0
Indiana Pacers,63,1278,17.8,1.0,1223,497,1051,47.3,52.0,7.3,12.8,6.7,2.3,43.7,79.3
New York Knicks,62,1287,18.8,0.9,1213,451,1029,43.8,49.7,10.1,12.4,8.8,2.5,42.7,72.4
Dallas Mavericks,63,1193,17.0,1.0,1200,446,934,47.8,54.4,11.3,13.3,10.1,2.9,45.1,93.1
Milwaukee Bucks,63,1148,16.3,1.0,1152,405,871,46.5,52.7,13.2,13.9,11.3,3.0,45.4,89.7
Cleveland Cavaliers,63,1252,18.1,0.9,1102,421,983,42.8,48.0,8.6,14.2,7.7,1.4,40.3,31.0
Brooklyn Nets,63,1301,18.6,0.8,1097,417,1014,41.1,44.8,10.8,14.2,10.5,3.0,39.5,20.7
Houston Rockets,63,1205,16.9,0.9,1078,397,970,40.9,47.3,8.7,12.7,7.3,1.9,39.7,48.3
Portland Trail Blazers,62,1322,18.9,0.8,1076,406,1014,40.0,44.2,8.5,16.0,7.3,1.2,37.8,6.9
Los Angeles Lakers,64,1154,16.3,0.9,1067,396,853,46.4,51.3,11.5,16.7,9.9,2.2,43.2,65.5
Orlando Magic,64,1280,18.2,0.8,1064,404,956,42.3,45.4,11.3,16.3,10.4,2.3,40.1,13.8
Washington Wizards,63,1233,17.2,0.8,1028,407,1009,40.3,44.1,8.2,12.1,7.5,2.1,38.6,17.2
Phoenix Suns,62,963,14.0,1.0,978,364,728,50.0,55.0,11.9,14.8,10.8,2.4,47.1,96.6
Philadelphia 76ers,63,1063,15.1,0.9,966,353,861,41.0,46.2,11.0,10.9,10.3,2.9,41.2,62.1
New Orleans Pelicans,62,1002,14.5,0.9,928,356,772,46.1,49.6,11.9,13.5,10.2,2.4,44.4,69.0
Boston Celtics,61,1004,14.9,0.9,911,339,795,42.6,49.5,7.7,14.7,6.8,1.6,39.5,58.6
LA Clippers,61,947,14.3,1.0,909,324,729,44.4,51.4,10.2,15.1,9.4,2.3,41.9,82.8
San Antonio Spurs,63,1040,14.5,0.9,899,347,792,43.8,47.7,8.9,16.8,7.5,1.9,40.2,24.1
Minnesota Timberwolves,64,998,14.3,0.9,880,315,746,42.2,47.5,11.1,16.5,9.4,2.4,40.0,37.9
Golden State Warriors,62,954,13.4,0.9,854,314,750,41.9,49.0,8.1,14.7,7.5,1.4,39.4,51.7
Miami Heat,63,955,14.1,0.9,848,318,738,43.1,47.5,9.6,14.9,8.5,1.8,40.8,44.8
Utah Jazz,63,1031,14.1,0.8,843,307,803,38.2,42.9,9.5,14.2,8.2,1.6,37.4,10.3
Sacramento Kings,61,928,13.5,0.9,840,324,702,46.2,51.1,9.4,16.9,8.4,1.9,41.9,55.2
Memphis Grizzlies,64,1025,14.5,0.8,823,328,770,42.6,47.3,6.7,19.6,5.7,1.5,37.1,3.4
Denver Nuggets,63,891,12.9,0.9,785,307,722,42.5,47.9,6.6,14.0,5.7,1.7,39.4,34.5
Toronto Raptors,63,965,13.6,0.8,772,306,759,40.3,43.3,8.4,14.8,7.7,1.9,37.9,0.0
