TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,22,522,20.1,1.0,514,179,398,45.0,53.0,10.5,14.6,7.9,1.3,43.5,89.7
Chicago Bulls,24,530,19.9,0.9,472,178,407,43.7,47.5,11.3,14.2,10.6,2.3,42.5,55.2
Cleveland Cavaliers,23,512,20.1,0.9,470,179,391,45.8,50.3,10.4,14.8,9.4,1.6,43.0,65.5
Milwaukee Bucks,22,430,17.3,1.0,441,155,334,46.4,53.1,13.5,12.1,12.1,3.3,46.0,100.0
Brooklyn Nets,22,485,19.7,0.9,440,171,378,45.2,48.9,11.1,15.1,10.9,4.1,42.1,58.6
New York Knicks,21,451,19.2,1.0,439,162,362,44.8,50.7,11.3,11.1,9.8,2.7,44.6,82.8
Indiana Pacers,20,425,18.3,1.0,434,174,356,48.9,55.1,7.8,11.3,7.3,2.8,45.4,96.6
Charlotte Hornets,21,498,21.1,0.9,426,170,389,43.7,48.8,7.0,16.7,6.0,1.8,39.2,31.0
Detroit Pistons,23,496,19.1,0.9,423,164,380,43.2,45.8,9.3,16.3,8.7,2.2,39.9,27.6
Oklahoma City Thunder,22,437,17.9,1.0,420,172,349,49.3,50.9,9.6,12.8,7.8,2.3,46.7,75.9
Dallas Mavericks,22,417,16.8,1.0,406,157,330,47.6,52.9,11.5,13.4,10.6,4.1,44.1,86.2
Los Angeles Lakers,22,435,17.9,0.9,381,142,311,45.7,49.4,12.4,18.2,10.3,2.1,42.3,48.3
Washington Wizards,22,413,16.6,0.9,376,144,334,43.1,47.2,10.4,11.4,10.2,2.7,42.4,62.1
Portland Trail Blazers,21,467,19.5,0.8,367,139,361,38.5,42.8,7.7,16.1,6.0,1.1,36.4,6.9
Orlando Magic,23,443,17.2,0.8,360,133,321,41.4,43.5,13.8,17.6,12.9,3.8,39.5,24.1
Houston Rockets,20,405,18.6,0.9,350,127,324,39.2,45.7,9.1,13.1,7.2,2.2,38.0,41.4
Philadelphia 76ers,22,360,14.4,1.0,343,122,284,43.0,49.5,12.5,12.2,11.7,3.6,42.5,72.4
New Orleans Pelicans,23,390,15.1,0.9,341,133,297,44.8,46.5,12.6,13.3,10.8,2.1,43.3,44.8
LA Clippers,21,348,15.0,1.0,337,121,261,46.4,54.4,9.5,17.0,8.3,1.4,42.5,79.3
Miami Heat,23,390,15.7,0.9,335,115,297,38.7,42.8,12.3,13.3,10.3,1.8,39.7,37.9
Minnesota Timberwolves,22,354,14.6,0.9,312,110,265,41.5,46.8,11.0,16.1,9.0,2.0,39.8,51.7
Sacramento Kings,20,301,13.3,1.0,299,110,225,48.9,54.9,13.0,15.6,11.3,3.3,45.8,93.1
Phoenix Suns,21,310,13.3,0.9,294,107,232,46.1,51.3,11.3,16.8,10.0,2.9,42.6,69.0
San Antonio Spurs,22,359,14.2,0.8,291,111,277,40.1,44.2,7.8,16.7,6.4,1.7,37.0,20.7
Denver Nuggets,24,337,12.7,0.9,289,114,274,41.6,47.6,5.3,14.8,4.5,1.5,37.7,34.5
Toronto Raptors,23,365,14.0,0.8,288,114,284,40.1,42.4,8.8,15.9,7.7,2.5,37.3,10.3
Memphis Grizzlies,22,356,14.5,0.8,287,124,280,44.3,48.0,3.1,18.8,2.8,0.6,37.4,17.2
Golden State Warriors,22,355,13.9,0.8,282,98,264,37.1,43.8,9.0,17.7,8.2,1.1,35.5,13.8
Boston Celtics,20,347,15.7,0.8,265,96,255,37.6,43.1,7.2,19.9,6.3,0.6,34.0,3.4
Utah Jazz,23,383,14.3,0.7,262,97,286,33.9,37.9,7.6,18.0,6.5,0.3,32.1,0.0
