TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,65,1550,21.9,0.9,1371,536,1239,43.3,48.3,7.5,14.3,6.7,1.7,40.1,34.5
Detroit Pistons,64,1497,20.7,0.9,1316,491,1118,43.9,48.1,10.1,17.0,9.2,1.7,40.7,27.6
Chicago Bulls,65,1348,18.8,1.0,1294,494,1033,47.8,50.7,12.5,13.5,11.1,2.7,46.3,86.2
Atlanta Hawks,64,1354,18.2,0.9,1280,452,1038,43.5,50.6,10.5,14.7,8.1,1.8,41.9,75.9
Oklahoma City Thunder,65,1246,17.4,1.0,1271,501,966,51.9,54.3,12.4,13.4,10.8,3.3,48.9,100.0
Indiana Pacers,65,1323,17.9,1.0,1264,512,1086,47.1,51.8,7.4,12.7,6.8,2.2,43.8,82.8
Dallas Mavericks,65,1243,17.1,1.0,1257,466,969,48.1,54.8,11.4,13.6,10.1,3.0,45.3,93.1
New York Knicks,64,1327,18.8,0.9,1244,462,1058,43.7,49.6,10.1,12.7,8.8,2.6,42.4,72.4
Milwaukee Bucks,65,1176,16.2,1.0,1181,415,896,46.3,52.6,13.1,13.7,11.1,3.0,45.3,89.7
Cleveland Cavaliers,65,1289,18.1,0.9,1137,434,1010,43.0,48.2,8.7,14.3,7.8,1.3,40.4,31.0
Portland Trail Blazers,64,1372,19.0,0.8,1125,424,1055,40.2,44.4,8.7,15.7,7.5,1.3,38.0,6.9
Houston Rockets,65,1248,17.0,0.9,1123,411,1003,41.0,47.5,8.9,12.7,7.5,1.9,39.8,48.3
Brooklyn Nets,65,1334,18.5,0.8,1122,427,1041,41.0,44.7,10.7,14.2,10.3,2.9,39.4,20.7
Orlando Magic,65,1306,18.3,0.8,1083,410,974,42.1,45.2,11.5,16.2,10.5,2.3,40.0,13.8
Los Angeles Lakers,65,1173,16.3,0.9,1081,402,868,46.3,51.2,11.4,16.7,9.8,2.1,43.1,65.5
Washington Wizards,65,1253,17.0,0.8,1038,412,1024,40.2,43.9,8.1,12.3,7.3,2.1,38.4,10.3
Phoenix Suns,64,994,14.0,1.0,1008,378,753,50.2,55.2,11.6,15.0,10.5,2.3,47.1,96.6
Philadelphia 76ers,65,1097,15.2,0.9,993,364,890,40.9,46.1,10.8,10.9,10.0,2.8,41.0,51.7
Boston Celtics,64,1058,14.9,0.9,958,358,844,42.4,49.3,7.4,14.4,6.5,1.5,39.4,55.2
LA Clippers,64,1002,14.4,1.0,952,339,768,44.1,51.1,10.2,15.6,9.3,2.4,41.4,79.3
New Orleans Pelicans,63,1013,14.5,0.9,938,360,780,46.2,49.7,11.8,13.5,10.2,2.4,44.4,69.0
San Antonio Spurs,66,1078,14.4,0.9,922,356,823,43.3,47.1,8.8,16.7,7.4,1.9,39.8,24.1
Minnesota Timberwolves,66,1035,14.4,0.9,920,331,775,42.7,47.9,11.1,16.5,9.5,2.5,40.3,41.4
Golden State Warriors,64,995,13.5,0.9,901,332,784,42.3,49.5,8.1,14.4,7.6,1.3,40.0,58.6
Utah Jazz,65,1081,14.4,0.8,901,329,845,38.9,43.8,9.6,14.0,8.4,1.8,38.0,17.2
Sacramento Kings,63,967,13.6,0.9,882,340,733,46.4,51.2,9.6,16.5,8.5,2.0,42.4,62.1
Miami Heat,64,978,14.2,0.9,868,327,756,43.3,47.6,9.5,15.0,8.4,1.8,40.8,37.9
Memphis Grizzlies,66,1060,14.5,0.8,843,335,794,42.2,46.9,6.8,19.7,5.8,1.4,36.8,0.0
Denver Nuggets,65,921,13.0,0.9,824,321,747,43.0,48.5,6.8,13.8,5.9,1.7,40.0,44.8
Toronto Raptors,65,1001,13.7,0.8,799,315,782,40.3,43.4,8.5,15.2,7.8,1.8,37.9,3.4
