TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,46,1034,19.2,1.0,1019,356,789,45.1,52.5,11.2,14.4,8.3,1.9,43.6,86.2
Charlotte Hornets,45,1048,21.1,0.9,959,370,832,44.5,50.1,7.8,14.3,7.2,1.5,41.3,58.6
Chicago Bulls,47,982,19.0,1.0,935,362,762,47.5,50.5,11.4,13.2,10.4,2.2,45.9,72.4
Detroit Pistons,46,1048,20.1,0.9,933,345,780,44.2,47.9,11.3,16.5,10.3,2.2,41.4,34.5
New York Knicks,46,954,18.6,1.0,923,338,754,44.8,50.9,11.0,12.6,9.4,2.6,43.8,82.8
Oklahoma City Thunder,47,926,17.9,1.0,914,362,726,49.9,51.9,11.9,12.9,10.2,3.1,47.5,89.7
Indiana Pacers,46,941,17.8,1.0,909,364,770,47.3,52.1,8.1,12.5,7.4,2.4,44.1,75.9
Milwaukee Bucks,46,890,17.1,1.0,901,318,682,46.6,52.3,13.5,12.9,11.6,3.0,46.1,96.6
Dallas Mavericks,47,881,16.7,1.0,875,325,691,47.0,53.5,11.5,12.9,10.4,2.8,44.7,93.1
Portland Trail Blazers,47,1058,19.8,0.8,863,330,820,40.2,44.3,7.8,15.5,6.5,0.9,38.1,10.3
Brooklyn Nets,46,961,18.6,0.9,841,318,746,42.6,46.2,11.8,13.9,11.2,3.3,41.1,27.6
Houston Rockets,46,928,18.0,0.9,828,298,744,40.1,46.5,9.5,12.3,7.8,1.9,39.5,37.9
Cleveland Cavaliers,44,914,18.7,0.9,822,315,715,44.1,49.0,9.1,14.0,8.0,1.3,41.5,48.3
Washington Wizards,46,912,17.6,0.9,786,308,751,41.0,44.9,8.6,11.0,7.9,1.9,40.1,20.7
Orlando Magic,47,964,18.4,0.8,785,293,707,41.4,44.1,12.8,16.6,11.7,2.7,39.8,6.9
Los Angeles Lakers,47,860,16.4,0.9,784,289,628,46.0,50.7,12.2,17.1,10.6,2.3,42.9,55.2
Phoenix Suns,46,732,14.5,1.0,744,275,550,50.0,54.6,12.7,15.0,11.3,2.9,47.1,100.0
New Orleans Pelicans,46,781,15.3,0.9,732,282,606,46.5,49.8,12.4,12.4,10.6,2.4,45.3,65.5
San Antonio Spurs,47,776,14.5,0.9,703,271,599,45.2,49.4,9.3,15.6,7.9,2.1,42.0,51.7
Philadelphia 76ers,45,759,15.0,0.9,701,247,602,41.0,46.8,12.4,11.5,11.5,3.2,41.6,62.1
Boston Celtics,46,798,15.5,0.9,696,259,626,41.4,47.6,7.6,15.4,6.9,1.5,38.2,24.1
LA Clippers,45,689,14.0,1.0,666,240,525,45.7,52.5,10.0,15.5,8.9,1.7,43.0,79.3
Miami Heat,47,749,14.8,0.9,659,243,572,42.5,47.0,9.7,15.6,8.4,1.7,40.2,31.0
Denver Nuggets,48,693,13.2,0.9,654,254,567,44.8,51.0,6.8,13.1,6.1,1.7,41.7,69.0
Memphis Grizzlies,47,748,14.3,0.8,635,256,574,44.6,49.3,6.8,18.2,6.0,1.7,39.2,13.8
Utah Jazz,48,770,13.8,0.8,609,223,595,37.5,41.8,9.4,15.1,8.3,1.7,36.4,0.0
Minnesota Timberwolves,47,704,13.8,0.9,605,214,516,41.5,46.6,11.2,18.0,9.8,2.6,38.6,17.2
Golden State Warriors,43,673,13.6,0.9,603,217,524,41.4,48.7,8.6,15.0,8.2,1.5,39.2,44.8
Sacramento Kings,44,655,13.2,0.9,586,220,489,45.0,50.5,10.2,17.4,9.0,2.3,41.1,41.4
Toronto Raptors,46,717,14.0,0.8,570,228,563,40.5,43.0,8.4,14.9,7.7,1.8,37.9,3.4
