TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,69,1661,22.1,0.9,1468,572,1323,43.2,48.2,7.8,14.3,7.0,1.7,40.2,34.5
Chicago Bulls,69,1436,18.8,1.0,1374,523,1093,47.8,50.6,12.8,13.7,11.4,2.6,46.3,86.2
Detroit Pistons,68,1579,20.6,0.9,1366,512,1181,43.4,47.5,9.8,17.1,8.9,1.6,40.1,27.6
Atlanta Hawks,68,1431,18.2,0.9,1336,473,1102,42.9,50.0,10.3,14.5,8.0,1.8,41.4,72.4
New York Knicks,67,1395,18.9,0.9,1317,489,1113,43.9,49.8,10.1,12.6,8.8,2.5,42.7,75.9
Oklahoma City Thunder,67,1288,17.5,1.0,1315,516,998,51.7,54.1,12.7,13.1,11.1,3.3,49.1,100.0
Indiana Pacers,68,1384,17.9,1.0,1315,534,1137,47.0,51.6,7.3,12.7,6.7,2.2,43.6,79.3
Dallas Mavericks,69,1309,17.0,1.0,1307,484,1019,47.5,54.1,11.3,13.8,10.0,3.0,44.7,89.7
Milwaukee Bucks,67,1207,16.2,1.0,1213,425,919,46.2,52.6,13.2,13.7,11.3,3.0,45.3,93.1
Houston Rockets,68,1316,17.1,0.9,1207,439,1057,41.5,48.2,9.1,12.5,7.7,2.0,40.4,62.1
Brooklyn Nets,69,1425,18.7,0.8,1192,453,1110,40.8,44.5,10.7,14.3,10.2,2.9,39.2,17.2
Cleveland Cavaliers,68,1342,18.0,0.9,1189,452,1050,43.0,48.5,8.7,14.3,7.8,1.3,40.5,37.9
Portland Trail Blazers,68,1449,18.9,0.8,1177,444,1115,39.8,43.9,8.5,15.8,7.4,1.2,37.7,6.9
Orlando Magic,69,1375,18.2,0.8,1155,435,1021,42.6,45.8,11.8,16.3,10.8,2.3,40.5,20.7
Los Angeles Lakers,68,1225,16.3,0.9,1126,417,907,46.0,51.0,11.3,16.7,9.7,2.0,42.8,65.5
Washington Wizards,69,1350,17.3,0.8,1108,440,1104,39.9,43.5,7.9,12.3,7.2,1.9,38.1,10.3
Phoenix Suns,67,1043,14.0,1.0,1064,398,789,50.4,55.4,11.6,15.0,10.5,2.2,47.4,96.6
Philadelphia 76ers,68,1145,15.2,0.9,1044,384,927,41.4,46.8,10.6,11.2,9.9,2.7,41.3,55.2
Boston Celtics,67,1108,15.0,0.9,1013,377,882,42.7,49.8,7.5,14.4,6.6,1.4,39.8,58.6
LA Clippers,67,1047,14.4,1.0,999,357,798,44.7,51.8,10.1,16.0,9.2,2.3,41.7,82.8
New Orleans Pelicans,67,1069,14.4,0.9,990,384,826,46.5,49.9,11.5,13.6,9.9,2.3,44.4,69.0
San Antonio Spurs,69,1129,14.4,0.9,966,374,861,43.4,47.3,8.7,16.9,7.4,1.9,39.8,24.1
Minnesota Timberwolves,69,1075,14.3,0.9,963,349,808,43.2,48.5,11.1,16.4,9.5,2.6,40.7,44.8
Golden State Warriors,67,1057,13.7,0.9,961,357,837,42.7,49.4,8.2,14.0,7.8,1.4,40.4,51.7
Utah Jazz,68,1156,14.8,0.8,956,351,906,38.7,43.4,9.6,14.0,8.5,2.0,37.7,13.8
Sacramento Kings,66,1020,13.7,0.9,923,358,779,46.0,50.7,9.3,16.3,8.2,2.0,42.1,48.3
Miami Heat,68,1049,14.4,0.9,922,349,809,43.1,47.5,9.2,15.4,8.1,1.8,40.4,31.0
Memphis Grizzlies,69,1107,14.5,0.8,884,345,824,41.9,46.7,7.4,19.6,6.1,1.4,36.9,3.4
Denver Nuggets,69,984,13.1,0.9,875,341,794,42.9,48.6,6.7,14.3,5.8,1.7,39.6,41.4
Toronto Raptors,68,1038,13.6,0.8,828,325,809,40.2,43.2,8.7,15.2,7.7,1.8,37.9,0.0
