TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,20,477,20.3,0.99,472,167,365,45.8,53.8,10.3,14.5,7.3,1.3,44.0,89.7
Milwaukee Bucks,21,411,17.3,1.05,431,153,320,47.8,54.8,13.1,12.4,11.7,3.4,46.7,100.0
Chicago Bulls,22,479,19.8,0.9,430,162,368,44.0,48.1,10.9,14.2,10.2,1.9,42.6,55.2
Cleveland Cavaliers,21,460,19.8,0.92,421,162,357,45.4,49.9,10.0,13.9,9.1,1.5,42.8,65.5
Indiana Pacers,19,399,18.1,1.04,414,167,337,49.6,55.8,7.8,10.8,7.3,3.0,46.1,96.6
New York Knicks,19,412,19.4,0.96,396,147,332,44.3,50.2,10.7,11.7,10.0,2.9,43.4,75.9
Charlotte Hornets,19,459,21.3,0.86,395,158,364,43.4,48.8,6.5,15.9,5.9,1.7,39.0,34.5
Brooklyn Nets,20,436,19.5,0.9,393,153,340,45.0,48.7,11.0,14.9,10.8,3.9,42.0,58.6
Los Angeles Lakers,22,435,17.9,0.88,381,142,311,45.7,49.4,12.4,18.2,10.3,2.1,42.3,41.4
Detroit Pistons,21,454,19.1,0.83,377,145,347,41.8,44.7,9.3,16.7,8.6,2.4,38.5,27.6
Dallas Mavericks,20,382,16.9,0.98,374,145,302,48.0,53.5,11.0,13.4,9.9,3.4,44.5,86.2
Oklahoma City Thunder,20,395,17.9,0.93,369,152,314,48.4,49.8,9.4,13.7,7.6,2.5,45.3,69.0
Portland Trail Blazers,20,433,19.1,0.79,340,130,338,38.5,42.6,7.4,15.7,5.8,1.2,36.3,17.2
Washington Wizards,20,368,16.4,0.91,333,128,297,43.1,47.3,10.3,12.0,10.1,3.0,41.8,62.1
New Orleans Pelicans,22,372,15.1,0.89,331,130,285,45.6,47.4,12.4,13.2,10.8,2.2,43.8,51.7
LA Clippers,20,338,15.2,0.96,325,117,253,46.2,54.3,9.2,17.2,8.0,1.2,42.3,79.3
Philadelphia 76ers,20,330,14.5,0.97,320,115,263,43.7,50.6,11.8,12.1,10.9,3.6,42.7,82.8
Orlando Magic,21,404,17.0,0.79,317,118,291,40.5,42.4,13.4,18.3,12.6,3.7,38.4,13.8
Houston Rockets,18,358,18.3,0.88,315,117,288,40.6,47.0,8.4,13.4,6.7,2.2,38.5,44.8
Miami Heat,21,353,15.6,0.88,312,111,279,39.8,43.7,11.3,11.6,9.3,2.0,40.8,48.3
Minnesota Timberwolves,20,328,14.9,0.87,285,101,245,41.2,45.7,11.0,16.2,9.1,1.8,39.9,37.9
San Antonio Spurs,20,337,14.6,0.83,279,107,261,41.0,45.4,7.7,16.6,6.5,1.8,37.7,24.1
Phoenix Suns,20,296,13.3,0.94,277,100,221,45.2,50.5,11.1,16.9,9.8,2.7,41.9,72.4
Sacramento Kings,18,271,13.3,1.01,273,99,201,49.3,55.2,13.7,15.5,12.2,3.3,46.5,93.1
Memphis Grizzlies,20,334,14.9,0.81,269,116,262,44.3,48.1,3.0,18.9,2.7,0.3,37.4,20.7
Denver Nuggets,22,311,12.9,0.84,262,104,254,40.9,46.9,5.1,14.8,4.5,1.6,37.0,31.0
Toronto Raptors,21,336,14.2,0.78,262,105,265,39.6,41.9,8.3,15.2,7.1,2.4,36.9,10.3
Golden State Warriors,21,341,14.2,0.77,262,92,253,36.4,42.9,8.5,18.5,7.6,1.2,34.3,6.9
Boston Celtics,19,328,15.6,0.73,240,86,238,36.1,41.4,7.3,20.7,6.4,0.6,32.6,3.4
Utah Jazz,21,346,14.1,0.68,236,88,258,34.1,38.2,7.2,18.2,6.1,0.0,32.1,0.0
